id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
863,R863,3180,324,16,371,59
864,R864,2894,34,16,108,24
865,R865,3139,42,7,201,9
866,R866,2311,306,21,402,230
867,R867,2921,70,18,60,-3
868,R868,3081,117,5,458,48
869,R869,2864,37,7,366,47
870,R870,2718,29,12,67,6
871,R871,3172,212,12,234,1
872,R872,3122,337,13,120,17
873,R873,3272,147,13,60,-6
874,R874,3305,82,34,319,118
875,R875,2921,112,18,390,116
876,R876,2585,66,9,0,0
877,R877,2410,58,8,0,0
878,R878,3233,30,8,234,12
879,R879,2581,304,14,360,55
880,R880,2453,147,19,228,78
881,R881,2637,161,9,42,2
882,R882,2822,51,17,30,9
883,R883,2957,288,18,30,3
884,R884,3143,53,5,228,43
885,R885,2732,275,12,30,6
886,R886,2934,335,21,162,45
887,R887,3047,81,20,134,26
888,R888,3148,63,10,192,31
889,R889,3207,60,8,30,-3
890,R890,3381,153,4,330,18
891,R891,3205,124,7,190,23
892,R892,2977,208,19,365,-44
893,R893,3091,30,8,277,7
894,R894,2795,117,8,212,24
895,R895,3377,97,12,134,10
896,R896,3127,293,10,295,11
897,R897,2804,347,23,255,109
898,R898,3020,293,19,335,83
899,R899,3033,143,11,750,38
900,R900,3377,179,9,1153,138
901,R901,3103,352,14,60,8
902,R902,2958,186,15,256,-17
903,R903,3132,116,7,190,54
904,R904,3041,295,5,234,19
905,R905,3235,329,25,551,109
906,R906,3226,15,10,42,2
907,R907,3256,301,6,680,72
908,R908,3232,118,18,242,79
909,R909,2764,15,18,210,59
910,R910,3169,191,15,371,35
911,R911,2874,344,4,30,-3
912,R912,2990,274,3,531,78
913,R913,3116,172,15,633,91
914,R914,3390,32,16,0,0
915,R915,2817,121,13,150,46
916,R916,3244,24,9,85,3
917,R917,3235,330,9,402,87
918,R918,2931,41,24,319,108
919,R919,2791,150,20,306,-31
920,R920,2899,30,14,323,84
921,R921,2981,310,14,162,47
922,R922,3041,113,9,391,69
923,R923,3245,240,20,849,-24
924,R924,2582,189,25,0,0
925,R925,2859,107,8,543,58
926,R926,3041,209,13,430,130
927,R927,3051,119,20,170,35
928,R928,3082,45,5,67,7
929,R929,2792,344,15,162,36
930,R930,3006,146,14,60,12
931,R931,3248,87,10,283,14
932,R932,3186,291,6,313,32
933,R933,3242,162,5,324,28
934,R934,2338,232,29,120,68
935,R935,2440,350,22,67,23
936,R936,3202,344,15,598,65
937,R937,2721,37,16,30,0
938,R938,2889,7,23,534,134
939,R939,3183,334,13,85,-7
940,R940,2883,86,6,0,0
941,R941,3055,334,14,120,31
942,R942,2884,100,29,469,235
943,R943,3163,151,10,124,21
944,R944,2753,8,3,60,-1
945,R945,2892,24,24,228,76
946,R946,3424,148,17,190,17
947,R947,2921,30,12,480,66
948,R948,2692,30,21,42,16
949,R949,2900,54,11,90,13
950,R950,3095,150,13,60,10
951,R951,3251,115,17,755,135
952,R952,2794,155,14,201,41
953,R953,2959,63,20,592,164
954,R954,3043,278,15,108,18
955,R955,2811,56,5,0,0
956,R956,2590,236,19,134,70
957,R957,2884,188,24,120,44
958,R958,2750,209,26,201,85
959,R959,2966,179,31,787,138
960,R960,3100,163,6,30,-4
961,R961,3184,311,5,30,1
962,R962,3118,112,20,228,31
963,R963,3300,4,15,150,28
964,R964,3127,332,4,228,20
965,R965,3349,131,10,210,23
966,R966,2965,178,16,242,-8
967,R967,3056,292,20,108,34
968,R968,3375,208,21,339,83
969,R969,2940,31,17,633,121
970,R970,3168,219,12,212,31
971,R971,3330,28,19,90,11
972,R972,3154,352,7,256,34
973,R973,3297,281,11,218,38
974,R974,3185,21,11,85,6
975,R975,2743,218,27,0,0
976,R976,3024,9,12,210,49
977,R977,2922,292,9,120,22
978,R978,2883,87,9,42,4
979,R979,2886,330,10,150,32
980,R980,3037,349,16,576,52
981,R981,2738,65,25,566,-48
982,R982,3410,321,12,750,218
983,R983,2946,217,29,150,120
984,R984,3113,309,3,42,0
985,R985,3310,265,22,162,63
986,R986,2451,343,18,228,0
987,R987,2854,12,7,0,0
988,R988,2992,55,13,95,1
989,R989,2658,25,28,95,42
990,R990,2917,47,20,420,134
991,R991,3066,75,7,510,-116
992,R992,2586,63,16,228,58
993,R993,3094,92,13,201,25
994,R994,3055,4,3,60,2
995,R995,2978,101,26,212,1
996,R996,2955,253,19,466,59
997,R997,3313,162,9,792,86
998,R998,3111,322,6,638,-74
999,R999,3028,9,7,0,0
1000,R1000,3001,50,14,297,56
1001,R1001,2874,279,25,60,16
1002,R1002,3112,310,19,134,43
1003,R1003,2597,83,26,170,45
1004,R1004,3191,355,9,582,88
1005,R1005,2744,214,2,30,-1
1006,R1006,3264,121,23,60,-4
1007,R1007,3024,328,9,124,12
1008,R1008,3173,112,7,134,4
1009,R1009,3333,359,17,579,114
1010,R1010,2488,216,10,0,0
1011,R1011,3232,357,16,190,57
1012,R1012,2904,68,7,108,10
1013,R1013,3382,77,22,182,70
1014,R1014,3240,86,7,67,4
1015,R1015,2859,10,25,350,46
1016,R1016,2519,322,31,95,45
1017,R1017,2754,128,9,60,0
1018,R1018,2726,265,38,162,92
1019,R1019,3373,311,15,95,9
1020,R1020,2913,65,4,301,10
1021,R1021,3136,28,8,234,30
1022,R1022,3021,155,14,108,13
1023,R1023,2424,322,21,201,59
1024,R1024,3014,84,7,300,54
1025,R1025,3213,1,13,277,60
1026,R1026,3360,35,4,630,117
1027,R1027,2882,196,20,255,125
1028,R1028,2930,147,10,120,8
1029,R1029,3284,343,10,450,102
1030,R1030,3095,80,11,85,6
1031,R1031,2597,325,16,218,79
1032,R1032,3306,0,5,124,11
1033,R1033,2830,90,19,153,40
1034,R1034,2863,18,28,295,132
1035,R1035,2901,318,11,85,9
1036,R1036,2603,57,15,95,33
1037,R1037,2733,58,9,492,43
1038,R1038,3097,35,21,295,54
1039,R1039,2974,111,23,150,15
1040,R1040,3030,336,5,67,-2
1041,R1041,3275,357,13,362,87
1042,R1042,2828,28,10,366,52
1043,R1043,2770,72,4,240,19
1044,R1044,2279,54,14,95,36
1045,R1045,3002,56,11,67,13
1046,R1046,3251,220,12,218,60
1047,R1047,3274,308,6,162,31
1048,R1048,2955,100,8,437,3
1049,R1049,2922,79,13,42,-10
1050,R1050,2769,107,22,335,136
1051,R1051,3331,72,7,201,39
1052,R1052,3197,90,7,212,1
1053,R1053,3188,66,3,446,10
1054,R1054,3006,256,15,417,44
1055,R1055,2435,291,20,67,14
1056,R1056,2986,98,11,201,36
1057,R1057,3126,348,20,730,-64
1058,R1058,3053,176,4,450,-5
1059,R1059,2867,44,15,547,41
1060,R1060,2878,214,30,127,37
1061,R1061,2656,257,31,30,10
1062,R1062,2051,97,21,201,122
1063,R1063,2944,146,9,443,36
1064,R1064,2126,352,24,30,8
1065,R1065,3115,180,10,60,5
1066,R1066,2634,318,11,30,2
1067,R1067,2965,133,10,481,82
1068,R1068,2611,40,27,153,77
1069,R1069,3041,30,4,67,2
1070,R1070,2649,180,9,0,0
1071,R1071,2986,76,14,60,4
1072,R1072,3205,125,4,30,0
1073,R1073,2965,92,6,382,52
1074,R1074,3029,92,16,42,12
1075,R1075,2097,23,16,408,89
1076,R1076,3225,62,9,361,62
1077,R1077,2908,237,29,806,146
1078,R1078,3037,67,6,95,3
1079,R1079,2825,15,12,319,68
1080,R1080,2853,297,16,150,4
1081,R1081,2911,78,16,247,-55
1082,R1082,2309,349,19,60,17
1083,R1083,3307,223,8,268,0
1084,R1084,2611,55,4,120,-2
1085,R1085,2705,43,8,30,0
1086,R1086,2974,306,14,134,-6
1087,R1087,3109,67,23,240,68
1088,R1088,3022,88,15,30,-7
1089,R1089,3067,14,28,564,199
1090,R1090,3233,307,5,319,54
1091,R1091,3108,311,5,120,-14
1092,R1092,2979,44,15,371,162
1093,R1093,2826,307,22,134,50
1094,R1094,2509,56,18,85,32
1095,R1095,3101,45,15,1310,232
1096,R1096,2940,152,20,30,-13
1097,R1097,2867,63,16,108,21
1098,R1098,3034,65,5,190,7
1099,R1099,3192,126,17,379,101
1100,R1100,3109,32,9,564,14
1101,R1101,3237,352,12,182,22
1102,R1102,3251,104,19,170,37
1103,R1103,3172,152,11,192,33
1104,R1104,3068,326,10,592,104
1105,R1105,2955,341,9,150,34
1106,R1106,3043,16,3,190,3
1107,R1107,3025,3,18,892,156
1108,R1108,3213,338,3,120,6
1109,R1109,3074,97,22,247,62
1110,R1110,3218,290,5,60,7
1111,R1111,2975,114,5,474,58
1112,R1112,3233,189,11,382,33
1113,R1113,3288,62,4,0,0
1114,R1114,2983,64,26,124,60
1115,R1115,3107,338,8,42,8
1116,R1116,2855,100,20,492,106
1117,R1117,2879,350,7,60,11
1118,R1118,2959,143,14,30,7
1119,R1119,3025,243,14,67,14
1120,R1120,3243,99,19,242,115
1121,R1121,3211,118,30,313,21
1122,R1122,3228,75,5,256,23
1123,R1123,2266,136,29,30,11
1124,R1124,2811,201,22,60,14
1125,R1125,2806,348,10,30,4
1126,R1126,2753,88,16,450,75
1127,R1127,2350,107,29,242,162
1128,R1128,2888,143,5,218,35
1129,R1129,3184,183,14,350,52
1130,R1130,2314,1,18,466,157
1131,R1131,2641,135,1,0,0
1132,R1132,2520,67,33,323,155
1133,R1133,3293,333,13,30,6
1134,R1134,2772,190,12,175,9
1135,R1135,2828,334,7,351,58
1136,R1136,3290,147,19,120,-31
1137,R1137,2709,5,32,182,66
1138,R1138,2446,62,14,134,28
1139,R1139,2912,150,24,323,161
1140,R1140,3186,150,17,319,95
1141,R1141,2948,280,15,666,302
1142,R1142,3229,49,5,134,15
1143,R1143,2874,55,16,379,77
1144,R1144,2979,20,7,30,0
1145,R1145,3057,54,7,210,10
1146,R1146,2225,33,30,319,83
1147,R1147,2831,41,10,42,1
1148,R1148,2760,353,13,60,9
1149,R1149,3175,62,8,95,3
1150,R1150,3100,203,12,454,106
1151,R1151,3237,325,11,376,46
1152,R1152,3262,119,6,150,19
1153,R1153,1986,302,39,127,86
1154,R1154,3093,188,21,601,56
1155,R1155,3014,63,17,541,201
1156,R1156,2855,70,24,134,55
1157,R1157,2729,181,25,295,122
1158,R1158,2953,85,34,60,-11
1159,R1159,2701,345,11,426,49
1160,R1160,2522,76,10,42,4
1161,R1161,2573,348,14,124,21
1162,R1162,3299,300,10,234,44
1163,R1163,3177,101,13,218,72
1164,R1164,2768,1,13,300,41
1165,R1165,2725,42,13,242,20
1166,R1166,3080,93,13,212,32
1167,R1167,3254,198,10,175,23
1168,R1168,2809,59,15,120,-3
1169,R1169,2714,180,1,0,0
1170,R1170,2153,33,27,60,21
1171,R1171,2934,334,7,256,21
1172,R1172,3157,183,14,150,19
1173,R1173,3004,180,5,782,95
1174,R1174,2873,115,19,212,29
1175,R1175,2615,73,7,134,3
1176,R1176,3081,122,18,771,259
1177,R1177,2524,119,6,532,46
1178,R1178,3280,359,10,30,2
1179,R1179,2653,343,21,212,42
1180,R1180,2546,337,12,120,9
1181,R1181,3100,47,9,335,-74
1182,R1182,3123,157,20,457,115
1183,R1183,2551,59,7,277,27
1184,R1184,2113,322,33,85,46
1185,R1185,2057,21,27,134,79
1186,R1186,2944,324,16,379,79
1187,R1187,3134,282,16,711,205
1188,R1188,3229,357,13,424,65
1189,R1189,3083,8,30,658,228
1190,R1190,2944,67,14,60,15
1191,R1191,2769,107,11,95,12
1192,R1192,2771,37,16,270,139
1193,R1193,3216,105,5,371,-22
1194,R1194,2437,193,17,330,96
1195,R1195,3262,334,8,426,33
1196,R1196,3247,21,13,579,42
1197,R1197,3135,85,17,90,-5
1198,R1198,3032,89,9,134,28
1199,R1199,2939,105,5,60,2
1200,R1200,3205,159,14,210,67
1201,R1201,2977,205,28,319,137
1202,R1202,2987,7,10,601,104
1203,R1203,3302,334,15,90,34
1204,R1204,2243,309,31,67,36
1205,R1205,2957,309,15,150,15
1206,R1206,3248,160,6,300,21
1207,R1207,3220,336,9,648,76
1208,R1208,3067,23,18,30,2
1209,R1209,3067,17,11,150,10
1210,R1210,2789,321,26,150,49
1211,R1211,3230,66,9,42,5
1212,R1212,3110,346,11,218,37
1213,R1213,2669,21,7,379,26
1214,R1214,3303,80,15,162,24
1215,R1215,3256,38,14,469,95
1216,R1216,3096,79,14,212,40
1217,R1217,2965,191,9,295,46
1218,R1218,2817,256,40,270,183
1219,R1219,3141,180,6,713,100
1220,R1220,3339,20,17,658,211
1221,R1221,3008,311,42,335,212
1222,R1222,2368,16,9,488,174
1223,R1223,2520,188,5,0,0
1224,R1224,3225,40,7,85,10
1225,R1225,2676,53,7,150,1
1226,R1226,3292,179,16,256,43
1227,R1227,3150,117,9,242,34
1228,R1228,2988,90,3,454,23
1229,R1229,3165,53,7,60,10
1230,R1230,2949,0,3,335,4
1231,R1231,3201,289,10,882,180
1232,R1232,3364,88,17,481,207
1233,R1233,2432,349,21,537,242
1234,R1234,2535,39,6,60,0
1235,R1235,3201,45,3,361,22
1236,R1236,2382,20,6,0,0
1237,R1237,2968,144,6,42,3
1238,R1238,2968,98,19,309,68
1239,R1239,2348,136,46,366,58
1240,R1240,2868,178,12,42,12
1241,R1241,2905,38,13,330,36
1242,R1242,3089,198,15,180,30
1243,R1243,2878,257,8,30,-2
1244,R1244,3194,174,18,210,19
1245,R1245,3025,343,15,153,38
1246,R1246,2106,46,28,201,56
1247,R1247,2765,126,11,85,11
1248,R1248,3033,210,7,390,95
1249,R1249,2727,79,12,467,81
1250,R1250,3175,55,11,511,65
1251,R1251,3136,92,19,306,-12
1252,R1252,3315,98,22,201,45
1253,R1253,3058,352,7,228,26
1254,R1254,2918,53,14,450,37
1255,R1255,2814,65,7,190,16
1256,R1256,3100,109,12,492,-31
1257,R1257,2608,136,14,218,108
1258,R1258,2846,223,16,134,14
1259,R1259,2946,139,9,339,76
1260,R1260,3552,108,22,90,59
1261,R1261,2986,180,6,180,10
1262,R1262,2562,277,16,295,93
1263,R1263,2411,306,13,351,67
1264,R1264,3223,161,10,309,23
1265,R1265,3132,68,9,0,0
1266,R1266,2824,50,8,255,35
1267,R1267,3381,221,13,626,175
1268,R1268,2814,18,9,390,57
1269,R1269,2119,127,28,390,159
1270,R1270,3160,36,7,67,0
1271,R1271,2956,298,18,573,322
1272,R1272,3162,13,12,598,64
1273,R1273,2931,104,24,713,145
1274,R1274,2970,128,28,319,122
1275,R1275,3227,67,20,190,12
1276,R1276,3245,312,12,30,-5
1277,R1277,2978,49,15,658,26
1278,R1278,3121,108,19,124,20
1279,R1279,3440,27,8,272,101
1280,R1280,3320,71,13,0,0
1281,R1281,2977,24,10,150,10
1282,R1282,2857,121,18,242,56
1283,R1283,2261,52,21,228,81
1284,R1284,2464,352,19,60,0
1285,R1285,3159,108,15,0,0
1286,R1286,2735,69,21,127,43
1287,R1287,2954,208,8,150,24
1288,R1288,3313,9,16,700,195
1289,R1289,2999,78,12,120,27
1290,R1290,3351,215,13,60,16
1291,R1291,2778,55,21,192,96
1292,R1292,3055,67,10,175,29
1293,R1293,2901,238,27,256,85
1294,R1294,2451,25,17,60,14
1295,R1295,3104,61,12,127,1
1296,R1296,3190,341,15,721,94
1297,R1297,3250,131,28,810,96
1298,R1298,3269,46,28,285,98
1299,R1299,3110,141,21,127,7
1300,R1300,3027,37,7,0,0
1301,R1301,3047,137,10,42,1
1302,R1302,3112,339,18,124,17
1303,R1303,2817,328,8,108,-9
1304,R1304,2729,28,24,228,14
1305,R1305,2921,326,12,240,65
1306,R1306,3359,185,8,918,157
1307,R1307,3007,93,9,134,17
1308,R1308,2721,346,14,192,59
1309,R1309,3153,243,10,390,72
1310,R1310,2352,100,16,361,158
1311,R1311,3217,206,10,351,54
1312,R1312,3015,110,33,560,210
1313,R1313,3021,83,6,331,-13
1314,R1314,3060,328,9,108,0
1315,R1315,3014,40,11,604,21
1316,R1316,3170,260,27,201,42
1317,R1317,2648,7,21,234,89
1318,R1318,2977,288,4,0,0
1319,R1319,2690,67,15,190,-7
1320,R1320,3280,321,9,365,122
1321,R1321,2707,198,5,42,6
1322,R1322,2972,148,15,404,10
1323,R1323,3184,31,6,443,67
1324,R1324,2890,319,22,234,95
1325,R1325,2970,152,35,731,142
1326,R1326,3027,172,13,85,5
1327,R1327,2832,66,29,272,135
1328,R1328,2991,41,9,175,24
1329,R1329,3426,47,12,741,147
1330,R1330,3080,77,22,67,23
1331,R1331,3046,27,17,212,36
1332,R1332,3230,20,16,534,75
1333,R1333,3141,146,16,774,205
1334,R1334,2586,107,25,547,-13
1335,R1335,2875,4,11,309,-8
1336,R1336,3001,308,12,484,85
1337,R1337,3235,48,19,470,125
1338,R1338,2985,82,14,95,12
1339,R1339,2664,15,13,108,16
1340,R1340,3229,125,11,127,0
1341,R1341,2370,237,16,30,-2
1342,R1342,3093,112,8,342,-32
1343,R1343,2898,111,8,30,4
1344,R1344,2855,81,13,127,26
1345,R1345,2896,60,14,30,7
1346,R1346,2872,102,24,642,239
1347,R1347,2637,156,6,30,-2
1348,R1348,2925,103,10,150,23
1349,R1349,3210,198,17,421,94
1350,R1350,3157,18,25,300,81
1351,R1351,3259,148,18,404,84
1352,R1352,2064,310,33,85,52
1353,R1353,2588,63,9,480,19
1354,R1354,3049,243,1,272,1
1355,R1355,3153,347,12,190,26
1356,R1356,3057,156,3,395,88
1357,R1357,3270,74,7,95,11
1358,R1358,3246,180,6,408,16
1359,R1359,3147,195,7,607,110
1360,R1360,3052,34,9,212,7
1361,R1361,3202,196,15,324,-30
1362,R1362,3118,348,7,404,-28
1363,R1363,3008,51,12,430,69
1364,R1364,2637,337,9,474,109
1365,R1365,2639,104,17,67,26
1366,R1366,3014,171,16,42,3
1367,R1367,2973,7,13,170,18
1368,R1368,3380,190,18,247,35
1369,R1369,2961,79,10,95,16
1370,R1370,3195,158,13,150,30
1371,R1371,3288,56,3,450,32
1372,R1372,2329,295,26,190,119
1373,R1373,2921,85,12,361,139
1374,R1374,2771,62,10,541,-29
1375,R1375,2517,7,17,283,67
1376,R1376,3106,102,10,42,10
1377,R1377,3012,36,19,977,143
1378,R1378,3372,67,14,480,86
1379,R1379,2916,96,21,124,30
1380,R1380,3025,247,5,60,5
1381,R1381,2616,87,13,85,0
1382,R1382,2377,320,26,124,58
1383,R1383,3033,286,6,192,7
1384,R1384,2959,96,21,366,131
1385,R1385,3226,20,11,30,2
1386,R1386,2893,52,26,201,90
1387,R1387,2873,131,27,860,95
1388,R1388,2894,91,17,42,6
1389,R1389,3025,81,19,277,64
1390,R1390,3291,137,19,306,67
1391,R1391,3254,315,16,708,183
1392,R1392,3263,26,9,666,72
1393,R1393,3119,60,14,120,1
1394,R1394,2910,61,10,247,-17
1395,R1395,2828,42,7,120,8
1396,R1396,3089,352,3,301,26
1397,R1397,2681,74,10,0,0
1398,R1398,3024,171,5,272,3
1399,R1399,3004,50,13,201,22
1400,R1400,2482,63,19,234,88
1401,R1401,3139,129,9,150,30
1402,R1402,2795,41,19,362,82
1403,R1403,3022,128,14,67,18
1404,R1404,2788,63,11,150,37
1405,R1405,3092,13,20,120,21
1406,R1406,3204,30,12,402,129
1407,R1407,2206,350,32,150,95
1408,R1408,3150,45,3,67,2
1409,R1409,2971,101,8,190,22
1410,R1410,3358,211,16,741,220
1411,R1411,2984,299,8,85,11
1412,R1412,2820,193,9,150,19
1413,R1413,3040,325,16,90,10
1414,R1414,3163,331,10,268,-22
1415,R1415,3250,137,12,150,17
1416,R1416,2830,57,19,120,41
1417,R1417,2727,183,18,85,21
1418,R1418,2872,43,22,270,102
1419,R1419,2822,10,11,297,29
1420,R1420,3250,85,11,589,0
1421,R1421,2963,262,16,42,8
1422,R1422,2766,85,6,256,36
1423,R1423,2844,45,7,745,18
1424,R1424,3172,67,19,379,89
1425,R1425,3112,278,27,600,201
1426,R1426,2744,183,14,60,10
1427,R1427,2849,71,16,247,12
1428,R1428,3157,153,15,210,40
1429,R1429,2685,4,27,234,81
1430,R1430,2971,310,19,67,19
1431,R1431,3118,189,14,342,47
1432,R1432,3050,110,6,408,68
1433,R1433,3305,88,9,210,-29
1434,R1434,3295,297,25,60,25
1435,R1435,3103,52,18,484,135
1436,R1436,3072,34,3,85,0
1437,R1437,2793,45,5,212,16
1438,R1438,2892,354,18,30,11
1439,R1439,3037,185,9,127,10
1440,R1440,2771,301,16,153,25
1441,R1441,2995,68,5,680,82
1442,R1442,3110,126,24,361,119
1443,R1443,3227,137,22,255,52
1444,R1444,2922,318,14,42,13
1445,R1445,3143,117,11,124,10
1446,R1446,2908,302,20,360,53
1447,R1447,3009,108,28,124,32
1448,R1448,3105,342,16,277,65
1449,R1449,2303,330,20,67,19
1450,R1450,2939,135,9,658,56
1451,R1451,2932,336,17,30,9
1452,R1452,2906,80,12,150,18
1453,R1453,3037,180,11,870,151
1454,R1454,2830,164,10,190,29
1455,R1455,3104,356,15,90,28
1456,R1456,3022,18,11,408,135
1457,R1457,3258,138,25,558,159
1458,R1458,3282,304,14,323,86
1459,R1459,3176,43,9,532,80
1460,R1460,2978,330,9,134,13
1461,R1461,3001,106,20,85,16
1462,R1462,3273,178,8,495,43
1463,R1463,2925,2,32,175,37
1464,R1464,3165,67,27,240,13
1465,R1465,2815,19,16,108,29
1466,R1466,2726,195,5,376,37
1467,R1467,3158,189,10,450,121
1468,R1468,2633,68,13,120,0
1469,R1469,2975,351,8,503,148
1470,R1470,3057,192,19,1182,174
1471,R1471,2962,339,18,524,233
1472,R1472,2717,185,8,0,0
1473,R1473,2878,63,10,390,65
1474,R1474,2882,61,9,170,34
1475,R1475,2650,203,15,60,10
1476,R1476,3098,35,10,95,12
1477,R1477,2907,307,21,134,43
1478,R1478,2883,206,17,268,33
1479,R1479,3231,9,14,902,40
1480,R1480,2677,11,23,330,150
1481,R1481,2798,306,11,175,52
1482,R1482,2279,207,17,90,17
1483,R1483,3259,38,11,175,37
1484,R1484,3024,0,12,150,0
1485,R1485,3099,240,16,228,57
1486,R1486,2903,0,12,170,8
1487,R1487,2867,0,0,0,0
1488,R1488,3279,272,8,90,14
1489,R1489,2916,245,7,306,17
1490,R1490,3072,300,10,362,45
1491,R1491,3178,332,11,90,6
1492,R1492,2946,126,14,268,56
1493,R1493,3069,214,9,646,-57
1494,R1494,3183,139,4,60,2
1495,R1495,3008,323,23,210,23
1496,R1496,2995,115,20,361,145
1497,R1497,2902,228,6,541,36
1498,R1498,2644,62,4,268,69
1499,R1499,3028,225,8,180,45
1500,R1500,2767,201,8,242,41
1501,R1501,3111,146,5,120,-7
1502,R1502,3046,315,11,30,7
1503,R1503,3146,128,16,240,40
1504,R1504,2956,105,10,481,-3
1505,R1505,3263,214,5,319,29
1506,R1506,2966,133,11,285,42
1507,R1507,3312,62,16,335,83
1508,R1508,3212,155,16,470,-1
1509,R1509,3069,50,4,30,3
1510,R1510,2868,103,15,571,134
1511,R1511,3444,138,22,192,81
1512,R1512,2873,90,17,95,-28
1513,R1513,2968,97,24,180,44
1514,R1514,3095,21,8,120,13
1515,R1515,3405,328,11,552,49
1516,R1516,2742,65,27,182,73
1517,R1517,3291,235,10,642,154
1518,R1518,3365,216,13,553,159
1519,R1519,3290,195,14,360,84
1520,R1520,2803,39,10,30,5
1521,R1521,2744,193,13,170,35
1522,R1522,3444,124,11,569,49
1523,R1523,2926,240,17,408,26
1524,R1524,2732,52,8,450,69
1525,R1525,3113,90,5,0,0
1526,R1526,3361,92,7,242,39
1527,R1527,3285,5,8,323,64
1528,R1528,2994,261,7,760,-74
1529,R1529,3177,38,14,85,15
1530,R1530,3292,37,12,283,17
1531,R1531,3119,0,9,234,33
1532,R1532,3168,281,14,524,117
1533,R1533,2872,137,9,170,16
1534,R1534,2945,105,5,295,48
1535,R1535,3136,49,17,190,99
1536,R1536,3131,4,18,474,-9
1537,R1537,2044,149,35,67,35
1538,R1538,3304,320,17,582,127
1539,R1539,3308,202,8,376,13
1540,R1540,2791,30,12,60,5
1541,R1541,3299,36,13,240,20
1542,R1542,3220,107,11,771,55
1543,R1543,3224,90,13,277,86
1544,R1544,3066,73,5,67,5
1545,R1545,2602,29,17,120,23
1546,R1546,3254,123,19,553,93
1547,R1547,2429,260,25,30,11
1548,R1548,2683,296,28,256,124
1549,R1549,2980,293,11,42,8
1550,R1550,3088,311,11,124,6
1551,R1551,2674,96,37,150,118
1552,R1552,3177,332,9,242,-8
1553,R1553,3038,348,6,324,51
1554,R1554,3132,38,3,150,-2
1555,R1555,2991,338,12,210,51
1556,R1556,2952,90,11,342,36
1557,R1557,3046,186,6,258,20
1558,R1558,3161,0,8,306,17
1559,R1559,2791,355,8,552,79
1560,R1560,2975,312,7,85,10
1561,R1561,2924,203,19,150,69
1562,R1562,3227,290,11,67,32
1563,R1563,3396,195,11,560,196
1564,R1564,2950,24,10,127,6
1565,R1565,3021,74,7,569,102
1566,R1566,2988,56,10,60,-6
1567,R1567,2821,135,13,201,43
1568,R1568,2206,352,22,30,8
1569,R1569,2790,90,6,324,5
1570,R1570,3058,99,12,124,13
1571,R1571,3271,131,36,85,42
1572,R1572,2568,74,12,404,166
1573,R1573,2606,66,3,30,-2
1574,R1574,3044,24,8,361,43
1575,R1575,2951,355,18,228,68
1576,R1576,3226,45,1,0,0
1577,R1577,2919,99,9,124,33
1578,R1578,2727,187,27,190,90
1579,R1579,2908,68,25,150,-17
1580,R1580,2533,141,3,30,2
1581,R1581,3100,288,8,108,17
1582,R1582,2860,31,10,295,98
1583,R1583,2292,342,20,216,131
1584,R1584,2890,244,20,42,10
1585,R1585,3139,135,12,175,39
1586,R1586,2891,332,21,30,4
1587,R1587,2853,252,37,335,204
1588,R1588,3174,228,11,30,-4
1589,R1589,1989,191,12,30,0
1590,R1590,3032,253,10,342,112
1591,R1591,3229,114,20,600,91
1592,R1592,3049,359,9,108,1
1593,R1593,2926,121,24,67,25
1594,R1594,2606,90,4,270,74
1595,R1595,2913,62,24,90,43
1596,R1596,2803,109,9,421,47
1597,R1597,2988,81,3,513,3
1598,R1598,2945,63,14,636,32
1599,R1599,3040,285,7,90,5
1600,R1600,3156,41,9,234,39
1601,R1601,3096,305,13,268,63
1602,R1602,3204,28,17,150,23
1603,R1603,3327,91,11,150,27
1604,R1604,3303,142,3,779,168
1605,R1605,2521,229,14,242,38
1606,R1606,3025,21,12,339,97
1607,R1607,2658,318,24,301,119
1608,R1608,3185,51,13,210,42
1609,R1609,2607,16,16,0,0
1610,R1610,3310,64,7,190,27
1611,R1611,2066,253,35,90,36
1612,R1612,3232,226,17,300,85
1613,R1613,2754,24,23,67,26
1614,R1614,2624,21,12,297,77
1615,R1615,3155,26,13,300,55
1616,R1616,2727,313,9,342,-30
1617,R1617,2288,18,22,295,136
1618,R1618,3134,149,31,649,253
1619,R1619,3124,280,12,484,88
1620,R1620,2995,85,18,335,56
1621,R1621,2654,313,19,30,15
1622,R1622,2351,286,32,95,61
1623,R1623,3069,297,25,488,158
1624,R1624,3050,284,25,541,-70
1625,R1625,3073,310,4,42,3
1626,R1626,3136,310,13,306,36
