id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
864,R864,3113,341,16,297,70
865,R865,2780,20,6,42,3
866,R866,2897,63,26,210,80
867,R867,2642,225,1,150,-9
868,R868,3273,124,11,42,8
869,R869,2705,10,10,60,6
870,R870,2723,76,31,127,64
871,R871,3070,40,14,360,75
872,R872,2929,318,7,384,104
873,R873,2657,132,15,270,78
874,R874,3323,148,9,277,55
875,R875,3350,348,15,30,4
876,R876,3084,278,10,339,75
877,R877,2947,33,20,150,53
878,R878,3221,186,2,42,0
879,R879,3060,69,6,0,0
880,R880,3282,142,10,170,46
881,R881,2358,136,22,323,161
882,R882,2750,88,11,408,63
883,R883,3285,200,19,510,62
884,R884,2537,277,18,67,-21
885,R885,2963,87,12,350,46
886,R886,2870,60,9,120,5
887,R887,3143,14,12,170,19
888,R888,3236,269,28,674,139
889,R889,2866,275,21,268,31
890,R890,2955,74,14,175,0
891,R891,3102,203,16,30,10
892,R892,3317,221,15,600,172
893,R893,3045,15,22,150,41
894,R894,3327,298,18,793,50
895,R895,3013,349,6,300,59
896,R896,3113,86,34,95,-2
897,R897,2899,106,26,0,0
898,R898,3130,248,4,391,55
899,R899,2339,326,19,67,14
900,R900,3077,38,3,60,1
901,R901,3191,95,8,0,0
902,R902,3276,79,12,601,-8
903,R903,3227,258,14,361,54
904,R904,2891,112,25,134,30
905,R905,2851,356,6,484,100
906,R906,3095,178,8,418,57
907,R907,3220,71,21,402,74
908,R908,3073,2,30,150,55
909,R909,3846,18,2,900,397
910,R910,3001,249,41,495,70
911,R911,2802,305,26,85,34
912,R912,3255,191,19,127,21
913,R913,2985,189,17,42,7
914,R914,2734,98,24,30,9
915,R915,2576,198,15,150,-16
916,R916,3108,218,24,306,96
917,R917,3187,103,3,153,8
918,R918,2625,130,8,319,31
919,R919,3029,34,7,228,-7
920,R920,2708,331,12,400,47
921,R921,2016,344,34,240,167
922,R922,3185,322,28,255,81
923,R923,2748,4,20,162,45
924,R924,3124,17,12,330,29
925,R925,2780,18,12,658,101
926,R926,3130,78,12,182,-7
927,R927,2771,123,12,150,22
928,R928,3435,187,8,495,40
929,R929,2756,235,13,127,25
930,R930,2955,167,8,513,46
931,R931,2704,162,4,60,-6
932,R932,3180,328,16,60,13
933,R933,2673,97,13,42,1
934,R934,3425,72,8,339,-35
935,R935,2962,309,12,592,42
936,R936,3172,140,15,60,7
937,R937,2906,8,42,201,3
938,R938,2771,67,10,90,0
939,R939,2721,187,15,67,12
940,R940,3301,167,27,684,80
941,R941,3134,119,18,330,35
942,R942,3020,294,11,552,-100
943,R943,2967,106,3,511,54
944,R944,2667,30,22,295,11
945,R945,3079,356,12,270,36
946,R946,3093,121,17,741,70
947,R947,3044,36,7,499,99
948,R948,2982,47,10,210,50
949,R949,2627,90,11,95,20
950,R950,3038,22,17,108,2
951,R951,3093,229,5,390,31
952,R952,3156,333,13,210,9
953,R953,3150,99,16,190,41
954,R954,3416,59,13,60,7
955,R955,3003,354,9,30,2
956,R956,2968,64,23,323,172
957,R957,2954,99,13,573,158
958,R958,2968,40,11,350,9
959,R959,2849,17,5,636,23
960,R960,3145,8,9,212,44
961,R961,2812,212,9,417,175
962,R962,2138,66,37,180,74
963,R963,2939,58,3,150,2
964,R964,2588,307,5,182,49
965,R965,2961,206,22,361,168
966,R966,3219,143,9,765,80
967,R967,2785,9,9,120,34
968,R968,3390,23,4,268,21
969,R969,3079,357,12,108,13
970,R970,2976,335,5,742,183
971,R971,3175,244,14,283,55
972,R972,3245,0,9,30,2
973,R973,2870,27,3,0,0
974,R974,3346,352,13,376,95
975,R975,3049,240,11,30,0
976,R976,2792,172,20,150,57
977,R977,2213,341,34,192,97
978,R978,3113,31,15,295,76
979,R979,2798,148,22,566,68
980,R980,2834,183,16,90,3
981,R981,3655,3,5,638,243
982,R982,2577,104,18,404,174
983,R983,2606,82,7,360,74
984,R984,2982,208,11,108,7
985,R985,2995,135,6,532,69
986,R986,2847,47,12,323,87
987,R987,3278,250,13,690,143
988,R988,3333,15,13,309,46
989,R989,3177,321,3,532,24
990,R990,2848,330,7,361,61
991,R991,2821,54,13,658,-10
992,R992,2648,66,6,190,1
993,R993,3002,35,26,295,109
994,R994,2982,90,14,272,27
995,R995,3006,10,13,242,54
996,R996,2972,0,1,150,7
997,R997,2554,10,16,391,25
998,R998,3179,326,21,300,85
999,R999,3340,249,12,190,24
1000,R1000,3024,140,20,277,43
1001,R1001,2881,276,15,30,0
1002,R1002,2975,352,15,134,35
1003,R1003,3312,236,16,509,160
1004,R1004,3307,72,10,127,12
1005,R1005,3101,314,14,272,66
1006,R1006,3068,131,24,127,39
1007,R1007,3124,29,20,255,48
1008,R1008,2773,198,8,134,11
1009,R1009,3249,24,16,531,104
1010,R1010,3035,300,13,350,80
1011,R1011,3074,54,2,30,0
1012,R1012,2989,355,9,42,0
1013,R1013,2893,45,7,376,36
1014,R1014,2760,234,2,297,65
1015,R1015,3167,308,15,108,28
1016,R1016,3027,38,8,805,173
1017,R1017,3182,310,12,666,7
1018,R1018,2597,43,15,210,-4
1019,R1019,3166,99,6,495,32
1020,R1020,3256,284,4,551,-18
1021,R1021,3384,54,4,624,56
1022,R1022,2804,348,23,95,52
1023,R1023,3104,85,10,404,-80
1024,R1024,3077,75,31,497,-27
1025,R1025,3088,187,15,182,29
1026,R1026,2418,291,19,190,30
1027,R1027,3291,324,8,60,9
1028,R1028,2593,173,15,170,25
1029,R1029,2900,45,19,242,20
1030,R1030,3170,297,7,618,23
1031,R1031,3157,358,18,124,25
1032,R1032,2826,76,16,256,38
1033,R1033,2999,167,14,297,32
1034,R1034,2904,111,11,150,16
1035,R1035,3145,315,13,607,99
1036,R1036,3073,225,14,361,39
1037,R1037,3019,30,13,108,28
1038,R1038,2614,83,6,30,2
1039,R1039,3278,108,2,30,0
1040,R1040,3030,301,15,182,35
1041,R1041,2407,16,18,379,219
1042,R1042,2636,210,34,108,59
1043,R1043,3182,315,6,85,7
1044,R1044,2592,194,26,90,-44
1045,R1045,2948,140,7,108,14
1046,R1046,2852,129,16,319,70
1047,R1047,3109,163,11,95,-7
1048,R1048,2836,86,12,240,73
1049,R1049,3383,273,24,258,73
1050,R1050,3106,0,9,30,3
1051,R1051,3363,6,17,417,169
1052,R1052,3010,323,21,571,33
1053,R1053,2718,235,23,42,20
1054,R1054,2905,2,9,190,26
1055,R1055,2784,338,13,379,57
1056,R1056,2349,62,30,95,21
1057,R1057,3244,151,17,270,-11
1058,R1058,2924,137,11,301,33
1059,R1059,2802,11,6,361,5
1060,R1060,3305,192,10,175,26
1061,R1061,3165,105,15,474,127
1062,R1062,3124,164,8,180,1
1063,R1063,3123,138,13,67,-1
1064,R1064,2636,33,29,42,20
1065,R1065,2921,106,12,42,10
1066,R1066,3034,0,4,541,62
1067,R1067,2995,234,14,531,86
1068,R1068,3319,158,9,618,-2
1069,R1069,3034,326,10,150,23
1070,R1070,3057,29,20,268,-9
1071,R1071,3117,202,20,277,41
1072,R1072,2581,56,22,384,12
1073,R1073,3370,119,11,666,65
1074,R1074,2968,161,10,511,51
1075,R1075,3373,58,4,418,51
1076,R1076,2929,137,8,120,10
1077,R1077,2788,323,5,0,0
1078,R1078,2828,85,20,85,15
1079,R1079,3054,43,10,150,4
1080,R1080,2689,102,17,124,36
1081,R1081,2162,344,23,42,11
1082,R1082,2809,104,19,60,18
1083,R1083,3217,170,5,60,0
1084,R1084,2719,192,29,134,56
1085,R1085,3196,289,20,210,126
1086,R1086,2965,339,12,85,8
1087,R1087,3039,28,13,382,14
1088,R1088,3262,139,10,175,22
1089,R1089,3021,351,16,485,250
1090,R1090,3168,261,9,85,10
1091,R1091,3288,347,17,247,60
1092,R1092,2659,60,33,108,39
1093,R1093,3027,41,21,270,79
1094,R1094,3014,23,16,384,98
1095,R1095,3306,50,16,825,209
1096,R1096,3004,200,20,162,-3
1097,R1097,2969,208,16,834,169
1098,R1098,3355,265,23,1237,434
1099,R1099,2159,29,6,0,0
1100,R1100,2779,54,13,300,49
1101,R1101,3348,211,11,450,69
1102,R1102,2549,25,18,42,5
1103,R1103,2760,58,27,150,28
1104,R1104,2995,173,9,470,79
1105,R1105,3118,47,10,218,46
1106,R1106,3219,39,3,0,0
1107,R1107,2974,4,16,272,87
1108,R1108,3248,279,5,247,20
1109,R1109,2892,26,19,242,85
1110,R1110,2857,265,9,268,77
1111,R1111,3302,77,9,228,11
1112,R1112,2841,59,25,134,51
1113,R1113,2896,56,29,376,66
1114,R1114,3263,265,13,458,79
1115,R1115,3256,81,7,751,180
1116,R1116,2590,198,2,295,59
1117,R1117,2910,43,11,778,75
1118,R1118,3275,3,22,30,20
1119,R1119,2611,0,14,67,19
1120,R1120,3298,225,6,153,3
1121,R1121,2412,225,18,484,214
1122,R1122,2847,80,15,153,45
1123,R1123,2306,49,27,60,28
1124,R1124,3097,319,13,216,60
1125,R1125,3278,122,24,67,19
1126,R1126,2903,4,10,90,5
1127,R1127,2768,20,27,95,14
1128,R1128,3018,56,18,162,-5
1129,R1129,2952,42,6,30,-6
1130,R1130,3276,138,7,300,33
1131,R1131,3310,149,23,95,-11
1132,R1132,3235,341,19,127,40
1133,R1133,3276,0,9,67,11
1134,R1134,2894,159,7,30,-1
1135,R1135,3056,86,28,330,120
1136,R1136,2961,73,26,379,146
1137,R1137,2767,145,18,306,88
1138,R1138,2827,90,8,339,69
1139,R1139,2769,52,17,228,56
1140,R1140,3358,59,1,618,101
1141,R1141,3199,84,21,335,39
1142,R1142,2686,5,8,300,55
1143,R1143,2580,305,21,371,-19
1144,R1144,3330,195,16,228,-26
1145,R1145,2979,142,15,446,168
1146,R1146,3059,15,5,42,1
1147,R1147,3005,153,24,170,14
1148,R1148,3265,256,4,418,31
1149,R1149,3246,45,5,0,0
1150,R1150,3044,54,15,569,128
1151,R1151,2833,97,8,120,17
1152,R1152,2829,49,9,150,23
1153,R1153,2991,133,10,624,82
1154,R1154,2986,264,2,765,155
1155,R1155,2368,241,17,60,15
1156,R1156,2654,96,5,60,-2
1157,R1157,2969,262,16,256,7
1158,R1158,3014,333,3,295,47
1159,R1159,2861,30,4,458,58
1160,R1160,2633,319,14,30,2
1161,R1161,2949,294,18,218,59
1162,R1162,2775,53,5,95,13
1163,R1163,3091,273,25,175,41
1164,R1164,3234,59,15,127,4
1165,R1165,3257,275,18,443,151
1166,R1166,2929,267,15,150,26
1167,R1167,3069,219,10,618,93
1168,R1168,3297,203,11,658,163
1169,R1169,3046,346,8,30,5
1170,R1170,2828,27,23,150,23
1171,R1171,2949,76,10,633,122
1172,R1172,3077,84,10,162,15
1173,R1173,2975,169,8,330,59
1174,R1174,3279,195,7,979,135
1175,R1175,3069,264,2,524,70
1176,R1176,3016,35,23,297,7
1177,R1177,3268,53,20,849,158
1178,R1178,2826,67,6,30,2
1179,R1179,3138,102,12,30,-3
1180,R1180,3136,100,12,342,111
1181,R1181,3352,40,19,240,39
1182,R1182,3151,346,6,42,2
1183,R1183,3238,300,14,531,80
1184,R1184,3461,310,19,234,14
1185,R1185,3389,122,16,691,60
1186,R1186,2697,27,6,175,19
1187,R1187,3178,120,20,258,30
1188,R1188,3267,284,12,218,42
1189,R1189,2978,106,18,150,26
1190,R1190,3031,17,11,371,-5
1191,R1191,2487,323,2,182,44
1192,R1192,3406,297,7,446,29
1193,R1193,2187,103,13,0,0
1194,R1194,3076,35,9,481,77
1195,R1195,3252,93,9,592,119
1196,R1196,3110,162,13,402,102
1197,R1197,2904,98,18,272,23
1198,R1198,2926,9,21,300,110
1199,R1199,2933,20,19,300,46
1200,R1200,3186,54,21,767,-37
1201,R1201,3180,245,10,300,62
1202,R1202,2935,69,4,42,1
1203,R1203,2836,165,11,309,55
1204,R1204,2844,164,15,124,40
1205,R1205,3235,70,10,295,39
1206,R1206,3041,24,16,451,96
1207,R1207,2955,30,9,30,3
1208,R1208,2497,298,22,42,5
1209,R1209,2928,142,11,108,10
1210,R1210,3127,18,9,192,18
1211,R1211,2619,14,8,300,4
1212,R1212,3179,44,22,212,45
1213,R1213,2575,131,17,85,24
1214,R1214,3116,77,8,30,-9
1215,R1215,2752,106,23,150,66
1216,R1216,2745,70,17,90,-2
1217,R1217,3485,97,14,693,200
1218,R1218,2887,226,19,420,106
1219,R1219,2633,52,19,404,90
1220,R1220,3060,86,14,201,-6
1221,R1221,2283,301,36,134,51
1222,R1222,3143,117,8,300,32
1223,R1223,3169,345,14,459,32
1224,R1224,3152,215,13,450,20
1225,R1225,1942,44,26,247,91
1226,R1226,3248,271,18,631,140
1227,R1227,2524,291,13,270,91
1228,R1228,2808,156,6,382,82
1229,R1229,2983,33,15,725,164
1230,R1230,3251,350,11,339,83
1231,R1231,2960,74,10,604,15
1232,R1232,2755,80,14,474,38
1233,R1233,3228,28,11,458,53
1234,R1234,2860,25,4,175,41
1235,R1235,2616,50,8,342,-30
1236,R1236,2949,343,16,30,13
1237,R1237,2889,357,15,390,158
1238,R1238,3128,0,9,433,-18
1239,R1239,2766,299,26,240,99
1240,R1240,3011,51,12,457,72
1241,R1241,2944,16,4,234,24
1242,R1242,3024,300,15,67,22
1243,R1243,3252,112,15,408,90
1244,R1244,3174,270,1,60,0
1245,R1245,3141,14,12,30,3
1246,R1246,3281,58,15,277,61
1247,R1247,2706,206,30,417,-35
1248,R1248,2903,124,21,150,53
1249,R1249,3404,135,13,218,-60
1250,R1250,2486,103,6,0,0
1251,R1251,2929,13,15,242,44
1252,R1252,2942,321,3,42,2
1253,R1253,2620,74,7,365,21
1254,R1254,2853,71,34,42,25
1255,R1255,3030,34,19,234,34
1256,R1256,2718,339,7,127,20
1257,R1257,3298,26,9,108,7
1258,R1258,3033,216,13,242,62
1259,R1259,2789,326,34,541,141
1260,R1260,2439,325,17,180,83
1261,R1261,3072,145,11,134,12
1262,R1262,2992,6,12,218,9
1263,R1263,2406,0,7,319,165
1264,R1264,3033,234,10,30,2
1265,R1265,3151,290,15,30,12
1266,R1266,2857,173,8,127,15
1267,R1267,2972,9,18,360,69
1268,R1268,3154,198,18,997,308
1269,R1269,3182,270,5,95,1
1270,R1270,3198,93,5,30,0
1271,R1271,2701,79,1,95,-1
1272,R1272,2829,109,21,480,163
1273,R1273,3044,252,2,228,18
1274,R1274,2886,221,10,300,33
1275,R1275,2556,69,15,216,-17
1276,R1276,2586,216,11,376,50
1277,R1277,3015,60,22,514,184
1278,R1278,3197,68,7,552,116
1279,R1279,2962,135,7,42,7
1280,R1280,2828,139,22,190,5
1281,R1281,2524,343,11,180,41
1282,R1282,2972,233,7,541,76
1283,R1283,2855,18,26,488,100
1284,R1284,2556,346,20,42,14
1285,R1285,2862,335,25,335,156
1286,R1286,2698,63,22,175,21
1287,R1287,3327,61,24,450,92
1288,R1288,2971,44,18,511,90
1289,R1289,3153,225,9,433,99
1290,R1290,2853,349,25,324,151
1291,R1291,2456,341,9,120,6
1292,R1292,3069,236,12,636,87
1293,R1293,2778,138,6,300,54
1294,R1294,3292,316,14,551,57
1295,R1295,2464,225,11,458,108
1296,R1296,2546,178,34,0,0
1297,R1297,3146,288,11,402,72
1298,R1298,2924,221,10,218,38
1299,R1299,3083,38,25,391,179
1300,R1300,3207,202,7,228,24
1301,R1301,3024,111,26,360,157
1302,R1302,3260,133,18,212,-4
1303,R1303,2648,124,5,0,0
1304,R1304,3015,299,17,30,7
1305,R1305,3062,139,15,210,21
1306,R1306,2997,206,14,864,197
1307,R1307,2559,97,10,402,-29
1308,R1308,2962,45,16,400,68
1309,R1309,3022,299,2,0,0
1310,R1310,3122,249,10,95,6
1311,R1311,2250,208,30,67,36
1312,R1312,2713,98,31,120,67
1313,R1313,2854,34,5,0,0
1314,R1314,2535,174,17,255,80
1315,R1315,2730,87,4,256,26
1316,R1316,3334,61,18,162,25
1317,R1317,2945,51,10,234,26
1318,R1318,3036,92,8,30,3
1319,R1319,3497,103,19,859,212
1320,R1320,2848,326,13,127,32
1321,R1321,3192,245,12,30,-7
1322,R1322,3218,237,13,379,62
1323,R1323,2893,32,11,120,23
1324,R1324,3235,38,17,108,-7
1325,R1325,2003,314,42,150,122
1326,R1326,3033,102,6,626,190
1327,R1327,2876,324,23,212,69
1328,R1328,3102,16,8,0,0
1329,R1329,2571,43,10,0,0
1330,R1330,2897,81,22,201,45
1331,R1331,3057,313,11,127,24
1332,R1332,3001,344,8,30,10
1333,R1333,2615,1,24,242,64
1334,R1334,2962,90,11,216,53
1335,R1335,2196,34,17,390,146
1336,R1336,3313,333,15,366,80
1337,R1337,3349,346,32,201,66
1338,R1338,3124,317,8,277,28
1339,R1339,2656,96,20,120,27
1340,R1340,3260,128,11,469,55
1341,R1341,3111,34,5,234,28
1342,R1342,3190,333,4,30,2
1343,R1343,3042,75,12,674,41
1344,R1344,2848,284,13,306,45
1345,R1345,2956,121,18,85,24
1346,R1346,2839,252,13,30,-4
1347,R1347,2881,312,33,212,112
1348,R1348,3284,82,14,218,51
1349,R1349,3302,273,15,485,62
1350,R1350,2757,336,21,150,49
1351,R1351,2972,85,9,379,4
1352,R1352,2412,278,17,85,19
1353,R1353,3240,116,12,524,33
1354,R1354,3342,206,17,470,183
1355,R1355,3532,108,14,912,319
1356,R1356,3040,318,13,300,25
1357,R1357,2765,77,9,60,12
1358,R1358,2743,107,13,218,-35
1359,R1359,3270,331,12,424,44
1360,R1360,2755,140,30,170,88
1361,R1361,2434,180,0,339,93
1362,R1362,2883,23,5,551,91
1363,R1363,2652,46,17,212,52
1364,R1364,2859,44,15,277,38
1365,R1365,2831,272,14,30,8
1366,R1366,2972,16,19,170,42
1367,R1367,2998,319,22,499,271
1368,R1368,3256,344,10,30,6
1369,R1369,3152,68,16,469,35
1370,R1370,2969,92,13,210,32
1371,R1371,2806,95,16,67,11
1372,R1372,3141,319,9,42,4
1373,R1373,3220,91,18,234,27
1374,R1374,2656,27,13,210,22
1375,R1375,3001,45,5,268,-2
1376,R1376,2865,233,27,283,179
1377,R1377,2932,11,9,631,160
1378,R1378,2719,20,8,242,30
1379,R1379,2842,325,24,90,27
1380,R1380,2999,119,10,466,60
1381,R1381,2670,160,13,95,13
1382,R1382,3200,204,23,492,-32
1383,R1383,3005,180,3,361,87
1384,R1384,2869,90,11,108,3
1385,R1385,2874,327,14,162,54
1386,R1386,3163,350,17,466,106
1387,R1387,2974,162,18,255,69
1388,R1388,2670,29,5,210,13
1389,R1389,2878,300,21,85,14
1390,R1390,3111,77,9,30,-6
1391,R1391,3226,344,4,150,11
1392,R1392,3080,76,9,283,36
1393,R1393,2812,34,5,234,23
1394,R1394,3313,307,9,551,32
1395,R1395,3434,121,20,424,10
1396,R1396,2857,227,15,342,61
1397,R1397,2878,17,11,285,13
1398,R1398,3029,315,8,162,14
1399,R1399,3081,189,11,67,5
1400,R1400,3234,123,21,391,129
1401,R1401,3209,292,8,324,25
1402,R1402,3068,265,20,604,126
1403,R1403,3071,89,18,42,8
1404,R1404,2531,78,22,30,7
1405,R1405,2796,176,8,67,8
1406,R1406,2977,189,12,404,81
1407,R1407,2127,333,20,297,6
1408,R1408,3398,317,16,778,106
1409,R1409,2488,316,13,60,16
1410,R1410,3137,57,18,351,114
1411,R1411,2241,21,37,361,190
1412,R1412,3345,215,10,216,29
1413,R1413,3238,63,20,90,-11
1414,R1414,2659,48,13,212,7
1415,R1415,2522,32,9,437,9
1416,R1416,3078,79,12,242,27
1417,R1417,2006,71,13,60,-8
1418,R1418,2669,21,17,42,8
1419,R1419,3205,284,4,277,-15
1420,R1420,3182,13,8,150,2
1421,R1421,2922,36,20,30,10
1422,R1422,2301,311,25,295,18
1423,R1423,3146,242,15,361,70
1424,R1424,2724,73,11,390,41
1425,R1425,2994,320,17,547,74
1426,R1426,2867,49,10,335,116
1427,R1427,3247,172,14,309,36
1428,R1428,3337,257,5,42,-4
1429,R1429,2373,122,31,216,57
1430,R1430,3187,119,16,518,116
1431,R1431,2822,31,11,297,40
1432,R1432,3319,15,7,42,-2
1433,R1433,2976,350,16,67,15
1434,R1434,3140,79,19,484,224
1435,R1435,2522,150,9,108,6
1436,R1436,2564,205,38,180,-56
1437,R1437,2995,263,18,661,95
1438,R1438,3203,321,13,190,23
1439,R1439,3023,70,24,339,124
1440,R1440,3276,312,7,134,11
1441,R1441,2886,56,13,540,94
1442,R1442,2938,72,15,361,7
1443,R1443,3014,25,16,408,155
1444,R1444,2969,13,4,190,15
1445,R1445,3208,238,9,212,-12
1446,R1446,3208,163,17,60,0
1447,R1447,3005,269,27,488,195
1448,R1448,2696,78,12,342,50
1449,R1449,3088,318,7,371,71
1450,R1450,2745,173,21,323,69
1451,R1451,2988,159,11,492,0
1452,R1452,2998,270,8,277,20
1453,R1453,3021,122,14,466,0
1454,R1454,3055,315,17,134,23
1455,R1455,2877,73,24,379,206
1456,R1456,3230,114,14,85,14
1457,R1457,2552,83,12,90,8
1458,R1458,2790,357,12,95,13
1459,R1459,3073,172,7,175,8
1460,R1460,2661,232,3,395,32
1461,R1461,2256,346,17,0,0
1462,R1462,3103,353,9,277,-17
1463,R1463,2987,41,5,510,-32
1464,R1464,3055,31,4,30,0
1465,R1465,2896,290,22,190,39
1466,R1466,3154,355,11,735,73
1467,R1467,3397,338,15,446,45
1468,R1468,3079,198,4,509,78
1469,R1469,3259,68,14,0,0
1470,R1470,3021,79,11,306,0
1471,R1471,3242,302,9,300,99
1472,R1472,3191,139,16,511,16
1473,R1473,3114,51,3,309,33
1474,R1474,2981,329,15,484,86
1475,R1475,3129,94,12,488,13
1476,R1476,2691,118,42,162,126
1477,R1477,3137,81,10,0,0
1478,R1478,2786,168,16,30,-2
1479,R1479,3006,127,11,228,51
1480,R1480,2648,0,7,0,0
1481,R1481,3163,72,7,430,82
1482,R1482,2913,31,21,67,34
1483,R1483,2982,92,8,127,15
1484,R1484,3347,236,31,661,171
1485,R1485,2936,237,10,313,36
1486,R1486,2462,258,22,134,47
1487,R1487,2798,64,10,30,7
1488,R1488,3217,180,15,42,14
1489,R1489,3099,197,12,210,40
1490,R1490,3003,159,16,361,66
1491,R1491,2594,98,15,60,-10
1492,R1492,2313,350,26,335,188
1493,R1493,3058,180,2,551,25
1494,R1494,3235,25,12,324,11
1495,R1495,2750,234,23,85,33
1496,R1496,2951,148,7,150,15
1497,R1497,3283,41,13,531,116
1498,R1498,2780,169,17,120,25
1499,R1499,2858,66,8,516,32
1500,R1500,3082,285,7,466,53
1501,R1501,3139,332,8,108,7
1502,R1502,2521,143,18,108,27
1503,R1503,3267,42,13,607,191
1504,R1504,2770,128,20,162,25
1505,R1505,2988,351,15,283,0
1506,R1506,2889,73,24,180,-40
1507,R1507,3098,10,19,430,3
1508,R1508,3021,66,19,390,25
1509,R1509,3187,221,9,300,26
1510,R1510,3215,64,18,350,67
1511,R1511,3106,148,3,277,69
1512,R1512,2820,11,14,362,90
1513,R1513,3212,325,4,283,-11
1514,R1514,3241,14,10,390,20
1515,R1515,2697,32,9,192,-1
1516,R1516,2743,253,14,162,28
1517,R1517,2677,6,14,285,101
1518,R1518,2851,123,20,577,73
1519,R1519,2278,17,13,153,38
1520,R1520,2636,126,15,400,101
1521,R1521,3328,332,16,807,35
1522,R1522,3199,34,10,30,7
1523,R1523,3056,336,11,339,51
1524,R1524,2952,0,16,301,3
1525,R1525,3071,7,8,693,70
1526,R1526,3178,319,14,330,102
1527,R1527,3152,50,11,424,33
1528,R1528,3234,120,14,633,51
1529,R1529,3065,352,2,684,34
1530,R1530,3041,256,2,210,19
1531,R1531,3237,257,16,216,26
1532,R1532,3316,337,12,201,46
1533,R1533,3155,6,9,335,47
1534,R1534,2785,257,39,371,151
1535,R1535,3104,211,20,256,48
1536,R1536,2451,356,27,180,95
1537,R1537,3241,50,11,573,30
1538,R1538,3122,7,18,467,25
1539,R1539,2859,24,6,361,42
1540,R1540,2891,356,18,30,12
1541,R1541,3104,349,15,361,87
1542,R1542,2760,56,25,228,88
1543,R1543,3110,227,19,150,15
1544,R1544,3249,19,11,30,3
1545,R1545,2813,92,18,124,15
1546,R1546,3348,162,19,134,29
1547,R1547,3331,266,9,323,15
1548,R1548,2738,304,12,85,21
1549,R1549,3130,173,23,258,35
1550,R1550,2698,340,13,124,18
1551,R1551,3051,336,16,540,11
1552,R1552,2761,59,12,162,20
1553,R1553,2926,126,21,295,125
1554,R1554,2895,63,20,0,0
1555,R1555,3193,42,13,339,30
1556,R1556,2119,31,33,95,65
1557,R1557,3287,66,15,270,64
1558,R1558,3014,8,9,721,42
1559,R1559,2597,28,29,247,160
1560,R1560,3161,198,11,210,29
1561,R1561,3195,45,8,30,5
1562,R1562,3294,160,22,421,112
1563,R1563,2871,71,11,150,73
1564,R1564,3019,326,2,30,1
1565,R1565,2945,39,6,366,17
1566,R1566,3397,343,12,684,205
1567,R1567,3228,50,19,42,14
1568,R1568,2688,137,16,60,9
1569,R1569,2127,284,31,277,53
1570,R1570,2774,95,24,60,27
1571,R1571,2985,260,4,270,33
1572,R1572,2732,30,25,190,17
1573,R1573,3287,219,6,371,92
1574,R1574,2910,73,28,150,-24
1575,R1575,2656,23,8,30,0
1576,R1576,3359,183,13,362,80
1577,R1577,3066,340,11,277,46
1578,R1578,3035,341,11,258,-22
1579,R1579,2669,355,10,342,61
1580,R1580,3022,229,5,153,25
1581,R1581,2482,129,15,150,-45
1582,R1582,3243,180,14,446,50
1583,R1583,3303,313,13,365,85
1584,R1584,3380,153,11,824,205
1585,R1585,3253,296,15,323,46
1586,R1586,2893,209,33,342,65
1587,R1587,3348,145,17,306,39
1588,R1588,3076,220,11,607,1
1589,R1589,3225,97,11,247,29
1590,R1590,3229,11,14,313,30
1591,R1591,2584,111,12,201,-9
1592,R1592,2635,36,13,42,0
1593,R1593,2629,315,12,0,0
1594,R1594,3065,234,17,342,30
1595,R1595,2778,174,20,234,111
1596,R1596,3021,129,18,242,56
1597,R1597,3199,30,8,481,55
1598,R1598,3173,329,14,134,16
1599,R1599,2978,284,12,60,7
1600,R1600,2847,45,13,216,33
1601,R1601,2826,55,12,242,-5
1602,R1602,3078,35,19,510,-27
1603,R1603,2755,319,20,85,22
1604,R1604,3011,180,3,540,-11
1605,R1605,3315,222,20,421,94
1606,R1606,3206,47,12,42,7
1607,R1607,3245,31,8,228,19
1608,R1608,2611,359,41,306,18
1609,R1609,2978,9,5,0,0
1610,R1610,2197,124,9,134,9
1611,R1611,2956,65,4,242,-3
1612,R1612,3225,191,23,418,-7
1613,R1613,3237,326,7,67,14
1614,R1614,2798,135,1,0,0
1615,R1615,2742,44,14,0,0
1616,R1616,3323,174,10,759,109
1617,R1617,2321,47,21,190,6
1618,R1618,2095,285,21,42,3
1619,R1619,3002,96,13,277,37
1620,R1620,3374,284,8,335,52
1621,R1621,2699,341,12,180,20
1622,R1622,3077,34,17,134,46
1623,R1623,2885,351,6,361,53
1624,R1624,2847,100,19,382,228
1625,R1625,2599,78,21,42,1
