id,label,Elevation,Aspect
1331,R1331,2889,93
1332,R1332,2830,164
1333,R1333,3193,37
1334,R1334,2611,203
1335,R1335,3180,62
1336,R1336,3057,138
1337,R1337,2934,35
1338,R1338,3009,251
1339,R1339,3087,178
1340,R1340,2743,30
1341,R1341,3492,108
1342,R1342,3109,248
1343,R1343,2978,135
1344,R1344,2929,56
1345,R1345,3024,234
1346,R1346,3041,69
1347,R1347,3013,63
1348,R1348,2983,114
1349,R1349,3135,0
1350,R1350,2472,310
1351,R1351,3153,3
1352,R1352,3090,37
1353,R1353,3205,50
1354,R1354,2166,290
1355,R1355,2926,352
1356,R1356,2154,359
1357,R1357,3057,43
1358,R1358,2790,110
1359,R1359,3264,99
1360,R1360,2993,13
1361,R1361,2176,245
1362,R1362,3078,224
1363,R1363,2426,307
1364,R1364,3343,75
1365,R1365,3238,322
1366,R1366,3300,192
1367,R1367,3032,34
1368,R1368,2861,51
1369,R1369,2998,75
1370,R1370,2486,196
1371,R1371,3402,343
1372,R1372,2881,240
1373,R1373,2937,226
1374,R1374,2875,284
1375,R1375,3521,119
1376,R1376,2723,7
1377,R1377,2919,78
1378,R1378,2942,352
1379,R1379,2330,335
1380,R1380,2932,110
1381,R1381,2926,74
1382,R1382,3243,39
1383,R1383,2923,224
1384,R1384,2632,91
1385,R1385,2994,321
1386,R1386,3447,330
1387,R1387,3138,69
1388,R1388,2991,2
1389,R1389,2795,243
1390,R1390,2223,49
1391,R1391,3048,6
1392,R1392,3155,23
1393,R1393,3297,228
1394,R1394,2942,32
1395,R1395,2956,53
1396,R1396,3131,150
1397,R1397,2747,162
1398,R1398,3063,124
1399,R1399,3279,236
1400,R1400,2870,71
1401,R1401,2759,141
1402,R1402,3044,207
1403,R1403,2573,330
1404,R1404,3145,267
1405,R1405,2857,37
1406,R1406,3250,25
1407,R1407,2991,201
1408,R1408,3257,160
1409,R1409,2916,29
1410,R1410,2345,307
1411,R1411,3227,336
1412,R1412,3200,66
1413,R1413,2702,302
1414,R1414,2723,7
1415,R1415,2745,85
1416,R1416,3263,252
1417,R1417,2997,261
1418,R1418,2619,179
1419,R1419,2836,105
1420,R1420,2962,270
1421,R1421,2144,6
1422,R1422,3256,3
1423,R1423,2952,208
1424,R1424,2991,72
1425,R1425,2566,176
1426,R1426,3110,169
1427,R1427,2871,189
1428,R1428,3040,248
1429,R1429,3032,298
1430,R1430,3049,155
1431,R1431,2649,352
1432,R1432,2313,308
1433,R1433,3308,287
1434,R1434,3247,34
1435,R1435,2306,48
1436,R1436,3167,319
1437,R1437,3243,346
1438,R1438,2998,77
1439,R1439,3123,350
1440,R1440,2649,49
1441,R1441,2737,70
1442,R1442,2962,235
1443,R1443,3011,322
1444,R1444,3221,198
1445,R1445,2716,37
1446,R1446,3127,322
1447,R1447,2394,212
1448,R1448,2702,114
1449,R1449,2844,115
1450,R1450,3136,85
1451,R1451,3349,2
1452,R1452,2240,333
1453,R1453,3139,41
1454,R1454,3187,119
1455,R1455,2946,323
1456,R1456,3294,82
1457,R1457,2093,68
1458,R1458,2601,68
1459,R1459,3202,84
1460,R1460,2782,53
1461,R1461,3120,328
1462,R1462,2964,357
1463,R1463,3189,351
1464,R1464,3195,76
1465,R1465,2700,120
1466,R1466,3002,146
1467,R1467,2982,227
1468,R1468,3081,264
1469,R1469,2837,65
1470,R1470,2904,330
1471,R1471,2879,43
1472,R1472,3218,0
1473,R1473,2814,152
1474,R1474,3395,330
1475,R1475,2873,232
1476,R1476,3017,58
1477,R1477,3430,110
1478,R1478,3157,264
1479,R1479,2833,32
1480,R1480,3403,21
1481,R1481,2341,81
1482,R1482,3196,49
1483,R1483,3025,336
1484,R1484,3148,143
1485,R1485,2858,24
1486,R1486,3322,278
1487,R1487,2686,117
1488,R1488,2890,298
1489,R1489,3193,73
1490,R1490,2880,153
1491,R1491,2403,82
1492,R1492,3043,224
1493,R1493,2670,45
1494,R1494,2571,21
1495,R1495,2881,340
1496,R1496,3198,328
1497,R1497,2889,92
1498,R1498,2547,95
1499,R1499,2627,154
1500,R1500,3011,122
1501,R1501,3212,288
1502,R1502,1977,296
1503,R1503,2298,192
1504,R1504,2898,339
1505,R1505,3390,170
1506,R1506,3137,32
1507,R1507,3100,312
1508,R1508,3038,5
1509,R1509,3031,86
1510,R1510,2846,235
1511,R1511,3144,143
1512,R1512,2545,105
1513,R1513,3046,275
1514,R1514,2818,188
1515,R1515,2845,226
1516,R1516,3172,145
1517,R1517,2176,266
1518,R1518,3132,38
1519,R1519,3770,302
1520,R1520,2549,128
1521,R1521,2726,168
1522,R1522,2970,181
1523,R1523,3299,315
1524,R1524,3054,315
1525,R1525,2093,206
1526,R1526,2942,125
1527,R1527,3277,112
1528,R1528,2102,35
1529,R1529,3050,9
1530,R1530,2841,270
1531,R1531,2571,134
1532,R1532,3144,0
1533,R1533,3381,160
1534,R1534,3166,89
1535,R1535,2567,308
1536,R1536,3086,352
1537,R1537,3222,274
1538,R1538,2972,340
1539,R1539,3158,298
1540,R1540,3531,80
1541,R1541,2817,104
1542,R1542,3444,133
1543,R1543,2769,309
1544,R1544,3096,74
1545,R1545,2689,21
1546,R1546,3344,137
1547,R1547,3048,63
1548,R1548,3271,120
1549,R1549,2463,26
1550,R1550,2926,117
1551,R1551,2807,85
1552,R1552,2994,59
1553,R1553,2845,343
1554,R1554,2993,224
1555,R1555,3125,163
1556,R1556,3170,264
1557,R1557,2697,308
1558,R1558,3345,142
1559,R1559,2737,78
1560,R1560,2900,13
1561,R1561,2766,174
1562,R1562,2360,48
1563,R1563,3281,119
1564,R1564,3079,97
1565,R1565,2471,351
1566,R1566,3125,63
1567,R1567,3290,215
1568,R1568,3041,24
1569,R1569,2563,349
1570,R1570,2925,338
1571,R1571,3242,22
1572,R1572,3081,20
1573,R1573,3195,85
1574,R1574,2746,330
1575,R1575,3466,115
1576,R1576,2806,280
1577,R1577,3228,90
1578,R1578,2878,326
1579,R1579,3141,274
1580,R1580,2422,143
1581,R1581,3301,85
1582,R1582,2684,267
1583,R1583,3391,62
1584,R1584,3189,248
1585,R1585,2345,123
1586,R1586,2700,90
1587,R1587,2909,177
1588,R1588,3164,306
1589,R1589,2978,140
1590,R1590,2850,60
1591,R1591,2998,281
1592,R1592,2878,73
1593,R1593,2536,138
1594,R1594,2939,243
1595,R1595,2728,79
1596,R1596,3168,204
1597,R1597,2490,190
1598,R1598,3210,299
1599,R1599,2715,38
1600,R1600,3046,343
1601,R1601,3053,11
1602,R1602,3016,100
1603,R1603,3205,329
1604,R1604,2869,278
1605,R1605,3375,357
1606,R1606,2750,307
1607,R1607,2573,35
1608,R1608,3256,321
1609,R1609,2900,74
1610,R1610,3136,181
1611,R1611,3060,251
1612,R1612,2995,238
1613,R1613,2190,296
1614,R1614,3028,88
1615,R1615,2917,283
1616,R1616,3148,78
1617,R1617,3139,60
1618,R1618,2898,60
1619,R1619,3393,130
1620,R1620,3077,194
1621,R1621,2614,63
1622,R1622,3280,180
1623,R1623,3320,294
1624,R1624,2743,147
1625,R1625,3357,152
1626,R1626,3245,43
1627,R1627,2679,17
1628,R1628,3151,101
1629,R1629,3512,106
1630,R1630,2920,110
1631,R1631,2841,352
1632,R1632,2821,359
1633,R1633,2958,197
1634,R1634,2954,353
1635,R1635,2878,238
1636,R1636,3320,346
1637,R1637,3193,45
1638,R1638,2178,38
1639,R1639,2597,76
1640,R1640,3381,188
1641,R1641,2344,136
1642,R1642,2837,107
1643,R1643,2849,4
1644,R1644,2947,103
1645,R1645,2919,92
1646,R1646,2861,21
1647,R1647,3356,34
1648,R1648,2896,90
1649,R1649,3243,49
1650,R1650,3284,30
1651,R1651,3255,37
1652,R1652,3078,3
1653,R1653,2894,357
1654,R1654,2648,91
1655,R1655,2819,67
1656,R1656,2285,302
1657,R1657,3149,156
1658,R1658,3200,13
1659,R1659,3316,224
1660,R1660,2408,14
1661,R1661,3503,16
1662,R1662,3142,203
1663,R1663,3089,353
1664,R1664,3133,270
1665,R1665,3006,319
1666,R1666,2968,356
1667,R1667,2848,172
1668,R1668,3149,140
1669,R1669,2873,320
1670,R1670,2880,143
1671,R1671,3189,107
1672,R1672,2998,304
1673,R1673,3057,146
1674,R1674,2932,97
1675,R1675,3182,129
1676,R1676,3361,106
1677,R1677,3022,209
1678,R1678,2735,198
1679,R1679,3174,195
1680,R1680,3027,14
1681,R1681,3144,309
1682,R1682,3149,0
1683,R1683,2818,81
1684,R1684,2984,261
1685,R1685,2762,227
1686,R1686,2894,66
1687,R1687,3136,126
1688,R1688,3081,194
1689,R1689,2628,92
1690,R1690,2637,26
1691,R1691,2112,63
1692,R1692,3193,60
1693,R1693,3030,212
1694,R1694,2515,262
1695,R1695,3108,145
1696,R1696,2885,113
1697,R1697,3025,180
1698,R1698,2301,72
1699,R1699,2796,124
1700,R1700,3227,116
1701,R1701,2766,43
1702,R1702,3255,135
1703,R1703,3323,191
1704,R1704,2978,102
1705,R1705,2890,42
1706,R1706,3029,31
1707,R1707,2883,317
1708,R1708,2738,49
1709,R1709,3080,112
1710,R1710,3157,75
1711,R1711,2916,173
1712,R1712,3402,88
1713,R1713,2671,55
1714,R1714,2279,311
1715,R1715,2909,243
1716,R1716,2648,201
1717,R1717,3089,42
1718,R1718,2802,15
1719,R1719,2698,210
1720,R1720,3025,23
1721,R1721,2773,114
1722,R1722,2758,9
1723,R1723,2788,68
1724,R1724,3214,28
1725,R1725,2998,135
1726,R1726,2788,7
1727,R1727,3108,129
1728,R1728,2900,351
1729,R1729,2798,47
1730,R1730,2911,293
1731,R1731,2851,266
1732,R1732,2947,211
1733,R1733,3200,351
1734,R1734,2723,356
1735,R1735,2758,93
1736,R1736,3252,13
1737,R1737,2776,131
1738,R1738,3094,184
1739,R1739,2413,54
1740,R1740,2942,344
1741,R1741,2263,239
1742,R1742,2857,222
1743,R1743,3180,154
1744,R1744,3268,335
1745,R1745,2907,15
1746,R1746,2850,352
1747,R1747,3053,46
1748,R1748,3230,306
1749,R1749,2793,49
1750,R1750,3080,290
1751,R1751,3163,123
1752,R1752,2886,22
1753,R1753,3024,184
1754,R1754,3155,100
1755,R1755,3099,27
1756,R1756,2682,26
1757,R1757,3385,31
1758,R1758,3061,243
1759,R1759,3260,13
1760,R1760,3386,74
1761,R1761,3202,233
1762,R1762,3379,126
1763,R1763,3186,349
1764,R1764,2403,27
1765,R1765,2860,323
1766,R1766,3396,244
1767,R1767,2868,104
1768,R1768,3065,130
1769,R1769,2932,244
1770,R1770,2821,270
1771,R1771,3100,104
1772,R1772,2449,118
1773,R1773,2623,31
1774,R1774,2904,14
1775,R1775,3153,293
1776,R1776,2744,65
1777,R1777,3144,111
1778,R1778,2982,326
1779,R1779,3058,220
1780,R1780,2963,270
1781,R1781,2664,40
1782,R1782,3163,305
1783,R1783,3243,340
1784,R1784,3141,268
1785,R1785,2945,187
1786,R1786,2826,34
1787,R1787,3009,247
1788,R1788,2620,335
1789,R1789,2726,176
1790,R1790,2493,50
1791,R1791,2989,313
1792,R1792,2975,115
1793,R1793,2474,53
1794,R1794,3103,104
1795,R1795,3179,90
1796,R1796,3061,265
1797,R1797,2981,59
1798,R1798,2965,204
1799,R1799,2565,44
1800,R1800,3034,235
1801,R1801,3060,69
1802,R1802,2925,84
1803,R1803,3154,90
1804,R1804,3303,323
1805,R1805,2784,83
1806,R1806,3129,4
1807,R1807,2773,308
1808,R1808,2714,231
1809,R1809,3198,312
1810,R1810,2653,70
1811,R1811,3173,210
1812,R1812,2890,8
1813,R1813,3185,359
1814,R1814,3004,83
1815,R1815,3163,115
1816,R1816,3243,318
1817,R1817,3257,152
1818,R1818,2850,357
1819,R1819,2973,339
1820,R1820,2574,355
1821,R1821,2708,45
1822,R1822,2111,267
1823,R1823,3052,321
1824,R1824,2962,195
1825,R1825,2970,45
1826,R1826,3129,80
1827,R1827,2666,56
1828,R1828,2679,273
1829,R1829,3129,349
1830,R1830,2937,9
1831,R1831,2827,352
1832,R1832,2988,297
1833,R1833,2554,54
1834,R1834,3368,208
1835,R1835,3008,23
1836,R1836,2767,62
1837,R1837,3405,115
1838,R1838,2758,8
1839,R1839,2882,59
1840,R1840,2837,72
1841,R1841,2863,357
1842,R1842,3262,352
1843,R1843,3003,90
1844,R1844,2961,68
1845,R1845,2400,32
1846,R1846,2945,40
1847,R1847,2924,55
1848,R1848,3262,349
1849,R1849,2807,96
1850,R1850,3091,258
1851,R1851,3188,317
1852,R1852,2657,111
1853,R1853,3073,17
1854,R1854,2973,182
1855,R1855,3043,2
1856,R1856,2292,259
1857,R1857,3078,323
1858,R1858,3507,269
1859,R1859,3310,204
1860,R1860,3124,24
1861,R1861,3016,89
1862,R1862,2952,334
1863,R1863,2965,199
1864,R1864,3233,254
1865,R1865,2916,319
1866,R1866,3039,51
1867,R1867,3329,140
1868,R1868,3310,285
1869,R1869,2720,82
1870,R1870,3209,55
1871,R1871,3617,31
1872,R1872,3165,254
1873,R1873,3000,24
1874,R1874,3080,327
1875,R1875,3019,63
1876,R1876,2821,92
1877,R1877,2985,355
1878,R1878,2768,69
1879,R1879,3115,329
1880,R1880,2909,118
1881,R1881,3201,267
1882,R1882,3311,31
1883,R1883,2722,224
1884,R1884,3182,333
1885,R1885,2844,324
1886,R1886,3017,153
1887,R1887,2900,97
1888,R1888,3073,357
1889,R1889,3142,16
1890,R1890,2731,346
1891,R1891,2919,322
1892,R1892,3201,279
1893,R1893,2902,29
1894,R1894,2992,301
1895,R1895,2876,119
1896,R1896,3322,22
1897,R1897,3398,202
1898,R1898,2711,347
1899,R1899,3371,79
1900,R1900,3109,299
1901,R1901,2278,29
1902,R1902,2335,38
1903,R1903,2956,121
1904,R1904,3223,39
1905,R1905,2803,343
1906,R1906,2764,251
1907,R1907,3315,59
1908,R1908,2913,293
1909,R1909,3043,330
1910,R1910,3147,213
1911,R1911,2968,61
1912,R1912,3163,6
1913,R1913,3591,11
1914,R1914,3202,13
1915,R1915,2495,312
1916,R1916,2859,106
1917,R1917,3231,280
1918,R1918,2932,164
1919,R1919,3081,317
1920,R1920,2929,101
1921,R1921,2784,184
1922,R1922,3143,135
1923,R1923,2681,359
1924,R1924,3181,202
1925,R1925,3031,59
1926,R1926,3023,213
1927,R1927,3291,47
1928,R1928,2975,202
1929,R1929,2815,40
1930,R1930,3210,204
1931,R1931,3294,95
1932,R1932,2050,22
1933,R1933,3038,61
1934,R1934,3197,138
1935,R1935,3117,73
1936,R1936,2514,347
1937,R1937,2718,303
1938,R1938,3128,104
1939,R1939,3001,108
1940,R1940,3002,45
1941,R1941,3315,7
1942,R1942,3466,69
1943,R1943,2968,40
1944,R1944,3048,297
1945,R1945,2974,113
1946,R1946,3330,208
1947,R1947,3292,98
1948,R1948,3199,355
1949,R1949,2526,50
1950,R1950,3142,101
1951,R1951,3073,39
1952,R1952,2821,63
1953,R1953,3153,125
1954,R1954,3018,115
1955,R1955,2938,56
1956,R1956,3018,323
1957,R1957,2366,35
1958,R1958,3263,46
1959,R1959,2678,109
1960,R1960,2653,11
1961,R1961,2864,66
1962,R1962,2935,112
1963,R1963,2666,126
1964,R1964,3147,86
1965,R1965,3050,23
1966,R1966,2955,85
1967,R1967,2167,294
1968,R1968,2808,306
1969,R1969,3170,162
1970,R1970,3095,155
1971,R1971,3312,301
1972,R1972,2908,329
1973,R1973,2993,39
1974,R1974,2694,11
1975,R1975,3432,46
1976,R1976,2827,37
1977,R1977,3301,132
1978,R1978,2811,350
1979,R1979,2540,35
1980,R1980,2998,17
1981,R1981,2744,350
1982,R1982,2968,246
1983,R1983,3428,202
1984,R1984,2547,170
1985,R1985,3121,90
1986,R1986,2359,85
1987,R1987,2974,33
1988,R1988,2949,327
1989,R1989,3159,39
1990,R1990,2682,90
1991,R1991,3042,257
1992,R1992,3077,84
1993,R1993,2926,354
1994,R1994,2788,109
1995,R1995,3413,185
1996,R1996,2824,41
1997,R1997,3017,310
1998,R1998,2809,335
1999,R1999,3397,352
2000,R2000,3075,349
2001,R2001,1982,47
2002,R2002,2865,303
2003,R2003,2929,94
2004,R2004,2738,133
2005,R2005,2742,12
2006,R2006,3011,76
2007,R2007,2999,119
2008,R2008,3000,352
2009,R2009,3185,33
2010,R2010,2868,292
2011,R2011,3498,83
2012,R2012,2611,82
2013,R2013,3168,117
2014,R2014,3078,153
2015,R2015,3096,297
2016,R2016,3000,119
2017,R2017,2926,10
2018,R2018,3064,188
2019,R2019,3218,103
2020,R2020,3040,34
2021,R2021,3172,217
2022,R2022,3424,142
2023,R2023,2965,135
2024,R2024,2918,124
2025,R2025,2618,7
2026,R2026,3308,243
2027,R2027,2789,153
2028,R2028,3370,204
2029,R2029,3047,321
2030,R2030,2379,271
2031,R2031,2972,198
2032,R2032,3400,13
2033,R2033,3424,236
2034,R2034,3181,263
2035,R2035,3168,353
2036,R2036,2701,99
2037,R2037,2625,172
2038,R2038,2639,13
2039,R2039,2698,78
2040,R2040,2712,182
2041,R2041,3122,92
2042,R2042,2916,90
2043,R2043,2537,22
2044,R2044,2830,303
2045,R2045,2836,113
2046,R2046,2940,27
2047,R2047,3004,186
2048,R2048,2898,83
2049,R2049,3155,21
2050,R2050,3227,149
2051,R2051,3031,28
2052,R2052,2753,90
2053,R2053,3190,259
2054,R2054,3184,14
2055,R2055,3299,40
2056,R2056,3003,353
2057,R2057,2942,37
2058,R2058,3231,292
2059,R2059,3024,88
2060,R2060,2715,117
2061,R2061,2898,178
2062,R2062,2570,117
2063,R2063,2729,1
2064,R2064,2847,174
2065,R2065,2578,217
2066,R2066,2738,185
2067,R2067,2752,0
2068,R2068,3000,280
2069,R2069,2442,349
2070,R2070,3036,135
2071,R2071,2838,260
2072,R2072,2957,47
2073,R2073,3325,7
2074,R2074,2715,5
2075,R2075,3330,348
2076,R2076,3140,85
2077,R2077,2443,207
2078,R2078,2593,153
2079,R2079,2995,272
2080,R2080,3172,44
2081,R2081,3156,238
2082,R2082,3221,292
2083,R2083,2603,356
2084,R2084,2960,94
2085,R2085,3082,114
2086,R2086,2703,185
2087,R2087,2801,11
2088,R2088,2788,37
2089,R2089,3004,37
2090,R2090,2448,340
2091,R2091,2073,58
2092,R2092,2814,54
2093,R2093,3169,18
2094,R2094,2965,201
2095,R2095,3048,195
2096,R2096,2783,58
2097,R2097,2689,138
2098,R2098,2891,292
2099,R2099,2765,303
2100,R2100,2889,160
2101,R2101,3074,324
2102,R2102,3214,14
2103,R2103,3126,315
2104,R2104,2191,354
2105,R2105,3088,343
2106,R2106,3113,357
2107,R2107,2739,26
2108,R2108,3036,101
2109,R2109,2982,148
2110,R2110,2622,45
2111,R2111,3098,133
2112,R2112,3192,172
2113,R2113,3191,33
2114,R2114,3324,43
2115,R2115,3012,97
2116,R2116,3199,23
2117,R2117,3132,139
2118,R2118,2910,53
2119,R2119,3275,83
2120,R2120,2773,146
2121,R2121,3072,138
2122,R2122,3155,12
2123,R2123,2072,339
2124,R2124,2357,6
2125,R2125,3029,347
2126,R2126,3139,99
2127,R2127,1976,72
2128,R2128,3257,11
2129,R2129,2808,320
2130,R2130,3107,80
2131,R2131,3155,269
2132,R2132,2919,170
2133,R2133,3215,176
2134,R2134,2426,317
2135,R2135,3077,36
2136,R2136,2992,22
2137,R2137,3144,252
2138,R2138,2612,125
2139,R2139,3019,298
2140,R2140,2667,58
2141,R2141,2110,126
2142,R2142,2990,153
2143,R2143,3172,97
2144,R2144,2836,77
2145,R2145,2344,79
2146,R2146,3099,332
2147,R2147,3211,135
2148,R2148,3149,102
2149,R2149,2887,94
2150,R2150,3273,308
2151,R2151,2930,331
2152,R2152,2283,190
2153,R2153,3318,323
2154,R2154,2128,333
2155,R2155,2939,174
2156,R2156,2668,330
2157,R2157,3176,335
2158,R2158,2850,31
2159,R2159,3265,141
2160,R2160,2771,111
2161,R2161,3051,276
2162,R2162,2738,25
2163,R2163,2732,22
2164,R2164,2848,26
2165,R2165,3072,148
2166,R2166,2859,59
2167,R2167,2695,5
2168,R2168,2763,343
2169,R2169,2672,329
2170,R2170,2537,65
2171,R2171,2336,98
2172,R2172,3203,45
2173,R2173,3140,48
2174,R2174,3300,354
2175,R2175,2878,11
2176,R2176,2908,20
2177,R2177,2985,68
2178,R2178,2955,311
2179,R2179,3109,7
2180,R2180,2576,50
2181,R2181,2966,76
2182,R2182,3305,91
2183,R2183,3349,316
2184,R2184,3225,30
2185,R2185,2953,331
2186,R2186,3046,182
2187,R2187,3098,162
2188,R2188,3004,45
2189,R2189,2833,139
2190,R2190,2547,37
2191,R2191,3471,35
2192,R2192,3020,82
2193,R2193,2889,73
2194,R2194,2680,150
2195,R2195,3296,116
2196,R2196,3214,273
2197,R2197,3347,187
2198,R2198,2123,356
2199,R2199,2813,51
2200,R2200,2621,4
2201,R2201,2915,0
2202,R2202,3431,80
2203,R2203,3015,62
2204,R2204,3381,65
2205,R2205,2419,101
2206,R2206,2868,316
2207,R2207,3178,183
2208,R2208,3057,275
2209,R2209,3338,249
2210,R2210,3027,68
2211,R2211,2949,14
2212,R2212,2838,348
2213,R2213,2383,257
2214,R2214,3080,323
2215,R2215,3065,63
2216,R2216,2881,340
2217,R2217,2867,40
2218,R2218,2703,55
2219,R2219,2772,118
2220,R2220,2973,162
2221,R2221,2639,291
2222,R2222,3191,18
2223,R2223,3072,238
2224,R2224,2863,89
2225,R2225,2708,149
2226,R2226,3069,0
2227,R2227,3050,347
2228,R2228,2767,338
2229,R2229,3051,272
2230,R2230,3199,314
2231,R2231,3116,53
2232,R2232,3277,346
2233,R2233,2604,112
2234,R2234,2690,159
2235,R2235,2928,90
2236,R2236,3140,2
2237,R2237,2334,152
2238,R2238,3139,191
2239,R2239,2919,40
2240,R2240,3004,126
2241,R2241,3038,359
2242,R2242,2554,147
2243,R2243,3219,34
2244,R2244,3332,195
2245,R2245,3284,54
2246,R2246,2785,131
2247,R2247,3160,50
2248,R2248,2648,151
2249,R2249,3108,298
2250,R2250,2878,83
2251,R2251,2561,93
2252,R2252,2306,347
2253,R2253,2920,11
2254,R2254,3093,143
2255,R2255,3144,8
2256,R2256,3056,208
2257,R2257,3116,221
2258,R2258,2760,41
2259,R2259,3449,34
2260,R2260,3352,355
2261,R2261,2799,71
2262,R2262,2972,141
2263,R2263,3027,83
2264,R2264,2974,108
2265,R2265,2806,50
2266,R2266,2945,102
2267,R2267,2214,16
2268,R2268,2880,92
2269,R2269,2941,248
2270,R2270,3488,134
2271,R2271,2750,125
2272,R2272,3095,120
2273,R2273,3290,119
2274,R2274,2906,51
2275,R2275,2843,99
2276,R2276,2363,302
2277,R2277,3274,69
2278,R2278,2191,7
2279,R2279,2801,258
2280,R2280,3239,36
2281,R2281,3048,205
2282,R2282,3131,147
2283,R2283,3053,121
2284,R2284,3225,343
2285,R2285,2605,64
2286,R2286,2939,148
2287,R2287,2927,19
2288,R2288,3204,148
2289,R2289,2910,83
2290,R2290,2330,3
2291,R2291,3365,88
2292,R2292,2898,327
2293,R2293,2945,86
2294,R2294,3096,90
2295,R2295,2488,268
2296,R2296,2682,112
2297,R2297,2648,115
2298,R2298,2825,8
2299,R2299,2715,75
2300,R2300,2796,108
2301,R2301,2847,152
2302,R2302,3162,126
2303,R2303,2585,200
2304,R2304,2886,92
2305,R2305,3049,335
2306,R2306,2909,204
2307,R2307,3171,351
2308,R2308,2652,342
2309,R2309,2929,57
2310,R2310,2969,27
2311,R2311,3128,92
2312,R2312,2610,3
2313,R2313,3039,306
2314,R2314,2181,349
2315,R2315,3001,55
2316,R2316,2452,346
2317,R2317,3046,283
2318,R2318,2652,330
2319,R2319,2961,34
2320,R2320,3020,20
2321,R2321,2595,43
2322,R2322,3045,11
2323,R2323,3062,129
2324,R2324,3137,50
2325,R2325,2929,45
2326,R2326,3163,162
2327,R2327,2302,174
2328,R2328,3175,23
2329,R2329,2749,95
2330,R2330,2811,62
2331,R2331,2876,130
2332,R2332,2867,64
2333,R2333,2769,33
2334,R2334,3211,0
2335,R2335,2844,193
2336,R2336,3195,185
2337,R2337,3167,165
2338,R2338,2796,98
2339,R2339,2727,158
2340,R2340,2276,19
2341,R2341,3221,97
2342,R2342,3197,333
2343,R2343,3241,148
2344,R2344,3193,143
2345,R2345,2581,359
2346,R2346,3255,351
2347,R2347,2844,23
2348,R2348,3026,54
2349,R2349,2932,315
2350,R2350,2883,64
2351,R2351,3283,270
2352,R2352,2340,124
2353,R2353,2630,60
2354,R2354,3155,177
2355,R2355,3253,140
2356,R2356,2517,329
2357,R2357,2754,127
2358,R2358,2811,90
2359,R2359,2891,106
2360,R2360,3298,223
2361,R2361,2924,43
2362,R2362,2293,333
2363,R2363,2204,222
2364,R2364,2827,130
2365,R2365,2982,332
2366,R2366,2786,29
2367,R2367,2951,351
2368,R2368,3150,151
2369,R2369,3214,247
2370,R2370,2972,105
2371,R2371,3137,22
2372,R2372,2401,90
2373,R2373,3305,203
2374,R2374,2875,36
2375,R2375,2221,10
2376,R2376,3041,19
2377,R2377,2517,317
2378,R2378,2604,225
2379,R2379,2973,81
2380,R2380,2726,91
2381,R2381,3025,125
2382,R2382,2691,90
2383,R2383,2869,14
2384,R2384,3211,37
2385,R2385,2926,344
2386,R2386,3232,163
2387,R2387,3086,51
2388,R2388,2944,64
2389,R2389,2744,173
2390,R2390,2484,328
2391,R2391,3170,201
2392,R2392,2804,269
2393,R2393,3067,202
2394,R2394,3490,163
2395,R2395,2978,141
2396,R2396,3184,0
2397,R2397,2832,163
2398,R2398,2795,112
2399,R2399,2998,72
2400,R2400,2725,216
2401,R2401,2302,342
2402,R2402,2963,261
2403,R2403,2752,357
2404,R2404,2983,315
2405,R2405,3178,82
2406,R2406,2847,74
2407,R2407,3132,119
2408,R2408,2857,135
2409,R2409,3149,220
2410,R2410,3261,294
2411,R2411,3135,260
