id,label,Elevation,Aspect,Slope
1141,R1141,3355,96,17
1142,R1142,3089,57,8
1143,R1143,3030,60,20
1144,R1144,3188,76,6
1145,R1145,2384,88,6
1146,R1146,3048,32,9
1147,R1147,3241,191,23
1148,R1148,2680,201,25
1149,R1149,3303,162,6
1150,R1150,2808,213,27
1151,R1151,3007,323,16
1152,R1152,2294,241,23
1153,R1153,3002,56,13
1154,R1154,3014,74,10
1155,R1155,3162,208,12
1156,R1156,2890,120,17
1157,R1157,3273,1,11
1158,R1158,2843,65,11
1159,R1159,2876,111,23
1160,R1160,3135,225,8
1161,R1161,3011,85,9
1162,R1162,2893,5,10
1163,R1163,2252,329,33
1164,R1164,3235,273,14
1165,R1165,2891,184,26
1166,R1166,2675,358,6
1167,R1167,2357,84,20
1168,R1168,3064,166,19
1169,R1169,2912,135,5
1170,R1170,3229,45,13
1171,R1171,3126,315,8
1172,R1172,2703,194,12
1173,R1173,3244,156,20
1174,R1174,2825,48,19
1175,R1175,3285,176,14
1176,R1176,3170,227,11
1177,R1177,2407,7,23
1178,R1178,2454,238,16
1179,R1179,2965,27,14
1180,R1180,2365,208,15
1181,R1181,3241,309,9
1182,R1182,3018,115,9
1183,R1183,2718,31,18
1184,R1184,3297,97,10
1185,R1185,3229,141,10
1186,R1186,2986,3,14
1187,R1187,3093,142,8
1188,R1188,2777,53,17
1189,R1189,2777,131,26
1190,R1190,2981,287,25
1191,R1191,2793,7,15
1192,R1192,3238,94,10
1193,R1193,3119,353,16
1194,R1194,3364,343,6
1195,R1195,3335,146,23
1196,R1196,3106,21,16
1197,R1197,2864,65,15
1198,R1198,3019,90,14
1199,R1199,2411,70,5
1200,R1200,2571,178,14
1201,R1201,2564,226,38
1202,R1202,2768,290,5
1203,R1203,2100,4,31
1204,R1204,2919,271,16
1205,R1205,3222,215,15
1206,R1206,2844,313,30
1207,R1207,3249,317,19
1208,R1208,2984,194,33
1209,R1209,3273,214,19
1210,R1210,2626,28,18
1211,R1211,2591,117,37
1212,R1212,3091,246,6
1213,R1213,2963,144,15
1214,R1214,3066,323,26
1215,R1215,3032,243,26
1216,R1216,2767,340,6
1217,R1217,3096,59,13
1218,R1218,2662,55,13
1219,R1219,2730,248,33
1220,R1220,2820,106,21
1221,R1221,2489,107,7
1222,R1222,2718,26,12
1223,R1223,2857,106,16
1224,R1224,3087,315,4
1225,R1225,2751,14,21
1226,R1226,2936,266,30
1227,R1227,2309,326,22
1228,R1228,2898,324,14
1229,R1229,3222,351,16
1230,R1230,2762,358,12
1231,R1231,3254,104,14
1232,R1232,3259,188,12
1233,R1233,3102,327,13
1234,R1234,2995,123,13
1235,R1235,2673,30,14
1236,R1236,3224,301,13
1237,R1237,2079,258,41
1238,R1238,2892,193,13
1239,R1239,2985,338,11
1240,R1240,2546,61,14
1241,R1241,3169,131,5
1242,R1242,2817,233,22
1243,R1243,3126,113,16
1244,R1244,3060,266,4
1245,R1245,2824,304,22
1246,R1246,2955,85,9
1247,R1247,3063,320,11
1248,R1248,2849,115,16
1249,R1249,2410,304,11
1250,R1250,2890,69,4
1251,R1251,2763,263,12
1252,R1252,2817,254,6
1253,R1253,3205,340,6
1254,R1254,2609,145,17
1255,R1255,2752,66,15
1256,R1256,3004,325,20
1257,R1257,2959,281,8
1258,R1258,3033,12,7
1259,R1259,2607,171,19
1260,R1260,2839,352,23
1261,R1261,2868,223,28
1262,R1262,3056,114,12
1263,R1263,3136,33,5
1264,R1264,3435,152,14
1265,R1265,3111,228,13
1266,R1266,3262,334,14
1267,R1267,3067,64,19
1268,R1268,3286,163,29
1269,R1269,2555,305,30
1270,R1270,3029,0,1
1271,R1271,2834,252,23
1272,R1272,2583,75,5
1273,R1273,2870,34,7
1274,R1274,2942,256,2
1275,R1275,2905,34,15
1276,R1276,2938,47,10
1277,R1277,2536,184,9
1278,R1278,2704,167,13
1279,R1279,2791,97,10
1280,R1280,2343,253,16
1281,R1281,3524,111,19
1282,R1282,2464,326,22
1283,R1283,2939,219,18
1284,R1284,3321,201,11
1285,R1285,3083,124,17
1286,R1286,3256,287,9
1287,R1287,3149,37,7
1288,R1288,2854,77,14
1289,R1289,3032,349,23
1290,R1290,2871,20,14
1291,R1291,2808,173,12
1292,R1292,2950,350,8
1293,R1293,3172,103,11
1294,R1294,2892,328,18
1295,R1295,2936,242,11
1296,R1296,2920,67,6
1297,R1297,3235,264,6
1298,R1298,2489,347,40
1299,R1299,2676,313,17
1300,R1300,2953,51,10
1301,R1301,2082,87,37
1302,R1302,2962,243,15
1303,R1303,2188,339,27
1304,R1304,2704,60,14
1305,R1305,3141,148,16
1306,R1306,2631,341,22
1307,R1307,3171,141,9
1308,R1308,3345,115,16
1309,R1309,3072,56,12
1310,R1310,3278,83,15
1311,R1311,2672,106,14
1312,R1312,2987,174,22
1313,R1313,3175,13,8
1314,R1314,3303,358,16
1315,R1315,3201,305,4
1316,R1316,2871,106,15
1317,R1317,2867,208,20
1318,R1318,3008,284,13
1319,R1319,3302,261,7
1320,R1320,3067,48,6
1321,R1321,3256,351,13
1322,R1322,2347,322,15
1323,R1323,3347,45,5
1324,R1324,2398,118,23
1325,R1325,3424,243,6
1326,R1326,3051,240,13
1327,R1327,3106,228,18
1328,R1328,3031,3,13
1329,R1329,2055,305,37
1330,R1330,3326,14,20
1331,R1331,2710,128,12
1332,R1332,2830,305,11
1333,R1333,2955,168,9
1334,R1334,2968,315,3
1335,R1335,3334,342,20
1336,R1336,2603,307,21
1337,R1337,3508,52,25
1338,R1338,3206,222,7
1339,R1339,2666,99,8
1340,R1340,2544,158,22
1341,R1341,3321,43,16
1342,R1342,3362,211,11
1343,R1343,3006,280,13
1344,R1344,3097,346,16
1345,R1345,3081,115,15
1346,R1346,2824,178,22
1347,R1347,3341,233,20
1348,R1348,2878,327,16
1349,R1349,3385,320,29
1350,R1350,2978,38,11
1351,R1351,3049,133,9
1352,R1352,3291,28,8
1353,R1353,3269,301,16
1354,R1354,3099,45,32
1355,R1355,2931,117,2
1356,R1356,3309,167,9
1357,R1357,2269,242,24
1358,R1358,3088,24,17
1359,R1359,2405,180,15
1360,R1360,3107,147,8
1361,R1361,2918,282,12
1362,R1362,2965,54,15
1363,R1363,3137,354,18
1364,R1364,2833,76,27
1365,R1365,2517,317,18
1366,R1366,2920,345,15
1367,R1367,2610,64,22
1368,R1368,2952,255,16
1369,R1369,3131,330,22
1370,R1370,3283,122,7
1371,R1371,2932,59,15
1372,R1372,3058,33,14
1373,R1373,3170,250,7
1374,R1374,2904,84,19
1375,R1375,3223,353,6
1376,R1376,3162,257,9
1377,R1377,2560,166,2
1378,R1378,3036,331,6
1379,R1379,2706,191,29
1380,R1380,2998,326,2
1381,R1381,2995,95,28
1382,R1382,2969,141,10
1383,R1383,3189,45,8
1384,R1384,2918,15,24
1385,R1385,2998,345,11
1386,R1386,3038,108,15
1387,R1387,3034,23,16
1388,R1388,3092,130,14
1389,R1389,3109,53,10
1390,R1390,2765,173,18
1391,R1391,3069,280,16
1392,R1392,3044,171,6
1393,R1393,2543,336,3
1394,R1394,2984,117,19
1395,R1395,2938,7,4
1396,R1396,3211,329,32
1397,R1397,2873,82,2
1398,R1398,2273,331,29
1399,R1399,2689,16,26
1400,R1400,2778,180,12
1401,R1401,2821,52,10
1402,R1402,3453,310,30
1403,R1403,2771,29,40
1404,R1404,2531,29,12
1405,R1405,3245,129,44
1406,R1406,2902,171,14
1407,R1407,3050,111,15
1408,R1408,3108,65,9
1409,R1409,2955,254,16
1410,R1410,2978,24,8
1411,R1411,3281,211,23
1412,R1412,3362,167,13
1413,R1413,2950,171,25
1414,R1414,3029,335,4
1415,R1415,3247,155,11
1416,R1416,2814,63,15
1417,R1417,3156,104,10
1418,R1418,2671,31,6
1419,R1419,3213,245,19
1420,R1420,2363,28,25
1421,R1421,3223,54,13
1422,R1422,3155,90,9
1423,R1423,2444,302,23
1424,R1424,2729,333,9
1425,R1425,2665,72,30
1426,R1426,2783,199,25
1427,R1427,3194,295,19
1428,R1428,3184,326,23
1429,R1429,2674,42,12
1430,R1430,3256,139,18
1431,R1431,2922,97,10
1432,R1432,3013,134,17
1433,R1433,2973,1,11
1434,R1434,3096,5,10
1435,R1435,2639,56,18
1436,R1436,3158,48,18
1437,R1437,2396,8,22
1438,R1438,3145,1,11
1439,R1439,2454,308,25
1440,R1440,3114,352,7
1441,R1441,3186,157,7
1442,R1442,3085,188,24
1443,R1443,2885,5,12
1444,R1444,2778,17,14
1445,R1445,3028,343,7
1446,R1446,2995,165,3
1447,R1447,3220,207,2
1448,R1448,3286,225,3
1449,R1449,2906,13,12
1450,R1450,3026,43,19
1451,R1451,3099,356,18
1452,R1452,2991,24,10
1453,R1453,3229,164,12
1454,R1454,3237,74,10
1455,R1455,3113,34,20
1456,R1456,3112,109,12
1457,R1457,2919,254,11
1458,R1458,2802,59,17
1459,R1459,3325,117,2
1460,R1460,3096,324,15
1461,R1461,2950,305,24
1462,R1462,3182,73,16
1463,R1463,3324,2,5
1464,R1464,3002,332,7
1465,R1465,3224,21,8
1466,R1466,2906,8,7
1467,R1467,2985,55,25
1468,R1468,3060,349,4
1469,R1469,3266,198,16
1470,R1470,3104,50,12
1471,R1471,2894,91,17
1472,R1472,2597,14,15
1473,R1473,2943,351,6
1474,R1474,2765,206,29
1475,R1475,2691,58,6
1476,R1476,2571,318,25
1477,R1477,2741,110,14
1478,R1478,2601,35,15
1479,R1479,2838,113,13
1480,R1480,2940,236,14
1481,R1481,3019,308,10
1482,R1482,3254,154,11
1483,R1483,2873,59,14
1484,R1484,2505,16,6
1485,R1485,2318,292,43
1486,R1486,2991,31,17
1487,R1487,3246,52,11
1488,R1488,3280,79,8
1489,R1489,3412,355,15
1490,R1490,3037,172,14
1491,R1491,3070,5,17
1492,R1492,3312,87,17
1493,R1493,2741,103,34
1494,R1494,3154,101,16
1495,R1495,2961,60,21
1496,R1496,3249,57,13
1497,R1497,2936,77,8
1498,R1498,3014,289,9
1499,R1499,2513,158,31
1500,R1500,2939,324,15
1501,R1501,3001,339,10
1502,R1502,2624,111,6
1503,R1503,2967,186,15
1504,R1504,2897,129,6
1505,R1505,3106,32,16
1506,R1506,2897,20,10
1507,R1507,2107,341,25
1508,R1508,3237,99,6
1509,R1509,2706,111,3
1510,R1510,2875,150,5
1511,R1511,3273,256,18
1512,R1512,3093,43,11
1513,R1513,3185,159,19
1514,R1514,3018,56,11
1515,R1515,3003,196,15
1516,R1516,2760,4,7
1517,R1517,3162,31,21
1518,R1518,3143,108,9
1519,R1519,3113,135,9
1520,R1520,2934,100,10
1521,R1521,3024,16,11
1522,R1522,3305,56,7
1523,R1523,3349,131,10
1524,R1524,3065,139,10
1525,R1525,3207,49,31
1526,R1526,2820,275,18
1527,R1527,3152,323,16
1528,R1528,3066,281,22
1529,R1529,3341,357,20
1530,R1530,3083,48,15
1531,R1531,2206,141,28
1532,R1532,3244,126,15
1533,R1533,2753,75,5
1534,R1534,3162,88,8
1535,R1535,3013,17,7
1536,R1536,3186,144,14
1537,R1537,2947,15,19
1538,R1538,2432,353,17
1539,R1539,3198,359,13
1540,R1540,3345,338,22
1541,R1541,2821,231,15
1542,R1542,2894,59,18
1543,R1543,3229,131,5
1544,R1544,2963,21,18
1545,R1545,3282,242,10
1546,R1546,2676,12,16
1547,R1547,3326,179,34
1548,R1548,3224,1,10
1549,R1549,2211,4,30
1550,R1550,2969,91,26
1551,R1551,2915,179,16
1552,R1552,2955,63,7
1553,R1553,2964,115,15
1554,R1554,2979,146,21
1555,R1555,2921,53,9
1556,R1556,2984,201,8
1557,R1557,2918,237,25
1558,R1558,3203,28,18
1559,R1559,2706,38,15
1560,R1560,2914,68,13
1561,R1561,2772,326,14
1562,R1562,3313,60,8
1563,R1563,2779,108,25
1564,R1564,2852,60,22
1565,R1565,2762,21,11
1566,R1566,2514,138,7
1567,R1567,3079,32,12
1568,R1568,3148,21,19
1569,R1569,3130,86,4
1570,R1570,3318,79,14
1571,R1571,2610,107,10
1572,R1572,2961,73,19
1573,R1573,3380,171,17
1574,R1574,3106,197,5
1575,R1575,2915,306,19
1576,R1576,2995,305,11
1577,R1577,2903,341,15
1578,R1578,2743,72,10
1579,R1579,1956,314,22
1580,R1580,2867,98,3
1581,R1581,3339,22,17
1582,R1582,3085,101,10
1583,R1583,3038,315,9
1584,R1584,3195,153,6
1585,R1585,2965,225,5
1586,R1586,3151,318,15
1587,R1587,3397,45,13
1588,R1588,3253,27,7
1589,R1589,3025,56,19
1590,R1590,3195,63,16
1591,R1591,2937,315,4
1592,R1592,3039,148,10
1593,R1593,2559,349,15
1594,R1594,2785,140,7
1595,R1595,3280,42,12
1596,R1596,2905,250,32
1597,R1597,2849,53,21
1598,R1598,2416,15,27
1599,R1599,2995,36,10
1600,R1600,3044,7,11
1601,R1601,2772,129,12
1602,R1602,3327,112,19
1603,R1603,2646,39,12
1604,R1604,2828,46,17
1605,R1605,2924,173,29
1606,R1606,2324,334,21
1607,R1607,3057,1,16
1608,R1608,3258,15,14
1609,R1609,3228,63,5
1610,R1610,3287,21,16
1611,R1611,2907,171,24
1612,R1612,2770,232,36
1613,R1613,3134,310,8
1614,R1614,2485,129,6
1615,R1615,3064,163,11
1616,R1616,3224,248,13
1617,R1617,2483,311,5
1618,R1618,3291,295,15
1619,R1619,2879,197,25
1620,R1620,3075,45,10
1621,R1621,2391,12,17
1622,R1622,2819,333,1
1623,R1623,2120,16,23
1624,R1624,2924,81,18
1625,R1625,3223,68,7
1626,R1626,2951,353,14
1627,R1627,2694,143,2
1628,R1628,2914,53,10
1629,R1629,2953,84,5
1630,R1630,3110,57,16
1631,R1631,2271,25,27
1632,R1632,2505,256,25
1633,R1633,3258,85,15
1634,R1634,3226,34,7
1635,R1635,3315,47,26
1636,R1636,3046,319,13
1637,R1637,2418,125,20
1638,R1638,2834,71,18
1639,R1639,3120,163,10
1640,R1640,2345,278,9
1641,R1641,3237,75,13
1642,R1642,3136,329,23
1643,R1643,3207,279,21
1644,R1644,3204,341,17
1645,R1645,2785,135,4
1646,R1646,3067,346,20
1647,R1647,2815,359,18
1648,R1648,3023,79,20
1649,R1649,3070,108,5
1650,R1650,3186,25,18
1651,R1651,3231,217,5
1652,R1652,2676,192,13
1653,R1653,2918,96,4
1654,R1654,2868,54,8
1655,R1655,2912,301,22
1656,R1656,3253,7,6
1657,R1657,3195,81,15
1658,R1658,3282,326,15
1659,R1659,3036,89,21
1660,R1660,1995,99,18
1661,R1661,3117,83,13
1662,R1662,3129,13,5
1663,R1663,2706,55,15
1664,R1664,2509,57,21
1665,R1665,3369,20,27
1666,R1666,3001,64,17
1667,R1667,3183,42,21
1668,R1668,3125,200,23
1669,R1669,2994,275,27
1670,R1670,3223,225,3
1671,R1671,2837,153,12
1672,R1672,2732,69,3
1673,R1673,3087,90,10
1674,R1674,3015,317,11
1675,R1675,2737,0,14
1676,R1676,3031,27,13
1677,R1677,3340,358,17
1678,R1678,2842,138,12
1679,R1679,2952,199,20
1680,R1680,3097,115,28
1681,R1681,3250,337,22
1682,R1682,2265,41,19
1683,R1683,3000,189,6
1684,R1684,3289,81,18
1685,R1685,2822,81,10
1686,R1686,3164,89,14
1687,R1687,2917,123,12
1688,R1688,3069,151,19
1689,R1689,3167,341,14
1690,R1690,2712,295,29
1691,R1691,2960,275,3
1692,R1692,2942,94,16
1693,R1693,2834,226,19
1694,R1694,3146,70,13
1695,R1695,3445,227,9
1696,R1696,2623,180,3
1697,R1697,3049,317,16
1698,R1698,3201,197,17
1699,R1699,3011,5,10
1700,R1700,3060,64,10
1701,R1701,2988,288,9
1702,R1702,2535,40,7
1703,R1703,3096,187,6
1704,R1704,1970,35,32
1705,R1705,3049,117,15
1706,R1706,2742,182,16
1707,R1707,3080,153,6
1708,R1708,2853,76,26
1709,R1709,2991,144,30
1710,R1710,3033,58,4
1711,R1711,3334,51,10
1712,R1712,3136,74,3
1713,R1713,3101,18,4
1714,R1714,2790,114,9
1715,R1715,2211,45,7
1716,R1716,3004,128,8
1717,R1717,3087,198,17
1718,R1718,2045,38,27
1719,R1719,3144,328,9
1720,R1720,3007,144,10
1721,R1721,2707,198,2
1722,R1722,3274,53,14
1723,R1723,2796,352,48
1724,R1724,3201,77,17
1725,R1725,2942,354,18
1726,R1726,3024,354,10
1727,R1727,2993,286,14
1728,R1728,3127,81,7
1729,R1729,2952,243,1
1730,R1730,2640,50,16
1731,R1731,3045,84,11
1732,R1732,3190,63,14
1733,R1733,3351,42,13
1734,R1734,3133,133,9
1735,R1735,2802,108,31
1736,R1736,3325,318,24
1737,R1737,3437,326,12
1738,R1738,3159,143,14
1739,R1739,2767,214,15
1740,R1740,2383,158,15
1741,R1741,3494,47,21
1742,R1742,2830,6,11
1743,R1743,2642,78,11
1744,R1744,2956,317,10
1745,R1745,2943,241,12
1746,R1746,2802,182,30
1747,R1747,2407,189,34
1748,R1748,3183,54,15
1749,R1749,2153,154,38
1750,R1750,2113,273,21
1751,R1751,3217,316,27
1752,R1752,3209,275,9
1753,R1753,3031,327,13
1754,R1754,2989,176,13
1755,R1755,2957,94,20
1756,R1756,3105,48,7
1757,R1757,3037,155,16
1758,R1758,3018,266,7
1759,R1759,2814,347,30
1760,R1760,3176,113,10
1761,R1761,2579,293,18
1762,R1762,3370,358,14
1763,R1763,3260,4,10
1764,R1764,2880,209,17
1765,R1765,3018,201,15
1766,R1766,3028,106,24
1767,R1767,3233,119,24
1768,R1768,2839,86,13
1769,R1769,2554,93,13
1770,R1770,2927,112,14
1771,R1771,3225,51,25
1772,R1772,2149,289,38
1773,R1773,2955,325,4
1774,R1774,3027,115,15
1775,R1775,3146,81,16
1776,R1776,3374,78,18
1777,R1777,2344,42,7
1778,R1778,3404,158,12
1779,R1779,2802,45,3
1780,R1780,3031,86,15
1781,R1781,2788,331,24
1782,R1782,3255,247,22
1783,R1783,2515,97,19
1784,R1784,2446,338,3
1785,R1785,3044,100,13
1786,R1786,2533,41,10
1787,R1787,2907,204,20
1788,R1788,2481,74,14
1789,R1789,3059,266,6
1790,R1790,3157,89,29
1791,R1791,2881,145,4
1792,R1792,3058,338,4
1793,R1793,2465,54,23
1794,R1794,2545,80,13
1795,R1795,3015,275,9
1796,R1796,2919,36,6
1797,R1797,2808,180,3
1798,R1798,3129,76,10
1799,R1799,2656,219,10
1800,R1800,2577,36,20
1801,R1801,2911,162,18
1802,R1802,2751,25,10
1803,R1803,3221,135,5
1804,R1804,3199,155,12
1805,R1805,2962,315,1
1806,R1806,3229,49,5
1807,R1807,2617,324,25
1808,R1808,3133,310,25
1809,R1809,3057,204,6
1810,R1810,3060,347,11
1811,R1811,2769,43,18
1812,R1812,2884,38,20
1813,R1813,3200,28,14
1814,R1814,2346,172,9
1815,R1815,2912,77,13
1816,R1816,2890,95,19
1817,R1817,2825,56,19
1818,R1818,3203,29,6
1819,R1819,3037,148,23
1820,R1820,2261,339,18
1821,R1821,2542,354,26
1822,R1822,2417,170,13
1823,R1823,3214,17,11
1824,R1824,3102,210,20
1825,R1825,2175,126,30
1826,R1826,2396,325,23
1827,R1827,2913,109,24
1828,R1828,2913,15,13
1829,R1829,2907,34,12
1830,R1830,2572,133,23
1831,R1831,3073,84,19
1832,R1832,3270,248,14
1833,R1833,3206,101,21
1834,R1834,3118,306,13
1835,R1835,2979,225,24
1836,R1836,3131,287,10
1837,R1837,2980,150,31
1838,R1838,2930,172,18
1839,R1839,3096,32,15
1840,R1840,2949,253,7
1841,R1841,3017,294,29
1842,R1842,3174,244,34
1843,R1843,2497,255,19
1844,R1844,3108,221,14
1845,R1845,2948,30,11
1846,R1846,2538,74,8
1847,R1847,2925,274,12
1848,R1848,2976,162,12
1849,R1849,3257,42,12
1850,R1850,3024,101,30
1851,R1851,3137,343,10
1852,R1852,3332,322,32
1853,R1853,3167,169,31
1854,R1854,3011,80,8
1855,R1855,2545,224,30
1856,R1856,2863,90,9
1857,R1857,3062,118,5
1858,R1858,3140,92,22
1859,R1859,2702,331,31
1860,R1860,3145,163,17
1861,R1861,2992,171,10
1862,R1862,2728,248,38
1863,R1863,3167,52,11
1864,R1864,2452,139,13
1865,R1865,3186,76,18
1866,R1866,2979,342,20
1867,R1867,2803,73,12
1868,R1868,3123,30,10
1869,R1869,3409,90,7
1870,R1870,2877,348,10
1871,R1871,2214,331,37
1872,R1872,3049,53,5
1873,R1873,2964,45,2
1874,R1874,2972,102,9
1875,R1875,2970,63,5
1876,R1876,3155,21,8
1877,R1877,2287,144,18
1878,R1878,2597,114,11
1879,R1879,3278,333,7
1880,R1880,2931,56,9
1881,R1881,2916,297,7
1882,R1882,3213,17,21
1883,R1883,2650,61,5
1884,R1884,3472,326,19
1885,R1885,2777,351,6
1886,R1886,3214,315,10
1887,R1887,2548,43,11
1888,R1888,2456,11,25
1889,R1889,2802,144,13
1890,R1890,2903,140,7
1891,R1891,3169,90,17
1892,R1892,2946,135,8
1893,R1893,2829,59,18
1894,R1894,2963,320,11
1895,R1895,3385,345,11
1896,R1896,2844,182,16
1897,R1897,3070,255,19
1898,R1898,3292,127,12
1899,R1899,2887,325,24
1900,R1900,2723,323,5
1901,R1901,3197,45,6
1902,R1902,2626,98,18
1903,R1903,2880,43,24
1904,R1904,2642,82,22
1905,R1905,2552,84,23
1906,R1906,3317,39,12
1907,R1907,2795,322,25
1908,R1908,2441,121,26
1909,R1909,3153,301,11
1910,R1910,2997,94,12
1911,R1911,3706,304,3
1912,R1912,2959,83,12
1913,R1913,2959,184,10
1914,R1914,2571,119,17
1915,R1915,2886,45,6
1916,R1916,3171,298,5
1917,R1917,3108,49,16
1918,R1918,3092,126,30
1919,R1919,3051,5,14
1920,R1920,3248,349,1
1921,R1921,2297,294,29
1922,R1922,3070,352,7
1923,R1923,2926,212,14
1924,R1924,3122,115,15
1925,R1925,2821,79,9
1926,R1926,3233,325,17
1927,R1927,3242,167,13
1928,R1928,3258,303,17
1929,R1929,3172,347,8
1930,R1930,2922,55,4
1931,R1931,2563,48,14
1932,R1932,3123,196,19
1933,R1933,2694,72,14
1934,R1934,2991,251,10
1935,R1935,3261,287,20
1936,R1936,2707,36,9
1937,R1937,2409,261,6
1938,R1938,2875,284,26
1939,R1939,3429,205,4
1940,R1940,2624,106,35
1941,R1941,2386,288,25
1942,R1942,2750,117,9
1943,R1943,3026,312,12
1944,R1944,2605,14,6
1945,R1945,2711,245,30
1946,R1946,2216,23,31
1947,R1947,2905,89,12
1948,R1948,2430,316,24
1949,R1949,3043,348,23
1950,R1950,2945,253,13
1951,R1951,3409,257,9
1952,R1952,2690,73,6
1953,R1953,3064,157,12
1954,R1954,3031,60,12
1955,R1955,2906,55,23
1956,R1956,3038,39,7
1957,R1957,2864,198,24
1958,R1958,2952,212,15
1959,R1959,3406,219,9
1960,R1960,3049,6,2
1961,R1961,2896,20,23
1962,R1962,2576,309,15
1963,R1963,2754,153,15
1964,R1964,3031,60,20
1965,R1965,3293,119,23
1966,R1966,3204,317,9
1967,R1967,2967,209,18
1968,R1968,2886,99,6
1969,R1969,2395,27,20
1970,R1970,3100,16,7
1971,R1971,3199,236,7
1972,R1972,2892,114,30
1973,R1973,3203,119,10
1974,R1974,3402,326,10
1975,R1975,2971,296,10
1976,R1976,2956,152,21
1977,R1977,2663,28,17
1978,R1978,2704,67,27
1979,R1979,3183,121,6
1980,R1980,2874,105,18
1981,R1981,3142,159,27
1982,R1982,3019,295,25
1983,R1983,2604,44,15
1984,R1984,2921,264,2
1985,R1985,2959,270,11
1986,R1986,2930,296,14
1987,R1987,3142,131,15
1988,R1988,2849,168,10
1989,R1989,3045,241,7
1990,R1990,2913,57,7
1991,R1991,3197,139,17
1992,R1992,2847,312,7
1993,R1993,3185,351,12
1994,R1994,2900,59,4
1995,R1995,3321,175,13
1996,R1996,2025,62,25
1997,R1997,2769,198,12
1998,R1998,3123,27,10
1999,R1999,3317,327,35
2000,R2000,2919,90,7
2001,R2001,3018,20,14
2002,R2002,3258,50,4
2003,R2003,3429,14,9
2004,R2004,3364,70,32
2005,R2005,2864,211,19
2006,R2006,2833,51,9
2007,R2007,2919,135,8
2008,R2008,2560,108,3
2009,R2009,3202,160,19
2010,R2010,2885,303,25
2011,R2011,3013,354,7
2012,R2012,2810,40,15
2013,R2013,3261,83,13
2014,R2014,3255,271,16
2015,R2015,3273,300,4
2016,R2016,2788,35,17
2017,R2017,2965,316,15
2018,R2018,2768,6,11
2019,R2019,3214,24,11
2020,R2020,3181,40,8
2021,R2021,2953,80,19
2022,R2022,3082,88,28
2023,R2023,3111,312,6
2024,R2024,3449,292,3
2025,R2025,3257,205,22
2026,R2026,3200,41,10
2027,R2027,2985,355,11
2028,R2028,2529,331,24
2029,R2029,3057,352,22
2030,R2030,2886,148,14
2031,R2031,3045,36,6
2032,R2032,2781,277,6
2033,R2033,2394,158,10
2034,R2034,2915,13,9
2035,R2035,2939,118,4
2036,R2036,2999,50,11
2037,R2037,3163,23,14
2038,R2038,3262,163,12
2039,R2039,2921,201,4
2040,R2040,2405,290,25
2041,R2041,3028,154,7
2042,R2042,2895,103,20
2043,R2043,3352,249,14
2044,R2044,3386,315,11
2045,R2045,2913,276,28
2046,R2046,3132,121,13
2047,R2047,3081,240,15
2048,R2048,3070,283,9
2049,R2049,2600,132,7
2050,R2050,2779,104,6
2051,R2051,3044,67,5
2052,R2052,3307,76,20
2053,R2053,2890,352,16
2054,R2054,2332,67,12
2055,R2055,3146,354,15
2056,R2056,3045,42,24
2057,R2057,3247,225,4
2058,R2058,2982,88,17
2059,R2059,2689,0,9
2060,R2060,2358,65,10
2061,R2061,3352,78,24
2062,R2062,3034,129,7
2063,R2063,3235,37,9
2064,R2064,3144,329,11
2065,R2065,3214,56,10
2066,R2066,2956,233,22
2067,R2067,2617,2,19
2068,R2068,3029,174,15
2069,R2069,3218,76,16
2070,R2070,3012,55,11
2071,R2071,3116,53,2
2072,R2072,3348,196,8
2073,R2073,2669,224,27
2074,R2074,2823,226,26
2075,R2075,2936,262,25
2076,R2076,2943,100,15
2077,R2077,2044,308,9
2078,R2078,2971,85,9
2079,R2079,2861,139,5
2080,R2080,2828,345,19
2081,R2081,2940,60,5
2082,R2082,2814,52,17
2083,R2083,3054,329,33
2084,R2084,2787,102,10
2085,R2085,3150,157,12
2086,R2086,2679,155,11
2087,R2087,2381,157,24
2088,R2088,3070,180,12
2089,R2089,3302,57,7
2090,R2090,2980,180,29
2091,R2091,3146,98,5
2092,R2092,3222,316,15
2093,R2093,3028,242,7
2094,R2094,2960,270,9
2095,R2095,3147,123,13
2096,R2096,2896,99,6
2097,R2097,2903,349,32
2098,R2098,3267,348,8
2099,R2099,3442,150,9
2100,R2100,3201,220,7
2101,R2101,3185,16,3
2102,R2102,3329,80,23
2103,R2103,2770,113,8
2104,R2104,3434,260,12
2105,R2105,3127,301,6
2106,R2106,3149,182,19
2107,R2107,2893,269,15
2108,R2108,3107,15,7
2109,R2109,3028,210,12
2110,R2110,2789,7,13
2111,R2111,2629,13,19
2112,R2112,3412,340,19
2113,R2113,3191,96,7
2114,R2114,2958,78,15
2115,R2115,2429,319,20
2116,R2116,3066,318,13
2117,R2117,2988,93,32
2118,R2118,2322,32,21
2119,R2119,3197,27,7
