id,label,Elevation,Aspect,Slope
1141,R1141,3281,144,7
1142,R1142,2909,90,9
1143,R1143,3425,6,20
1144,R1144,3037,324,21
1145,R1145,2988,59,8
1146,R1146,2949,132,20
1147,R1147,3214,168,16
1148,R1148,3090,58,4
1149,R1149,2602,359,21
1150,R1150,3044,3,9
1151,R1151,3117,144,12
1152,R1152,3232,30,17
1153,R1153,3144,309,17
1154,R1154,3031,57,13
1155,R1155,2790,25,10
1156,R1156,2676,270,16
1157,R1157,2986,47,10
1158,R1158,2759,346,11
1159,R1159,2485,46,28
1160,R1160,2758,122,22
1161,R1161,2818,347,6
1162,R1162,2889,143,23
1163,R1163,2848,10,22
1164,R1164,2576,132,11
1165,R1165,2880,71,9
1166,R1166,3098,45,2
1167,R1167,3173,301,11
1168,R1168,2858,59,15
1169,R1169,3125,176,11
1170,R1170,2716,43,9
1171,R1171,2687,95,5
1172,R1172,3307,85,13
1173,R1173,3102,319,9
1174,R1174,2407,270,32
1175,R1175,3116,246,14
1176,R1176,3067,14,20
1177,R1177,3080,329,17
1178,R1178,3037,79,12
1179,R1179,3228,198,3
1180,R1180,2821,55,8
1181,R1181,2827,173,14
1182,R1182,2718,338,3
1183,R1183,3193,163,25
1184,R1184,2798,12,12
1185,R1185,2773,64,8
1186,R1186,3170,281,10
1187,R1187,3066,62,12
1188,R1188,3198,135,6
1189,R1189,3237,100,4
1190,R1190,2962,41,9
1191,R1191,3169,56,19
1192,R1192,2532,18,19
1193,R1193,2908,84,18
1194,R1194,2949,160,10
1195,R1195,2709,40,34
1196,R1196,2778,127,12
1197,R1197,3367,157,23
1198,R1198,3120,22,5
1199,R1199,3205,349,10
1200,R1200,3462,80,23
1201,R1201,2534,113,12
1202,R1202,2737,88,5
1203,R1203,3002,322,36
1204,R1204,1975,7,21
1205,R1205,3039,4,13
1206,R1206,3163,303,8
1207,R1207,3224,216,11
1208,R1208,2942,151,27
1209,R1209,3124,252,11
1210,R1210,2913,275,23
1211,R1211,3311,96,20
1212,R1212,2937,70,23
1213,R1213,3045,309,20
1214,R1214,2766,89,32
1215,R1215,3040,268,16
1216,R1216,3004,100,7
1217,R1217,2722,72,2
1218,R1218,3120,92,18
1219,R1219,2931,334,6
1220,R1220,2808,45,15
1221,R1221,3205,258,12
1222,R1222,2896,324,12
1223,R1223,2867,280,23
1224,R1224,3155,280,20
1225,R1225,3064,315,3
1226,R1226,1990,35,19
1227,R1227,3238,188,10
1228,R1228,3218,95,6
1229,R1229,2879,150,13
1230,R1230,2846,138,13
1231,R1231,2965,72,12
1232,R1232,2863,80,9
1233,R1233,2431,166,8
1234,R1234,2795,262,15
1235,R1235,3179,313,34
1236,R1236,3186,40,8
1237,R1237,2914,81,11
1238,R1238,3178,23,10
1239,R1239,3145,343,23
1240,R1240,3177,187,8
1241,R1241,3109,72,12
1242,R1242,2827,264,19
1243,R1243,3118,282,9
1244,R1244,2863,90,4
1245,R1245,3142,319,20
1246,R1246,3207,40,21
1247,R1247,2814,82,12
1248,R1248,3026,101,15
1249,R1249,2015,3,17
1250,R1250,2633,62,14
1251,R1251,2972,87,18
1252,R1252,3198,69,8
1253,R1253,3032,68,4
1254,R1254,2997,112,28
1255,R1255,2708,82,17
1256,R1256,3111,245,5
1257,R1257,3180,277,17
1258,R1258,3198,313,9
1259,R1259,3183,21,12
1260,R1260,2914,348,7
1261,R1261,2168,110,5
1262,R1262,3135,40,17
1263,R1263,2831,356,9
1264,R1264,3077,38,11
1265,R1265,3002,347,12
1266,R1266,3059,193,9
1267,R1267,3092,43,12
1268,R1268,2880,170,19
1269,R1269,3223,92,19
1270,R1270,2937,112,21
1271,R1271,3014,38,5
1272,R1272,2953,305,25
1273,R1273,2957,335,16
1274,R1274,3262,103,8
1275,R1275,2429,103,12
1276,R1276,3002,75,5
1277,R1277,2400,99,11
1278,R1278,3044,35,26
1279,R1279,3487,102,15
1280,R1280,2966,42,7
1281,R1281,2173,272,28
1282,R1282,3048,263,17
1283,R1283,3222,11,27
1284,R1284,3361,37,17
1285,R1285,2620,86,9
1286,R1286,3321,354,12
1287,R1287,2868,286,21
1288,R1288,3042,114,25
1289,R1289,3158,183,16
1290,R1290,2574,209,18
1291,R1291,3125,13,5
1292,R1292,2470,145,10
1293,R1293,3084,328,16
1294,R1294,2843,282,16
1295,R1295,3316,244,13
1296,R1296,2998,72,12
1297,R1297,2754,28,14
1298,R1298,3060,308,12
1299,R1299,3297,57,27
1300,R1300,3020,0,1
1301,R1301,2922,77,8
1302,R1302,2685,102,14
1303,R1303,2916,139,5
1304,R1304,3085,148,14
1305,R1305,3204,69,16
1306,R1306,3099,108,3
1307,R1307,3137,129,3
1308,R1308,3004,221,11
1309,R1309,2988,315,13
1310,R1310,3411,88,7
1311,R1311,2919,62,22
1312,R1312,2844,227,19
1313,R1313,3282,249,15
1314,R1314,2444,67,13
1315,R1315,3051,28,4
1316,R1316,3218,161,11
1317,R1317,3378,105,11
1318,R1318,3334,301,17
1319,R1319,3239,104,4
1320,R1320,3161,148,15
1321,R1321,2989,50,11
1322,R1322,3297,8,13
1323,R1323,3072,156,57
1324,R1324,3220,53,9
1325,R1325,2752,175,13
1326,R1326,3036,316,13
1327,R1327,3120,90,2
1328,R1328,3069,83,4
1329,R1329,3208,113,23
1330,R1330,3001,184,18
1331,R1331,2816,107,22
1332,R1332,2804,176,21
1333,R1333,3243,132,14
1334,R1334,2958,257,22
1335,R1335,3313,192,12
1336,R1336,2965,359,11
1337,R1337,3364,159,15
1338,R1338,3027,75,5
1339,R1339,2735,116,35
1340,R1340,3057,27,8
1341,R1341,2643,336,6
1342,R1342,2887,174,30
1343,R1343,3360,91,9
1344,R1344,3034,266,10
1345,R1345,2127,333,20
1346,R1346,3230,3,16
1347,R1347,3091,173,10
1348,R1348,3043,85,5
1349,R1349,2768,354,6
1350,R1350,3079,22,13
1351,R1351,2902,39,24
1352,R1352,3267,138,6
1353,R1353,2589,131,20
1354,R1354,2777,157,15
1355,R1355,3004,232,8
1356,R1356,2884,288,5
1357,R1357,2875,153,21
1358,R1358,2689,345,16
1359,R1359,2804,144,28
1360,R1360,3018,38,8
1361,R1361,2667,129,18
1362,R1362,3109,118,7
1363,R1363,3127,326,14
1364,R1364,3162,69,7
1365,R1365,3040,23,12
1366,R1366,2920,69,9
1367,R1367,2774,58,30
1368,R1368,2945,85,17
1369,R1369,2712,305,11
1370,R1370,2847,66,17
1371,R1371,3407,212,27
1372,R1372,3128,107,10
1373,R1373,3119,17,9
1374,R1374,2830,276,18
1375,R1375,3181,180,10
1376,R1376,2008,104,32
1377,R1377,2939,9,17
1378,R1378,3183,33,14
1379,R1379,3143,14,8
1380,R1380,3323,108,21
1381,R1381,3185,68,8
1382,R1382,2816,180,2
1383,R1383,3123,70,16
1384,R1384,2988,120,8
1385,R1385,3226,346,14
1386,R1386,3106,147,20
1387,R1387,2972,353,13
1388,R1388,2973,300,8
1389,R1389,2713,319,5
1390,R1390,3296,112,5
1391,R1391,2806,45,5
1392,R1392,2505,270,26
1393,R1393,2209,333,30
1394,R1394,2919,337,5
1395,R1395,3248,288,19
1396,R1396,3067,124,11
1397,R1397,2980,329,13
1398,R1398,2831,90,11
1399,R1399,2926,155,5
1400,R1400,3254,17,7
1401,R1401,2659,129,16
1402,R1402,3156,268,8
1403,R1403,3135,23,19
1404,R1404,2707,339,12
1405,R1405,2798,321,23
1406,R1406,3168,108,2
1407,R1407,2714,101,11
1408,R1408,3168,331,14
1409,R1409,3401,203,7
1410,R1410,2844,48,15
1411,R1411,3312,327,16
1412,R1412,3353,9,12
1413,R1413,2639,314,16
1414,R1414,2597,144,17
1415,R1415,2286,329,23
1416,R1416,3229,285,13
1417,R1417,3062,96,7
1418,R1418,3194,18,13
1419,R1419,2719,210,9
1420,R1420,3287,128,21
1421,R1421,3411,204,11
1422,R1422,3072,300,8
1423,R1423,2835,147,16
1424,R1424,2772,197,21
1425,R1425,2801,16,7
1426,R1426,3051,61,19
1427,R1427,2641,91,23
1428,R1428,2613,322,14
1429,R1429,3019,359,12
1430,R1430,2023,84,35
1431,R1431,2197,326,26
1432,R1432,2484,37,26
1433,R1433,3103,344,18
1434,R1434,2630,89,18
1435,R1435,3286,149,19
1436,R1436,2870,324,25
1437,R1437,2624,106,35
1438,R1438,2718,41,5
1439,R1439,2924,47,9
1440,R1440,2992,304,11
1441,R1441,3257,19,11
1442,R1442,3103,99,15
1443,R1443,3223,343,6
1444,R1444,2876,33,12
1445,R1445,3059,129,14
1446,R1446,2530,359,22
1447,R1447,3162,297,10
1448,R1448,2896,152,9
1449,R1449,3309,86,25
1450,R1450,2832,45,9
1451,R1451,3024,187,17
1452,R1452,3096,117,17
1453,R1453,2964,234,11
1454,R1454,3050,45,22
1455,R1455,3405,90,9
1456,R1456,3070,66,11
1457,R1457,2738,283,10
1458,R1458,2789,252,16
1459,R1459,2909,69,6
1460,R1460,2531,187,30
1461,R1461,2921,247,9
1462,R1462,2608,348,22
1463,R1463,2340,138,23
1464,R1464,2501,134,26
1465,R1465,2111,307,39
1466,R1466,2681,27,7
1467,R1467,2777,79,19
1468,R1468,2780,157,20
1469,R1469,3001,234,25
1470,R1470,2992,6,17
1471,R1471,3117,4,14
1472,R1472,3287,47,8
1473,R1473,2931,245,13
1474,R1474,3024,358,24
1475,R1475,2913,225,25
1476,R1476,2707,336,8
1477,R1477,2940,302,24
1478,R1478,2825,62,11
1479,R1479,2388,110,11
1480,R1480,2977,47,10
1481,R1481,2915,107,19
1482,R1482,2883,104,19
1483,R1483,3010,241,7
1484,R1484,2951,4,28
1485,R1485,3298,68,15
1486,R1486,2740,44,21
1487,R1487,3224,97,14
1488,R1488,3184,72,3
1489,R1489,3024,319,21
1490,R1490,2877,103,8
1491,R1491,2424,151,27
1492,R1492,3256,142,16
1493,R1493,2855,121,10
1494,R1494,3067,40,15
1495,R1495,3279,177,12
1496,R1496,2874,247,18
1497,R1497,2664,204,11
1498,R1498,3040,180,6
1499,R1499,2737,68,20
1500,R1500,3039,288,5
1501,R1501,3081,127,5
1502,R1502,3191,356,15
1503,R1503,2823,133,23
1504,R1504,2949,192,8
1505,R1505,3078,334,6
1506,R1506,2974,284,9
1507,R1507,2896,86,10
1508,R1508,3119,252,14
1509,R1509,2972,16,9
1510,R1510,2973,64,6
1511,R1511,3175,49,19
1512,R1512,2972,295,10
1513,R1513,2957,25,18
1514,R1514,2714,349,14
1515,R1515,2746,72,8
1516,R1516,3196,337,20
1517,R1517,3304,192,15
1518,R1518,3280,106,26
1519,R1519,3082,98,26
1520,R1520,2100,107,9
1521,R1521,3203,316,13
1522,R1522,3273,163,18
1523,R1523,2949,84,17
1524,R1524,3187,306,7
1525,R1525,3123,307,5
1526,R1526,3148,169,5
1527,R1527,3260,161,19
1528,R1528,2688,148,11
1529,R1529,2899,206,22
1530,R1530,3126,318,11
1531,R1531,3245,149,11
1532,R1532,2888,201,22
1533,R1533,2877,322,13
1534,R1534,3159,147,11
1535,R1535,3260,54,12
1536,R1536,2391,296,26
1537,R1537,2945,122,14
1538,R1538,3058,106,18
1539,R1539,2805,81,12
1540,R1540,2852,265,37
1541,R1541,2976,322,8
1542,R1542,2922,152,10
1543,R1543,2831,205,14
1544,R1544,2110,9,16
1545,R1545,3262,278,21
1546,R1546,2781,119,15
1547,R1547,2932,225,13
1548,R1548,2959,81,10
1549,R1549,2710,124,7
1550,R1550,3138,294,6
1551,R1551,3057,150,8
1552,R1552,3084,311,17
1553,R1553,2721,165,13
1554,R1554,2636,45,7
1555,R1555,2854,80,4
1556,R1556,2044,128,34
1557,R1557,2936,206,23
1558,R1558,2727,175,3
1559,R1559,2775,12,13
1560,R1560,2820,26,7
1561,R1561,3165,345,10
1562,R1562,3553,274,22
1563,R1563,2479,80,33
1564,R1564,2369,326,20
1565,R1565,3002,22,14
1566,R1566,2235,325,21
1567,R1567,3113,8,15
1568,R1568,2978,7,12
1569,R1569,3033,90,8
1570,R1570,3068,88,16
1571,R1571,3147,96,15
1572,R1572,3017,62,15
1573,R1573,3082,349,6
1574,R1574,2977,162,10
1575,R1575,3013,345,24
1576,R1576,3243,230,14
1577,R1577,2983,84,11
1578,R1578,2859,205,17
1579,R1579,3279,8,3
1580,R1580,2625,112,7
1581,R1581,2580,79,16
1582,R1582,3195,272,6
1583,R1583,2985,72,18
1584,R1584,2751,122,24
1585,R1585,2987,350,15
1586,R1586,3326,85,31
1587,R1587,2950,331,10
1588,R1588,2784,125,29
1589,R1589,2995,233,9
1590,R1590,3130,61,7
1591,R1591,3109,41,15
1592,R1592,2747,130,20
1593,R1593,2425,344,12
1594,R1594,2656,14,9
1595,R1595,3136,197,11
1596,R1596,2955,126,9
1597,R1597,2867,325,11
1598,R1598,3000,87,9
1599,R1599,3307,94,11
1600,R1600,2713,47,11
1601,R1601,3043,318,13
1602,R1602,3131,61,8
1603,R1603,2945,318,26
1604,R1604,2915,114,8
1605,R1605,2641,38,12
1606,R1606,2562,133,11
1607,R1607,2932,117,10
1608,R1608,2895,87,13
1609,R1609,3019,155,29
1610,R1610,3318,171,27
1611,R1611,3179,196,21
1612,R1612,2744,322,14
1613,R1613,3303,88,22
1614,R1614,3006,8,5
1615,R1615,3383,151,23
1616,R1616,2364,35,26
1617,R1617,3007,72,19
1618,R1618,3142,114,8
1619,R1619,2710,59,16
1620,R1620,2771,153,8
1621,R1621,2862,323,9
1622,R1622,3267,349,8
1623,R1623,3170,129,15
1624,R1624,2871,327,22
1625,R1625,3019,312,22
1626,R1626,3256,26,10
1627,R1627,3103,165,21
1628,R1628,2725,53,25
1629,R1629,3050,316,14
1630,R1630,3092,347,3
1631,R1631,2856,351,12
1632,R1632,2722,53,15
1633,R1633,2985,335,11
1634,R1634,3234,148,14
1635,R1635,2938,103,13
1636,R1636,3531,59,12
1637,R1637,3263,67,16
1638,R1638,2570,56,20
1639,R1639,2909,171,12
1640,R1640,2991,104,18
1641,R1641,3416,241,13
1642,R1642,2783,94,11
1643,R1643,3187,119,11
1644,R1644,3051,55,23
1645,R1645,2947,261,32
1646,R1646,2958,13,11
1647,R1647,2843,128,9
1648,R1648,2952,354,4
1649,R1649,2941,63,2
1650,R1650,3099,255,21
1651,R1651,2624,98,14
1652,R1652,2952,59,24
1653,R1653,3127,346,14
1654,R1654,2178,296,37
1655,R1655,2984,253,13
1656,R1656,3310,21,14
1657,R1657,2824,315,17
1658,R1658,3410,217,9
1659,R1659,3227,268,17
1660,R1660,2618,149,14
1661,R1661,2782,2,24
1662,R1662,3167,178,22
1663,R1663,2968,180,7
1664,R1664,3011,325,19
1665,R1665,2843,335,24
1666,R1666,3195,159,10
1667,R1667,2672,139,24
1668,R1668,2612,5,19
1669,R1669,2953,45,32
1670,R1670,2933,32,7
1671,R1671,3352,83,8
1672,R1672,2717,203,26
1673,R1673,3389,331,12
1674,R1674,2986,140,11
1675,R1675,2975,54,6
1676,R1676,3027,74,13
1677,R1677,2787,190,13
1678,R1678,2761,53,5
1679,R1679,3243,25,10
1680,R1680,3286,69,30
1681,R1681,3233,62,15
1682,R1682,2988,224,15
1683,R1683,3033,187,11
1684,R1684,2929,45,3
1685,R1685,3044,108,10
1686,R1686,3021,71,16
1687,R1687,3071,348,18
1688,R1688,2536,206,34
1689,R1689,2804,131,9
1690,R1690,2676,110,6
1691,R1691,2726,193,22
1692,R1692,2714,103,18
1693,R1693,2665,53,7
1694,R1694,2571,12,19
1695,R1695,2429,79,10
1696,R1696,3014,349,11
1697,R1697,2983,90,18
1698,R1698,2835,354,6
1699,R1699,2974,9,16
1700,R1700,3052,343,18
1701,R1701,3303,344,26
1702,R1702,3030,19,10
1703,R1703,3206,215,4
1704,R1704,2980,123,11
1705,R1705,3165,75,15
1706,R1706,2706,68,8
1707,R1707,2625,232,30
1708,R1708,2708,76,10
1709,R1709,3264,117,12
1710,R1710,3028,320,16
1711,R1711,2878,239,11
1712,R1712,3110,252,7
1713,R1713,3112,128,11
1714,R1714,2515,24,22
1715,R1715,3146,338,5
1716,R1716,3247,102,8
1717,R1717,2756,59,15
1718,R1718,3172,3,9
1719,R1719,3148,343,16
1720,R1720,2838,21,18
1721,R1721,3393,255,8
1722,R1722,2377,118,17
1723,R1723,3089,149,13
1724,R1724,3059,86,14
1725,R1725,2880,169,17
1726,R1726,2908,151,18
1727,R1727,2727,224,20
1728,R1728,2449,126,4
1729,R1729,3149,131,13
1730,R1730,3295,185,17
1731,R1731,2598,86,12
1732,R1732,2937,87,23
1733,R1733,3601,39,32
1734,R1734,2875,342,18
1735,R1735,2901,213,12
1736,R1736,3118,276,16
1737,R1737,3047,252,6
1738,R1738,2887,334,20
1739,R1739,3077,157,13
1740,R1740,2768,3,13
1741,R1741,3288,276,9
1742,R1742,2766,350,9
1743,R1743,3374,155,8
1744,R1744,3160,238,8
1745,R1745,3288,203,4
1746,R1746,3292,19,9
1747,R1747,3279,355,18
1748,R1748,2444,178,27
1749,R1749,3239,5,19
1750,R1750,2752,204,5
1751,R1751,2912,210,5
1752,R1752,2870,334,21
1753,R1753,2798,68,9
1754,R1754,3032,124,5
1755,R1755,3055,47,16
1756,R1756,3007,117,3
1757,R1757,2949,135,8
1758,R1758,3172,100,8
1759,R1759,2896,263,27
1760,R1760,2674,73,27
1761,R1761,2547,299,6
1762,R1762,3052,110,13
1763,R1763,2972,318,11
1764,R1764,3357,299,14
1765,R1765,3090,0,3
1766,R1766,3113,308,8
1767,R1767,3209,126,23
1768,R1768,3301,355,28
1769,R1769,3129,17,18
1770,R1770,3057,127,12
1771,R1771,3231,134,14
1772,R1772,3038,0,23
1773,R1773,2411,56,9
1774,R1774,2799,342,14
1775,R1775,2939,343,16
1776,R1776,3165,17,12
1777,R1777,2618,166,24
1778,R1778,3266,146,25
1779,R1779,2995,241,15
1780,R1780,2789,33,8
1781,R1781,3082,75,7
1782,R1782,3108,292,8
1783,R1783,2865,170,12
1784,R1784,3169,344,19
1785,R1785,2952,114,23
1786,R1786,3018,121,22
1787,R1787,2870,32,15
1788,R1788,2993,246,14
1789,R1789,2541,190,7
1790,R1790,3203,143,5
1791,R1791,3115,252,2
1792,R1792,2468,92,23
1793,R1793,2810,73,15
1794,R1794,3190,96,5
1795,R1795,3090,54,17
1796,R1796,2972,133,9
1797,R1797,2757,344,4
1798,R1798,2699,18,17
1799,R1799,3167,304,10
1800,R1800,2661,126,21
1801,R1801,3000,352,7
1802,R1802,3204,180,25
1803,R1803,2991,48,11
1804,R1804,2523,89,11
1805,R1805,2601,271,10
1806,R1806,2943,23,2
1807,R1807,3130,43,19
1808,R1808,3085,329,11
1809,R1809,3111,39,23
1810,R1810,2866,248,15
1811,R1811,3296,209,34
1812,R1812,2844,125,23
1813,R1813,2619,266,3
1814,R1814,2625,145,18
1815,R1815,3221,106,6
1816,R1816,2894,329,17
1817,R1817,2861,35,13
1818,R1818,3014,53,12
1819,R1819,3059,325,10
1820,R1820,2968,94,19
1821,R1821,2915,80,26
1822,R1822,3109,174,7
1823,R1823,3149,349,4
1824,R1824,2924,328,16
1825,R1825,2664,120,5
1826,R1826,2386,323,28
1827,R1827,2939,337,5
1828,R1828,3378,324,17
1829,R1829,3001,79,4
1830,R1830,2953,73,22
1831,R1831,3313,139,5
1832,R1832,3318,166,20
1833,R1833,3111,96,29
1834,R1834,3400,343,16
1835,R1835,2798,162,20
1836,R1836,3348,310,16
1837,R1837,2423,62,7
1838,R1838,2981,63,10
1839,R1839,3038,56,23
1840,R1840,2838,139,9
1841,R1841,3117,63,8
1842,R1842,3060,105,16
1843,R1843,2976,48,13
1844,R1844,3008,31,16
1845,R1845,3006,141,20
1846,R1846,2843,126,6
1847,R1847,3042,89,15
1848,R1848,2886,112,17
1849,R1849,3616,44,31
1850,R1850,3293,58,6
1851,R1851,3037,351,11
1852,R1852,3041,24,12
1853,R1853,2728,107,7
1854,R1854,2701,35,21
1855,R1855,3021,73,23
1856,R1856,3080,170,5
1857,R1857,2926,239,20
1858,R1858,2853,309,6
1859,R1859,2945,28,15
1860,R1860,2781,114,13
1861,R1861,3336,86,13
1862,R1862,3109,304,7
1863,R1863,3099,331,8
1864,R1864,3029,302,6
1865,R1865,2615,90,8
1866,R1866,3208,22,17
1867,R1867,3140,84,18
1868,R1868,2793,182,24
1869,R1869,3008,190,11
1870,R1870,2835,153,22
1871,R1871,2548,142,8
1872,R1872,3083,70,8
1873,R1873,2889,61,24
1874,R1874,2601,54,4
1875,R1875,3133,168,22
1876,R1876,3355,314,22
1877,R1877,2836,306,24
1878,R1878,2863,292,18
1879,R1879,3532,252,8
1880,R1880,2714,163,8
1881,R1881,2956,329,30
1882,R1882,3258,88,14
1883,R1883,2230,216,30
1884,R1884,2906,33,13
1885,R1885,2295,355,38
1886,R1886,2944,236,21
1887,R1887,2942,115,13
1888,R1888,3293,290,13
1889,R1889,2299,209,9
1890,R1890,2584,324,21
1891,R1891,3108,220,15
1892,R1892,2954,155,7
1893,R1893,3137,54,17
1894,R1894,2812,146,9
1895,R1895,2870,211,21
1896,R1896,3201,18,5
1897,R1897,3119,24,13
1898,R1898,2876,42,23
1899,R1899,3395,216,26
1900,R1900,3084,9,6
1901,R1901,2987,181,15
1902,R1902,3254,192,14
1903,R1903,2702,2,14
1904,R1904,3052,23,7
1905,R1905,2942,27,14
1906,R1906,2692,24,8
1907,R1907,2306,291,25
1908,R1908,3152,78,14
1909,R1909,3155,91,12
1910,R1910,3171,110,19
1911,R1911,2570,125,24
1912,R1912,2720,324,8
1913,R1913,3011,86,20
1914,R1914,2243,287,36
1915,R1915,2705,73,5
1916,R1916,2922,60,27
1917,R1917,2634,148,3
1918,R1918,3102,167,18
1919,R1919,2737,184,15
1920,R1920,2842,322,20
1921,R1921,2762,52,13
1922,R1922,3071,150,4
1923,R1923,2268,325,21
1924,R1924,2893,230,23
1925,R1925,3212,107,13
1926,R1926,3260,328,13
1927,R1927,3080,0,4
1928,R1928,3214,106,21
1929,R1929,3039,335,4
1930,R1930,2576,48,7
1931,R1931,3141,63,7
1932,R1932,2287,27,35
1933,R1933,2580,147,5
1934,R1934,2885,82,14
1935,R1935,2943,327,16
1936,R1936,2566,343,24
1937,R1937,2901,40,26
1938,R1938,2876,333,15
1939,R1939,3117,325,6
1940,R1940,3020,88,8
1941,R1941,3372,176,27
1942,R1942,2935,106,18
1943,R1943,3171,326,9
1944,R1944,2911,281,31
1945,R1945,3104,1,25
1946,R1946,2908,223,17
1947,R1947,3217,90,1
1948,R1948,2988,149,18
1949,R1949,2697,331,2
1950,R1950,3182,301,8
1951,R1951,3135,347,28
1952,R1952,2917,175,15
1953,R1953,2920,94,12
1954,R1954,2894,2,18
1955,R1955,2902,219,13
1956,R1956,2678,197,24
1957,R1957,2378,283,23
1958,R1958,3255,148,9
1959,R1959,3205,330,15
1960,R1960,2867,272,16
1961,R1961,2907,257,24
1962,R1962,2622,96,18
1963,R1963,3122,1,16
1964,R1964,3175,52,8
1965,R1965,2757,135,8
1966,R1966,3092,0,8
1967,R1967,2891,358,16
1968,R1968,3024,1,19
1969,R1969,3116,178,8
1970,R1970,2512,7,8
1971,R1971,2742,90,3
1972,R1972,2800,72,26
1973,R1973,3109,37,14
1974,R1974,2575,299,21
1975,R1975,3041,69,15
1976,R1976,2913,15,11
1977,R1977,2498,347,46
1978,R1978,3164,66,6
1979,R1979,2622,68,13
1980,R1980,3099,309,28
1981,R1981,2929,331,19
1982,R1982,2994,203,7
1983,R1983,2759,304,9
1984,R1984,3391,209,24
1985,R1985,3192,24,3
1986,R1986,2913,253,9
1987,R1987,2580,15,7
1988,R1988,3247,297,8
1989,R1989,3070,200,6
1990,R1990,2615,117,36
1991,R1991,3226,351,14
1992,R1992,3309,49,23
1993,R1993,2725,28,15
1994,R1994,3227,320,7
1995,R1995,3251,81,19
1996,R1996,2773,181,21
1997,R1997,2266,298,16
1998,R1998,3123,38,8
1999,R1999,2511,59,11
2000,R2000,3034,150,9
2001,R2001,2607,158,12
2002,R2002,2794,105,36
2003,R2003,2934,331,12
2004,R2004,2892,10,17
2005,R2005,2678,333,15
2006,R2006,3072,118,6
2007,R2007,3210,321,13
2008,R2008,2581,41,17
2009,R2009,3142,93,16
2010,R2010,2973,276,7
2011,R2011,3158,252,8
2012,R2012,3092,23,23
2013,R2013,2408,291,23
2014,R2014,1994,38,19
2015,R2015,2024,237,36
2016,R2016,3044,42,11
2017,R2017,3073,138,18
2018,R2018,3286,176,12
2019,R2019,3212,139,26
2020,R2020,3021,78,30
2021,R2021,3028,13,17
2022,R2022,2550,80,16
2023,R2023,3153,120,20
2024,R2024,2710,118,12
2025,R2025,3234,324,14
2026,R2026,3206,75,14
2027,R2027,2894,65,26
2028,R2028,2019,149,11
2029,R2029,2909,121,8
2030,R2030,2551,19,14
2031,R2031,2531,101,5
2032,R2032,2218,286,4
2033,R2033,3324,123,17
2034,R2034,2818,28,31
2035,R2035,2768,339,14
2036,R2036,2815,198,23
2037,R2037,3211,129,15
2038,R2038,3011,45,9
2039,R2039,3379,300,10
2040,R2040,3044,257,13
2041,R2041,2760,15,10
2042,R2042,3163,32,25
2043,R2043,2674,62,11
2044,R2044,3038,176,12
2045,R2045,3190,21,8
2046,R2046,3024,74,10
2047,R2047,3168,311,18
2048,R2048,3229,335,32
2049,R2049,2647,60,12
2050,R2050,2942,16,8
2051,R2051,2955,335,19
2052,R2052,3202,254,7
2053,R2053,3418,182,21
2054,R2054,2528,209,13
2055,R2055,2949,275,26
2056,R2056,3107,270,9
2057,R2057,3581,356,6
2058,R2058,2904,127,21
2059,R2059,3073,204,10
2060,R2060,2988,72,5
2061,R2061,2573,92,27
2062,R2062,2922,345,11
2063,R2063,2563,60,9
2064,R2064,2374,273,19
2065,R2065,2850,152,6
2066,R2066,2953,63,16
2067,R2067,3279,117,7
2068,R2068,2738,45,8
2069,R2069,2355,100,11
2070,R2070,3414,8,19
2071,R2071,2932,61,12
2072,R2072,3126,98,11
2073,R2073,2674,351,22
2074,R2074,3374,10,23
2075,R2075,3017,34,14
2076,R2076,3120,131,14
2077,R2077,2409,149,4
2078,R2078,3101,77,8
2079,R2079,2398,2,23
2080,R2080,3011,336,8
2081,R2081,3161,338,13
2082,R2082,3293,94,12
2083,R2083,2946,181,14
2084,R2084,3256,65,8
2085,R2085,3215,306,32
2086,R2086,2723,315,18
2087,R2087,2836,164,12
2088,R2088,2681,330,20
2089,R2089,2645,342,32
2090,R2090,2838,123,15
2091,R2091,3138,307,14
2092,R2092,2887,109,17
2093,R2093,2954,217,33
2094,R2094,3230,270,13
2095,R2095,2631,159,8
2096,R2096,3423,235,27
2097,R2097,3014,65,18
2098,R2098,2921,17,13
2099,R2099,3020,58,16
2100,R2100,3286,112,17
2101,R2101,2659,23,12
2102,R2102,3280,339,4
2103,R2103,2904,333,23
2104,R2104,2837,72,14
2105,R2105,2744,351,7
2106,R2106,3055,118,21
2107,R2107,3162,233,7
2108,R2108,2833,333,15
2109,R2109,3340,359,13
2110,R2110,2780,47,10
2111,R2111,3286,346,12
2112,R2112,3024,65,16
2113,R2113,2819,356,6
2114,R2114,3014,118,8
2115,R2115,2603,93,13
2116,R2116,3096,34,7
2117,R2117,2403,102,10
2118,R2118,3278,169,2
2119,R2119,3050,265,32
2120,R2120,3317,131,17
2121,R2121,3077,22,8
