id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
664,R664,2600,337,6,85,2,331,207
665,R665,2368,121,20,124,32,537,250
666,R666,3013,16,3,134,-10,780,217
667,R667,2975,17,13,90,10,4080,209
668,R668,3192,279,5,256,44,469,207
669,R669,2084,305,21,30,6,1369,157
670,R670,3216,0,0,874,32,1289,218
671,R671,2618,148,9,67,6,684,232
672,R672,2902,348,25,90,32,190,166
673,R673,3116,342,19,760,72,3789,178
674,R674,2698,13,13,395,41,430,207
675,R675,3002,178,14,120,25,4824,225
676,R676,3058,102,14,480,17,1072,242
677,R677,2840,86,4,313,13,765,225
678,R678,3155,189,6,258,-2,1071,221
679,R679,3325,62,15,60,-6,2435,231
680,R680,3150,336,9,30,2,1230,201
681,R681,3250,292,5,420,107,4562,205
682,R682,2922,80,8,0,0,1655,231
683,R683,2853,270,14,42,8,871,182
684,R684,3160,141,13,255,44,1351,239
685,R685,3152,28,13,60,3,1387,215
686,R686,3044,248,11,85,14,3000,196
687,R687,3106,306,20,218,-14,2136,160
688,R688,2431,9,19,323,161,886,195
689,R689,3304,189,11,418,86,3155,221
690,R690,3251,119,9,108,1,2995,235
691,R691,2994,279,16,600,360,1621,176
692,R692,3192,9,18,283,45,4121,196
693,R693,3240,103,13,660,33,1616,242
694,R694,2819,255,29,450,124,1250,142
695,R695,2704,2,16,300,89,2493,196
696,R696,2745,78,15,480,15,2553,238
697,R697,2495,321,18,295,52,234,171
698,R698,2869,94,17,301,73,824,245
699,R699,2911,321,19,216,41,1790,167
700,R700,3135,306,18,228,59,2925,167
701,R701,3129,85,17,362,-12,3946,242
702,R702,2174,92,14,0,0,1442,241
703,R703,2842,342,18,190,47,1687,180
704,R704,2796,101,19,0,0,67,248
705,R705,3092,315,6,524,7,1103,205
706,R706,2937,103,20,256,113,865,249
707,R707,3145,156,9,285,47,192,230
708,R708,3252,35,21,255,40,1718,213
709,R709,2532,311,14,180,44,361,180
710,R710,2974,45,8,150,14,1347,222
711,R711,2866,73,10,335,30,1801,232
712,R712,3107,220,7,0,0,2081,212
713,R713,3054,17,9,630,20,6401,213
714,R714,3409,203,12,750,203,2089,214
715,R715,2846,159,20,488,227,1590,237
716,R716,3093,312,6,335,-33,2486,203
717,R717,2306,224,18,277,43,870,194
718,R718,3284,144,13,361,64,1495,238
719,R719,2950,133,20,309,104,2268,247
720,R720,3027,21,19,404,149,2072,205
721,R721,2205,15,40,90,44,671,152
722,R722,3193,292,10,30,1,2294,191
723,R723,2699,148,14,30,-1,1950,238
724,R724,2894,27,11,408,25,2088,215
725,R725,2629,125,14,0,0,1615,242
726,R726,2900,33,17,537,123,1376,214
727,R727,2891,120,10,277,23,3148,238
728,R728,3136,8,2,541,23,3728,217
729,R729,3063,162,7,90,8,849,227
730,R730,3396,175,13,750,190,1695,227
731,R731,3150,64,17,216,-12,2858,233
732,R732,3018,91,26,228,-3,759,249
733,R733,3026,349,12,85,15,127,197
734,R734,3285,236,13,108,2,1952,198
735,R735,3451,101,23,541,17,2498,251
736,R736,3275,207,8,421,48,4178,215
737,R737,2927,169,10,418,38,2644,228
738,R738,2775,350,10,541,111,2761,202
739,R739,3179,61,12,90,28,1699,230
740,R740,2848,287,11,150,17,2460,188
741,R741,2928,241,19,42,10,2751,181
742,R742,3153,100,8,361,90,636,234
743,R743,3421,68,5,451,72,2694,225
744,R744,2983,7,9,277,20,1489,209
745,R745,2861,21,8,488,29,691,215
746,R746,3284,8,14,612,145,2249,203
747,R747,2470,12,26,85,17,658,184
748,R748,3071,1,12,382,56,1277,202
749,R749,2606,18,10,30,4,603,213
750,R750,3155,252,18,516,99,5983,176
751,R751,2883,344,10,42,7,664,201
752,R752,3197,29,10,674,101,1415,217
753,R753,2734,268,30,391,189,1155,128
754,R754,2675,131,4,0,0,1371,227
755,R755,2845,226,27,127,55,3212,173
756,R756,3178,185,10,180,40,3349,222
757,R757,3041,67,8,408,4,4604,228
758,R758,3163,105,11,283,25,4772,238
759,R759,2216,57,23,0,0,1395,229
760,R760,2929,161,17,255,33,5193,235
761,R761,3067,103,11,85,5,1519,238
762,R762,2742,101,19,577,142,1507,248
763,R763,2597,221,17,285,-6,1461,198
764,R764,3436,29,15,553,202,2100,213
765,R765,3207,144,9,108,9,1771,233
766,R766,3138,3,9,124,43,4618,209
767,R767,2881,100,22,67,11,4119,250
768,R768,2612,118,5,0,0,659,228
769,R769,2797,41,16,30,1,3229,220
770,R770,2876,287,27,234,54,2648,135
771,R771,2953,114,18,85,9,1140,248
772,R772,2878,50,4,0,0,2233,222
773,R773,3014,63,15,376,42,5357,232
774,R774,3221,54,6,437,49,4374,224
775,R775,2873,343,20,242,28,1758,176
776,R776,2819,261,14,42,6,2382,184
777,R777,3358,272,12,886,122,960,187
778,R778,3159,51,15,674,158,2270,226
779,R779,2825,133,10,335,29,2490,237
780,R780,2630,67,14,270,13,1146,233
781,R781,3138,148,19,532,90,2629,242
782,R782,3091,286,25,216,61,1218,143
783,R783,3019,42,20,457,54,2460,219
784,R784,2595,96,6,524,18,638,231
785,R785,2449,354,11,180,21,900,202
786,R786,3040,138,26,85,3,2621,249
787,R787,2870,329,21,67,8,2658,166
788,R788,3036,124,3,255,35,2755,225
789,R789,3136,340,16,124,23,3968,184
790,R790,2957,114,23,108,35,1549,252
791,R791,2528,104,24,234,59,959,252
792,R792,3162,113,20,558,-32,674,249
793,R793,3222,66,24,270,23,2006,235
794,R794,3222,137,21,277,59,5047,247
795,R795,2828,229,24,0,0,3406,175
796,R796,2887,338,5,256,39,1266,209
797,R797,3338,271,19,900,154,933,167
798,R798,2946,283,35,0,0,2452,106
799,R799,3012,36,21,210,64,390,214
800,R800,2852,223,19,277,100,2200,191
801,R801,2990,3,15,446,6,1794,198
802,R802,2924,179,12,430,75,3304,225
803,R803,3255,4,4,540,160,5200,215
804,R804,3282,305,8,582,83,658,199
805,R805,2924,12,12,134,29,2105,207
806,R806,3019,0,5,124,-10,830,212
807,R807,3220,207,2,516,18,540,218
808,R808,3088,236,28,30,-2,3398,158
809,R809,3114,348,13,42,7,1019,196
810,R810,3111,29,17,120,34,1511,212
811,R811,3338,332,15,711,189,4119,184
812,R812,2650,6,27,90,44,2100,175
813,R813,2883,339,20,85,24,1476,173
814,R814,2587,51,6,150,9,940,223
815,R815,3118,310,24,417,51,1693,149
816,R816,3072,119,7,247,11,1533,233
817,R817,2873,244,18,450,247,816,181
818,R818,2945,102,10,503,32,4636,238
819,R819,3119,68,9,466,93,1684,230
820,R820,2704,309,3,0,0,1158,211
821,R821,2874,66,26,150,73,162,234
822,R822,2678,45,5,228,16,277,222
823,R823,3147,43,17,234,9,5109,221
824,R824,2952,72,10,418,3,3502,231
825,R825,2922,58,6,134,6,4016,225
826,R826,2932,65,13,532,-12,674,232
827,R827,2986,45,16,90,19,218,223
828,R828,3098,243,15,85,20,1533,190
829,R829,2534,341,12,277,65,30,194
830,R830,3049,66,18,127,9,3095,234
831,R831,3208,85,15,268,-12,3030,240
832,R832,2552,32,18,120,24,524,213
833,R833,3228,87,14,664,53,4078,240
834,R834,3263,270,11,255,40,3516,190
835,R835,3450,0,13,408,102,4019,201
836,R836,2941,346,10,470,51,3209,200
837,R837,2872,40,17,210,20,430,219
838,R838,3094,79,5,201,31,1761,226
839,R839,3233,163,14,242,45,1057,232
840,R840,2206,292,9,240,134,30,194
841,R841,3275,146,12,234,42,1919,236
842,R842,2942,42,23,60,24,450,217
843,R843,3416,297,17,234,70,5051,171
844,R844,3150,336,10,60,3,646,197
845,R845,2971,101,10,268,35,5259,236
846,R846,3276,107,7,258,-14,1489,233
847,R847,2649,219,24,242,49,2979,185
848,R848,2725,122,17,60,9,2279,247
849,R849,2989,312,7,0,0,810,201
850,R850,2875,62,13,90,6,1869,230
851,R851,3309,174,10,420,83,1044,226
852,R852,3000,31,3,124,10,4061,219
853,R853,3132,36,8,180,23,4042,220
854,R854,3080,112,17,162,48,2335,247
855,R855,2921,321,13,509,159,2696,185
856,R856,2600,117,23,150,46,466,252
857,R857,2547,14,15,361,28,1075,205
858,R858,2878,180,20,190,81,1201,223
859,R859,3207,201,14,335,56,875,213
860,R860,2852,134,14,67,8,2348,241
861,R861,2733,167,30,30,-8,1742,228
862,R862,2803,35,13,361,113,366,218
863,R863,3069,287,16,258,69,2532,174
864,R864,3194,70,7,270,68,1693,228
865,R865,3115,257,26,175,33,2550,149
866,R866,3028,268,12,124,60,2820,189
867,R867,3230,22,7,90,11,5905,216
868,R868,3070,267,9,85,9,5580,198
869,R869,2962,82,14,42,6,3679,239
870,R870,3122,313,12,618,85,2114,189
871,R871,2563,157,2,443,18,1110,221
872,R872,2734,15,11,85,3,1338,210
873,R873,3111,281,4,459,54,1273,209
874,R874,2858,20,13,630,71,2047,211
875,R875,3345,0,12,457,69,2096,202
876,R876,3027,321,16,350,63,594,176
877,R877,3013,334,16,631,92,1637,181
878,R878,3034,63,11,492,56,5389,230
879,R879,2865,170,14,256,117,1830,229
880,R880,2578,19,19,124,27,1549,202
881,R881,3233,54,12,60,-1,1485,227
882,R882,3226,284,36,510,71,1678,102
883,R883,3102,121,15,450,61,892,244
884,R884,2820,354,10,134,21,1126,204
885,R885,2881,149,7,513,128,3437,229
886,R886,2982,88,7,255,54,3690,231
887,R887,3105,153,16,376,103,660,238
888,R888,3182,130,15,60,9,1561,244
889,R889,3200,316,13,295,58,3720,184
890,R890,3209,274,15,60,21,4991,178
891,R891,3070,61,27,42,20,5101,230
892,R892,3073,42,24,384,26,4766,216
893,R893,3215,266,19,60,0,2221,169
894,R894,3205,241,5,153,23,4156,211
895,R895,2958,135,1,67,-1,1209,221
896,R896,2952,320,12,666,32,5460,188
897,R897,3056,306,8,134,21,2248,197
898,R898,3352,278,25,180,70,2284,143
899,R899,2912,346,2,255,25,4117,215
900,R900,3420,352,13,990,81,1371,196
901,R901,2963,18,14,192,63,3666,208
902,R902,3110,221,4,0,0,2122,215
903,R903,3260,99,13,488,55,3369,241
904,R904,3428,286,33,108,48,2914,111
905,R905,3025,93,10,0,0,2635,237
906,R906,2756,353,8,335,61,1742,207
907,R907,3086,47,9,810,32,2318,224
908,R908,2674,100,12,30,-5,1806,239
909,R909,2695,122,16,108,18,1728,246
910,R910,2532,164,23,120,42,1820,234
911,R911,3313,126,23,458,-8,600,251
912,R912,2521,35,4,150,13,1236,219
913,R913,2852,349,21,466,157,2731,176
914,R914,3268,105,20,175,49,2550,249
915,R915,3125,70,10,256,32,2010,231
916,R916,2660,338,24,30,12,1392,161
917,R917,2724,56,9,524,30,1034,226
918,R918,3182,148,6,589,10,4369,228
919,R919,2351,340,26,300,207,1065,156
920,R920,2985,62,21,402,175,1054,233
921,R921,2866,30,20,175,30,3784,210
922,R922,3324,322,28,350,42,2138,140
923,R923,3420,70,13,558,135,2139,234
924,R924,3152,146,33,457,-2,930,244
925,R925,2712,276,36,607,251,774,102
926,R926,2766,153,14,180,10,959,236
927,R927,3370,256,4,331,42,3578,210
928,R928,2840,292,24,390,173,2193,147
929,R929,2873,132,19,67,-13,3116,246
930,R930,2549,216,27,400,107,2170,182
931,R931,3382,51,16,474,103,1862,226
932,R932,3190,138,7,30,1,5402,231
933,R933,3078,224,21,216,27,3020,188
934,R934,2636,139,18,150,-31,2701,244
935,R935,3419,210,14,750,219,2206,208
936,R936,3191,66,9,30,0,3638,229
937,R937,3100,328,28,540,83,1380,142
938,R938,3290,45,16,426,22,1570,223
939,R939,3066,270,18,95,24,2955,169
940,R940,3095,115,10,180,5,983,237
941,R941,3561,34,18,779,149,2685,215
942,R942,2815,64,6,283,77,1121,226
943,R943,3019,351,15,212,79,1302,192
944,R944,3040,221,16,361,18,1242,198
945,R945,3323,17,5,510,89,3694,216
946,R946,2568,344,12,120,18,371,195
947,R947,3179,246,11,242,34,2704,197
948,R948,3134,29,17,240,80,3561,212
949,R949,3148,23,5,309,12,2697,217
950,R950,3182,306,4,30,3,469,208
951,R951,1976,78,23,192,71,201,242
952,R952,2975,142,8,474,66,5444,232
953,R953,2726,107,14,108,13,1994,243
954,R954,3126,350,9,408,20,3510,203
955,R955,3010,321,15,256,55,553,180
956,R956,2903,293,8,301,3,5592,198
957,R957,3220,66,11,42,-3,2971,231
958,R958,3369,298,17,242,87,2278,172
959,R959,3310,339,18,420,120,1873,178
960,R960,2847,108,11,418,92,1932,239
961,R961,3034,295,7,85,22,2240,201
962,R962,2911,78,15,285,53,3312,238
963,R963,2947,42,6,134,-1,2045,221
964,R964,3067,277,11,691,68,5669,190
965,R965,3294,69,26,242,73,2497,236
966,R966,3033,160,14,180,11,1358,233
967,R967,2975,107,10,30,0,3855,237
968,R968,3011,91,11,433,79,3199,237
969,R969,3320,113,6,480,-9,1495,231
970,R970,3018,261,16,691,118,5840,180
971,R971,2432,91,18,0,0,760,245
972,R972,3006,293,7,402,-28,1739,200
973,R973,2442,12,26,42,9,713,185
974,R974,3173,265,20,234,64,350,166
975,R975,2765,28,15,120,24,1782,213
976,R976,3218,326,13,808,200,4314,189
977,R977,2541,54,8,323,-19,939,225
978,R978,3102,300,9,210,36,1323,194
979,R979,2647,172,2,0,0,2173,220
980,R980,3035,259,20,108,26,1490,169
981,R981,2927,76,11,691,129,3207,234
982,R982,3330,131,29,330,173,1290,251
983,R983,2993,43,10,90,0,4854,222
984,R984,2705,155,8,162,4,1830,230
985,R985,2816,246,26,268,170,1065,159
986,R986,3013,276,2,42,1,5138,213
987,R987,2811,117,13,90,-6,2647,241
988,R988,3212,294,8,300,38,649,199
989,R989,2720,67,8,124,15,2266,228
990,R990,3220,78,15,342,93,4052,238
991,R991,2979,344,9,446,55,3720,203
992,R992,2571,40,13,120,1,2782,221
993,R993,2810,263,37,283,161,1727,106
994,R994,2622,358,21,426,27,1101,183
995,R995,2610,24,11,242,8,1667,214
996,R996,2866,116,11,234,10,3114,240
997,R997,2503,112,10,212,3,1077,238
998,R998,3152,56,5,731,-15,4089,223
999,R999,2752,341,17,150,85,2698,181
1000,R1000,3044,58,3,319,13,1236,222
1001,R1001,2810,336,9,175,5,2388,199
1002,R1002,3048,340,21,679,275,824,172
1003,R1003,2834,72,29,335,141,342,238
1004,R1004,2705,339,18,42,11,1588,180
1005,R1005,2544,28,6,30,3,636,218
1006,R1006,2919,339,11,534,163,2708,196
1007,R1007,2851,63,25,212,62,3357,232
1008,R1008,3299,89,20,85,16,2322,246
1009,R1009,3161,131,14,300,23,466,242
1010,R1010,2424,236,9,511,118,854,205
1011,R1011,2942,315,3,120,6,5536,211
1012,R1012,3502,98,24,808,217,2190,251
1013,R1013,3116,28,13,335,52,5047,215
1014,R1014,3282,67,14,426,68,1104,233
1015,R1015,3022,12,6,362,38,4174,214
1016,R1016,2740,104,15,30,9,1561,244
1017,R1017,2932,73,10,300,16,4952,232
1018,R1018,2740,320,18,365,-14,849,172
1019,R1019,2713,63,27,210,108,1177,232
1020,R1020,2840,114,21,242,118,1932,251
1021,R1021,2925,326,19,67,15,994,170
1022,R1022,2971,346,6,552,127,1328,209
1023,R1023,2331,305,6,216,121,1008,204
1024,R1024,2599,108,18,247,58,430,248
1025,R1025,2094,136,14,30,7,808,241
1026,R1026,2987,274,7,30,4,1889,201
1027,R1027,3156,295,11,120,19,2170,189
1028,R1028,2187,325,36,190,125,589,110
1029,R1029,2987,176,12,443,57,3443,226
1030,R1030,2482,341,17,153,65,764,182
1031,R1031,3113,24,31,162,37,1195,187
1032,R1032,3094,60,4,579,40,2754,223
1033,R1033,2991,100,14,256,0,3649,243
1034,R1034,2739,291,14,242,41,1451,181
1035,R1035,3331,28,11,134,10,2242,216
1036,R1036,2650,133,27,67,-3,2554,251
1037,R1037,2944,333,2,150,25,3883,214
1038,R1038,2877,169,8,474,59,3565,227
1039,R1039,2699,48,19,170,39,1872,223
1040,R1040,2922,338,3,426,16,4621,214
1041,R1041,3332,60,10,631,137,485,228
1042,R1042,3058,175,21,1224,193,3187,227
1043,R1043,2767,101,9,134,10,1889,235
1044,R1044,3110,13,9,240,15,1655,212
1045,R1045,2659,347,9,300,16,1348,204
1046,R1046,3250,72,15,216,27,3439,236
1047,R1047,3330,291,13,400,62,3290,183
1048,R1048,3063,185,6,42,4,1515,221
1049,R1049,3427,45,3,255,-26,1120,220
1050,R1050,2527,108,7,30,-3,1020,232
1051,R1051,2658,41,16,192,11,1265,221
1052,R1052,2714,231,9,242,108,2605,205
1053,R1053,2869,17,8,342,24,1103,214
1054,R1054,2959,216,8,297,46,5395,212
1055,R1055,3094,315,12,510,40,2549,189
1056,R1056,2982,90,9,0,0,3983,235
1057,R1057,2531,99,17,247,84,537,246
1058,R1058,3208,254,22,268,69,4709,165
1059,R1059,2796,123,8,323,14,1892,234
1060,R1060,2995,303,8,95,29,366,198
1061,R1061,3101,107,19,127,18,3954,249
1062,R1062,2795,359,12,700,61,330,202
1063,R1063,3153,34,11,210,10,721,219
1064,R1064,2968,54,4,180,10,5495,222
1065,R1065,2727,43,21,212,56,2719,219
1066,R1066,3097,231,19,285,41,2967,186
1067,R1067,2875,115,11,560,62,3377,239
1068,R1068,2893,57,8,270,13,3872,226
1069,R1069,3365,286,9,451,-10,3163,195
1070,R1070,2961,83,10,30,7,5226,235
1071,R1071,3286,197,6,1019,131,2343,218
1072,R1072,3014,326,9,60,7,2820,199
1073,R1073,3039,306,10,242,1,2301,192
1074,R1074,2491,174,28,0,0,2140,224
1075,R1075,2751,237,16,190,56,939,191
1076,R1076,2620,6,20,108,28,930,190
1077,R1077,2813,204,3,330,3,1976,218
1078,R1078,3103,134,15,553,55,1839,243
1079,R1079,2666,292,26,150,37,1573,137
1080,R1080,2606,80,7,510,27,1266,230
1081,R1081,3052,91,19,674,247,691,245
1082,R1082,3279,35,13,497,88,3847,218
1083,R1083,3453,22,5,408,114,1806,217
1084,R1084,3213,214,21,516,-19,2131,196
1085,R1085,3285,194,25,30,-13,2613,207
1086,R1086,3105,206,16,450,93,2022,208
1087,R1087,2955,96,18,450,145,466,246
1088,R1088,3124,352,13,300,95,2554,197
1089,R1089,2816,120,13,108,20,2268,242
1090,R1090,3080,27,4,0,0,3384,218
1091,R1091,3153,40,11,361,18,1939,221
1092,R1092,2586,45,21,426,179,1209,221
1093,R1093,2878,85,30,212,55,331,246
1094,R1094,2585,192,23,60,-3,1374,212
1095,R1095,2336,322,17,309,140,757,176
1096,R1096,2919,181,16,534,87,698,224
1097,R1097,3077,162,12,67,6,3383,232
1098,R1098,3015,273,9,120,33,2624,195
1099,R1099,2706,33,21,95,7,1273,211
1100,R1100,3251,59,25,446,8,1518,229
1101,R1101,2919,128,5,67,4,4402,229
1102,R1102,2606,218,13,384,90,769,206
1103,R1103,2368,125,17,0,0,594,246
1104,R1104,3093,28,10,454,-81,1463,216
1105,R1105,2901,356,10,190,26,3384,204
1106,R1106,3181,166,8,42,5,3390,227
1107,R1107,3257,268,6,510,114,4494,204
1108,R1108,3133,192,9,67,3,451,220
1109,R1109,2807,185,17,90,13,2388,221
1110,R1110,2359,310,15,42,13,1276,179
1111,R1111,2733,111,16,277,37,1897,246
1112,R1112,2945,33,18,150,44,2241,214
1113,R1113,3120,255,11,90,8,1556,194
1114,R1114,3024,194,13,765,118,5979,218
1115,R1115,3083,5,17,430,224,849,195
1116,R1116,3240,101,19,85,8,2429,248
1117,R1117,2364,298,18,30,11,1350,165
1118,R1118,2407,45,8,42,6,513,223
1119,R1119,2941,236,11,60,10,4061,202
1120,R1120,3028,310,16,67,5,3000,173
1121,R1121,2971,80,16,446,149,390,239
1122,R1122,2961,147,7,210,25,1630,229
1123,R1123,3344,330,33,192,84,967,125
1124,R1124,3395,196,16,426,103,4336,214
1125,R1125,2770,29,14,618,108,666,214
1126,R1126,2863,58,22,234,70,3383,230
1127,R1127,3050,115,18,618,86,1316,248
1128,R1128,2998,66,9,256,66,4295,229
1129,R1129,2977,241,11,780,220,1195,199
1130,R1130,3157,267,13,95,18,2624,186
1131,R1131,3276,111,3,270,9,5039,225
1132,R1132,3109,116,18,240,54,2821,248
1133,R1133,3132,33,5,30,1,2092,219
1134,R1134,2942,34,10,443,0,2040,219
1135,R1135,2985,32,14,400,91,4432,216
1136,R1136,2998,45,3,674,26,5523,220
1137,R1137,2926,121,24,67,25,2729,252
1138,R1138,3352,1,16,30,8,3990,195
1139,R1139,3011,23,13,212,36,5256,212
1140,R1140,3008,6,43,127,-13,2760,132
1141,R1141,2767,68,8,90,1,2195,229
1142,R1142,3195,157,18,95,5,1454,237
1143,R1143,3161,62,7,541,92,4407,226
1144,R1144,2657,44,13,323,15,3216,222
1145,R1145,3071,11,16,446,87,2310,202
1146,R1146,3143,176,9,30,5,3426,225
1147,R1147,3125,66,13,30,-5,4218,232
1148,R1148,2642,80,22,30,12,1057,243
1149,R1149,3379,59,1,509,40,1530,220
1150,R1150,2982,71,14,42,5,2512,235
1151,R1151,2868,115,15,277,29,3530,244
1152,R1152,3105,118,13,0,0,2524,242
1153,R1153,3433,105,3,666,70,911,224
1154,R1154,3022,3,23,108,32,1591,182
1155,R1155,3015,0,13,42,4,2820,201
1156,R1156,3011,0,4,0,0,2836,213
1157,R1157,2959,126,20,484,149,484,248
1158,R1158,3060,116,18,127,24,2154,248
1159,R1159,2649,15,16,228,71,551,203
1160,R1160,3131,105,25,277,95,2907,252
1161,R1161,3113,171,12,616,65,1919,228
1162,R1162,2598,140,29,60,16,1224,248
1163,R1163,2629,31,6,228,7,566,219
1164,R1164,2931,211,26,570,-5,3666,189
1165,R1165,3082,140,8,42,6,4611,232
1166,R1166,3114,18,20,990,245,2743,200
1167,R1167,2829,18,8,395,26,2358,214
1168,R1168,2893,313,19,247,76,1648,167
1169,R1169,3294,190,29,319,88,811,205
1170,R1170,3222,80,4,424,1,5718,225
1171,R1171,2859,355,11,277,-15,1468,201
1172,R1172,3209,339,15,458,102,3300,187
1173,R1173,2977,14,10,376,41,4214,211
1174,R1174,3220,112,7,582,72,5842,232
1175,R1175,2995,130,4,525,78,5464,226
1176,R1176,2611,96,11,376,83,666,238
1177,R1177,3049,6,12,216,23,4684,205
1178,R1178,3173,55,6,1260,304,2984,224
1179,R1179,3146,207,14,297,73,5492,211
1180,R1180,3214,14,16,636,76,2486,203
1181,R1181,2220,303,29,85,46,1425,128
1182,R1182,2587,99,20,216,56,808,248
1183,R1183,2487,30,14,60,20,1101,215
1184,R1184,2884,66,22,594,193,594,235
1185,R1185,3162,172,16,480,60,182,229
1186,R1186,3367,208,16,60,15,2605,207
1187,R1187,2774,43,12,60,-2,1271,222
1188,R1188,2347,355,34,272,155,840,146
1189,R1189,2589,48,7,0,0,616,223
1190,R1190,2413,15,13,324,161,1167,208
1191,R1191,2615,17,9,210,54,693,213
1192,R1192,3290,313,19,60,23,3933,167
1193,R1193,2660,70,12,30,7,1546,233
1194,R1194,3088,44,26,95,20,1440,216
1195,R1195,2758,49,23,631,0,1536,222
1196,R1196,3173,29,15,408,97,631,213
1197,R1197,2941,132,21,258,83,5521,248
1198,R1198,3154,7,6,450,13,5829,213
1199,R1199,3152,339,8,60,9,767,203
1200,R1200,3124,105,5,618,43,1867,229
1201,R1201,2946,180,3,60,6,1816,220
1202,R1202,2690,333,17,127,34,1710,180
1203,R1203,2996,63,7,319,26,3852,227
1204,R1204,2960,235,31,424,268,2223,153
1205,R1205,3379,169,11,1040,140,2854,229
1206,R1206,3274,326,2,30,1,5626,215
1207,R1207,3175,109,17,256,7,3167,247
1208,R1208,2636,344,12,153,21,750,195
1209,R1209,2410,58,21,67,-5,765,230
1210,R1210,3241,113,12,180,20,3692,240
1211,R1211,2548,40,8,175,11,741,221
1212,R1212,3068,75,5,67,8,1045,227
1213,R1213,3211,103,3,690,27,1222,225
1214,R1214,2894,134,20,95,29,778,247
1215,R1215,3019,12,12,150,32,1087,208
1216,R1216,3288,26,8,180,9,3655,216
1217,R1217,2569,1,19,108,31,641,190
1218,R1218,3260,350,11,872,-30,1616,200
1219,R1219,2591,108,18,124,30,1602,248
1220,R1220,2768,334,27,67,26,2575,149
1221,R1221,3518,111,18,871,233,2454,248
1222,R1222,2684,94,12,180,2,1657,239
1223,R1223,2901,25,17,60,-3,1744,210
1224,R1224,2930,319,32,268,102,2650,122
1225,R1225,3091,30,13,376,75,1707,216
1226,R1226,2952,3,5,0,0,1866,213
1227,R1227,3125,281,15,120,43,2463,177
1228,R1228,2209,287,27,67,42,1092,134
1229,R1229,3005,52,6,242,13,3092,223
1230,R1230,2920,118,21,120,27,1924,250
1231,R1231,2643,285,10,127,16,1266,192
1232,R1232,3235,270,17,531,137,3479,173
1233,R1233,2627,179,10,175,9,3059,224
1234,R1234,2941,273,23,277,104,1052,154
1235,R1235,3133,0,3,769,79,1924,215
1236,R1236,3141,34,15,270,23,2782,216
1237,R1237,3011,346,10,150,28,1165,201
1238,R1238,3175,20,13,297,66,1326,210
1239,R1239,3182,238,10,360,72,1382,201
1240,R1240,2330,349,13,30,4,1290,195
1241,R1241,3022,1,13,342,40,2836,200
1242,R1242,3050,192,19,192,35,540,215
1243,R1243,3258,85,13,30,7,1237,238
1244,R1244,2814,324,9,150,36,3728,198
1245,R1245,2811,319,9,95,0,3240,198
1246,R1246,2435,205,22,60,-26,721,202
1247,R1247,3180,103,16,365,64,2352,245
1248,R1248,2652,32,23,376,63,1476,208
