id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
664,R664,2969,249,30,426,147,2791,143
665,R665,2997,320,8,124,-14,3986,198
666,R666,2483,139,22,0,0,616,247
667,R667,2823,218,15,67,15,2132,202
668,R668,2895,85,17,180,37,3259,242
669,R669,3164,36,27,309,102,1263,207
670,R670,2875,64,29,120,1,1771,231
671,R671,3102,1,14,350,89,2790,199
672,R672,3144,47,22,454,31,731,221
673,R673,2326,304,23,216,79,750,152
674,R674,2703,192,8,134,11,997,220
675,R675,2972,239,4,474,55,5496,212
676,R676,3111,118,8,382,52,660,234
677,R677,3091,311,10,400,-27,2632,194
678,R678,2096,349,29,201,-84,618,153
679,R679,2980,323,21,469,52,3257,163
680,R680,2915,236,19,60,29,4092,184
681,R681,2249,225,20,42,14,1114,189
682,R682,2966,76,16,228,38,454,238
683,R683,2844,341,14,384,83,1320,189
684,R684,3102,235,23,524,181,3088,174
685,R685,3109,22,20,942,240,2716,203
686,R686,2487,339,15,513,240,949,187
687,R687,2872,115,24,162,73,4772,253
688,R688,3047,7,10,323,25,2825,208
689,R689,2986,15,9,404,51,3807,212
690,R690,3152,274,13,306,5,2563,184
691,R691,3157,146,17,391,79,319,241
692,R692,3156,278,7,421,25,3260,202
693,R693,3106,180,6,360,-22,6356,222
694,R694,2717,345,7,108,22,2442,206
695,R695,2990,47,11,120,0,2801,224
696,R696,3132,60,10,424,57,1195,228
697,R697,2919,128,18,150,39,5413,247
698,R698,3135,320,17,361,66,297,173
699,R699,3041,328,3,0,0,3064,212
700,R700,3434,176,15,540,234,2412,226
701,R701,3199,18,3,446,-21,5423,217
702,R702,2685,4,27,234,81,1708,175
703,R703,2985,180,9,335,26,4388,224
704,R704,2857,311,14,306,62,1806,181
705,R705,3251,165,14,379,100,972,232
706,R706,3210,34,24,124,35,2142,209
707,R707,2774,72,13,175,57,1261,234
708,R708,3095,334,14,708,324,1120,186
709,R709,3068,225,1,210,11,256,218
710,R710,3113,301,15,180,-7,2148,177
711,R711,2989,322,14,60,11,2608,183
712,R712,3163,320,26,391,142,2698,145
713,R713,3169,62,17,85,-5,1707,232
714,R714,2843,23,20,175,51,930,204
715,R715,3178,329,14,420,85,2949,187
716,R716,3196,39,6,0,0,4430,220
717,R717,3090,188,14,631,89,1588,221
718,R718,2717,70,9,30,-3,2249,230
719,R719,3024,95,26,242,47,480,250
720,R720,3205,162,3,60,3,2376,222
721,R721,3082,60,10,408,-1,5074,228
722,R722,2890,340,13,153,26,2081,192
723,R723,3237,324,8,85,12,1495,199
724,R724,2266,349,25,339,101,459,165
725,R725,2926,272,18,216,73,3170,171
726,R726,2758,26,14,566,59,210,213
727,R727,2800,65,28,390,163,938,233
728,R728,3017,161,9,488,-2,1574,229
729,R729,2785,162,15,60,2,1170,233
730,R730,3030,123,16,108,-4,1015,245
731,R731,3361,118,28,108,53,1998,254
732,R732,2982,0,1,382,57,4199,217
733,R733,3044,264,6,518,133,5261,204
734,R734,3139,195,12,541,7,6199,218
735,R735,3047,34,5,690,29,3841,219
736,R736,2832,138,6,85,8,648,230
737,R737,2982,355,18,85,21,335,187
738,R738,3276,225,25,210,48,531,177
739,R739,3313,341,21,680,153,4233,172
740,R740,2999,317,24,384,83,1191,151
741,R741,2540,133,10,495,59,908,236
742,R742,2665,84,9,212,33,1861,233
743,R743,2815,339,20,124,26,2448,175
744,R744,2709,29,12,42,3,942,216
745,R745,2880,34,9,30,2,5620,219
746,R746,3220,273,29,85,21,2295,132
747,R747,2984,11,17,351,77,2943,201
748,R748,3234,16,8,190,11,1572,214
749,R749,3313,127,11,446,66,1379,239
750,R750,2657,327,15,270,70,2148,183
751,R751,2795,63,24,216,113,1521,233
752,R752,3233,148,18,42,2,1138,241
753,R753,3115,63,14,90,-2,2601,232
754,R754,3072,320,11,277,-15,2281,191
755,R755,3021,164,8,127,0,5280,228
756,R756,2181,62,21,360,131,420,232
757,R757,2863,333,14,67,16,5922,188
758,R758,2722,70,26,134,36,182,237
759,R759,2866,66,8,0,0,4271,229
760,R760,2705,11,15,85,11,2300,203
761,R761,2632,5,8,295,20,916,210
762,R762,3065,1,26,216,35,3383,175
763,R763,2443,155,23,182,64,212,239
764,R764,3022,27,22,319,13,955,205
765,R765,3069,98,5,0,0,3469,228
766,R766,2488,20,14,30,6,987,209
767,R767,3355,4,4,450,24,810,215
768,R768,3201,333,18,382,65,4101,176
769,R769,2863,3,12,350,52,1579,204
770,R770,2542,31,20,180,54,540,210
771,R771,2653,137,11,108,18,1782,237
772,R772,2941,72,9,765,175,2489,231
773,R773,2965,59,4,300,29,1587,223
774,R774,2949,159,13,212,33,5184,233
775,R775,3226,156,24,459,146,3448,239
776,R776,3021,97,8,170,28,2597,233
777,R777,2891,344,7,210,36,3726,206
778,R778,2863,99,18,277,84,3330,246
779,R779,2890,28,25,616,286,1198,201
780,R780,3284,150,16,277,51,1934,239
781,R781,3142,208,17,725,105,1784,206
782,R782,3057,138,22,42,13,3343,247
783,R783,3041,67,26,150,0,646,235
784,R784,3136,13,8,60,14,3944,213
785,R785,2982,203,13,127,29,4063,213
786,R786,3393,317,33,210,68,3772,118
787,R787,2072,344,26,541,92,642,160
788,R788,2986,270,35,509,296,2144,111
789,R789,3233,357,9,0,0,5802,207
790,R790,3033,45,4,218,25,2460,221
791,R791,2716,342,9,85,20,1989,202
792,R792,3009,57,16,256,42,4788,229
793,R793,2937,279,7,30,0,5656,200
794,R794,2999,328,20,319,70,1401,168
795,R795,3214,232,12,703,147,6198,201
796,R796,2748,92,7,297,32,1590,232
797,R797,2388,0,14,402,200,984,199
798,R798,3010,23,17,830,238,900,207
799,R799,3064,232,15,390,42,1380,194
800,R800,3231,134,29,90,28,2379,250
801,R801,3190,61,19,591,115,4349,232
802,R802,3022,118,6,134,31,2787,230
803,R803,3382,299,30,541,172,750,122
804,R804,3174,215,10,210,42,960,210
805,R805,3022,149,16,170,20,532,239
806,R806,3003,1,11,815,224,2910,205
807,R807,2617,261,27,67,31,1379,145
808,R808,2800,306,4,0,0,2193,208
809,R809,3264,122,22,201,38,1712,251
810,R810,3269,60,7,484,56,6189,225
811,R811,3136,182,6,42,6,742,222
812,R812,2350,28,7,212,65,1273,218
813,R813,3065,113,18,778,255,782,248
814,R814,3349,222,6,228,20,972,213
815,R815,2899,49,20,190,75,4329,223
816,R816,2942,27,3,469,46,4656,218
817,R817,2228,358,7,30,0,1316,209
818,R818,3063,29,6,0,0,960,218
819,R819,3057,270,11,319,67,3060,192
820,R820,2082,335,41,210,60,216,101
821,R821,3008,101,10,297,13,5949,236
822,R822,2998,137,11,30,7,924,237
823,R823,3092,326,18,60,22,4260,174
824,R824,3157,294,10,277,32,845,191
825,R825,2984,71,9,400,19,4335,230
826,R826,3064,67,26,150,-9,984,235
827,R827,3118,45,5,85,4,5417,222
828,R828,3049,278,22,497,117,6000,155
829,R829,3211,315,28,551,136,488,134
830,R830,2484,169,15,0,0,916,230
831,R831,3140,307,25,323,36,1355,145
832,R832,3228,284,7,277,64,1797,200
833,R833,2033,357,20,335,-24,661,184
834,R834,2918,127,18,323,83,2947,247
835,R835,3348,16,7,446,58,3554,214
836,R836,3228,39,6,301,25,1812,220
837,R837,2952,125,9,212,26,4926,236
838,R838,3026,12,14,42,13,1935,205
839,R839,3103,159,8,283,54,4924,229
840,R840,3013,15,19,297,68,2936,200
841,R841,3007,32,12,808,188,1236,217
842,R842,2675,93,15,400,-27,1230,242
843,R843,2793,15,11,362,61,3076,211
844,R844,3060,282,6,488,108,738,204
845,R845,2456,326,22,272,78,713,162
846,R846,2828,100,7,95,7,2884,231
847,R847,3456,236,11,721,162,2162,201
848,R848,3142,278,14,170,48,3187,181
849,R849,2898,208,17,240,52,1772,206
850,R850,3188,211,4,175,7,2781,216
851,R851,2619,218,8,361,74,1667,212
852,R852,2551,55,10,324,33,1128,226
853,R853,3064,245,10,618,82,2773,200
854,R854,3393,166,9,745,228,1485,228
855,R855,3184,353,17,175,36,841,189
856,R856,2685,90,27,67,36,1348,249
857,R857,3096,308,13,95,24,1411,184
858,R858,2875,109,19,108,20,1556,249
859,R859,3264,309,21,256,72,446,158
860,R860,3195,68,17,495,53,2958,235
861,R861,2952,58,4,0,0,4186,223
862,R862,2784,264,23,182,45,1608,157
863,R863,3143,111,13,0,0,830,242
864,R864,3011,194,15,182,46,1368,216
865,R865,3228,112,5,30,-2,6051,229
866,R866,3186,215,13,218,95,3561,207
867,R867,2930,273,29,42,15,2699,131
868,R868,2983,191,6,60,6,1410,220
869,R869,3070,20,13,258,6,4265,211
870,R870,2975,63,15,384,-3,3929,232
871,R871,2844,151,23,150,86,3813,242
872,R872,3023,357,9,180,24,2918,205
873,R873,3027,73,5,120,1,2940,226
874,R874,2781,215,27,295,161,598,184
875,R875,2955,288,21,242,69,2883,156
876,R876,2457,56,25,162,63,799,227
877,R877,2925,302,21,270,120,2391,159
878,R878,3278,302,9,366,103,930,194
879,R879,2881,108,29,150,44,1252,254
880,R880,2507,183,28,42,16,2114,215
881,R881,2843,106,22,510,177,2368,251
882,R882,3274,151,8,558,83,5880,231
883,R883,2992,353,24,210,-33,735,172
884,R884,2960,235,13,789,118,2741,197
885,R885,2920,99,16,658,37,1947,244
886,R886,3064,206,19,360,-2,1329,205
887,R887,2803,271,11,424,100,1509,192
888,R888,3149,119,6,60,7,1142,231
889,R889,3007,352,8,134,17,1710,206
890,R890,3090,197,15,150,31,1832,215
891,R891,3020,116,13,95,11,924,242
892,R892,3319,90,22,331,40,1727,247
893,R893,2995,95,10,60,5,3602,236
894,R894,3210,350,12,212,24,1273,198
895,R895,3169,333,8,351,-16,1129,201
896,R896,2897,359,9,400,107,750,206
897,R897,3288,313,16,674,60,1998,176
898,R898,3088,88,28,108,24,2862,248
899,R899,3137,0,3,42,1,2697,215
900,R900,2965,40,7,300,11,1950,221
901,R901,2879,99,17,335,83,849,246
902,R902,3261,140,7,134,16,5440,231
903,R903,3372,332,16,258,28,5190,183
904,R904,2406,328,15,67,2,543,184
905,R905,2503,172,7,162,18,1026,225
906,R906,3374,3,13,242,106,5294,201
907,R907,2923,16,6,636,274,797,215
908,R908,2967,133,20,418,167,420,247
909,R909,2901,43,25,201,94,1762,216
910,R910,2844,8,7,95,9,524,212
911,R911,3080,354,13,242,10,2553,198
912,R912,3150,87,17,324,54,1113,242
913,R913,2966,165,7,430,91,4466,227
914,R914,3305,341,9,30,6,4032,201
915,R915,3410,326,11,591,118,2575,194
916,R916,2921,258,25,450,287,1725,152
917,R917,2912,306,15,192,46,1544,178
918,R918,2940,113,8,0,0,1585,234
919,R919,3120,92,7,0,0,1974,232
920,R920,2872,352,19,446,-26,789,183
921,R921,2819,299,16,134,28,1397,174
922,R922,3270,120,16,446,-64,757,246
923,R923,2680,25,28,67,43,1289,194
924,R924,3185,117,9,30,3,2310,236
925,R925,3209,174,6,684,25,1129,224
926,R926,3067,238,13,150,30,2313,196
927,R927,2468,68,4,218,17,870,224
928,R928,2856,10,9,400,74,2624,210
929,R929,2818,76,4,127,16,2205,225
930,R930,2758,347,3,598,25,1385,213
931,R931,3165,118,5,240,-6,3734,228
932,R932,2982,45,17,170,37,5198,222
933,R933,2475,45,8,95,13,153,223
934,R934,3363,100,24,150,51,2404,251
935,R935,2446,323,16,192,42,451,178
936,R936,2845,356,20,42,9,914,184
937,R937,2852,14,10,95,2,2609,211
938,R938,3152,186,16,525,92,2634,221
939,R939,2676,52,19,67,14,1714,226
940,R940,3017,36,9,525,85,3270,220
941,R941,2606,133,11,60,-16,726,238
942,R942,3193,50,8,42,-5,1598,224
943,R943,3214,62,16,30,-2,1622,232
944,R944,2594,167,29,30,15,1782,229
945,R945,2415,89,16,391,141,390,242
946,R946,3323,95,10,430,100,3217,236
947,R947,3026,85,3,335,55,4476,223
948,R948,2977,310,19,600,343,1531,166
949,R949,2408,101,19,42,10,503,247
950,R950,3106,92,8,0,0,2773,233
951,R951,2988,213,10,871,79,5940,212
952,R952,3240,207,17,150,14,3318,207
953,R953,2848,327,25,108,46,4650,150
954,R954,3293,323,21,552,75,3777,163
955,R955,2757,299,10,85,0,2285,193
956,R956,2998,255,19,594,180,1917,172
957,R957,2863,84,9,67,9,4965,233
958,R958,2890,239,19,234,77,1608,182
959,R959,3075,10,17,277,-19,1276,199
960,R960,2196,345,24,127,84,1172,164
961,R961,2768,42,13,324,34,30,222
962,R962,3224,32,19,0,0,1661,212
963,R963,2860,93,20,277,81,661,247
964,R964,2700,144,8,60,5,778,232
965,R965,3000,281,11,750,-68,1595,189
966,R966,3316,313,8,424,35,3501,198
967,R967,3275,75,7,42,1,5313,229
968,R968,3175,220,13,351,10,2765,205
969,R969,2598,4,23,95,33,1634,183
970,R970,2499,212,20,67,13,886,198
971,R971,3013,72,1,42,1,5142,219
972,R972,3455,4,12,895,176,2304,204
973,R973,2933,333,16,335,94,2285,182
974,R974,3064,326,21,285,66,2520,164
975,R975,3028,356,14,301,95,511,197
976,R976,2693,117,23,150,68,1528,252
977,R977,3202,82,5,85,3,4969,227
978,R978,2448,22,9,60,0,1031,214
979,R979,3203,8,16,30,0,4795,200
980,R980,3215,292,13,631,68,2605,184
981,R981,2621,115,10,301,80,942,237
982,R982,3032,57,11,295,63,2163,228
983,R983,3246,33,17,330,9,2733,214
984,R984,3117,108,5,90,4,2007,229
985,R985,3225,0,0,0,0,1983,218
986,R986,2782,97,16,42,11,886,244
987,R987,3111,344,14,67,11,3631,192
988,R988,3300,24,9,150,9,1852,215
989,R989,3419,70,7,459,70,2638,228
990,R990,3169,121,12,42,8,1558,240
991,R991,2982,303,8,67,22,67,198
992,R992,2564,326,14,42,6,1146,183
993,R993,2704,215,15,42,8,942,204
994,R994,3209,356,8,513,52,1253,208
995,R995,3355,95,18,420,198,1321,245
996,R996,3273,86,8,162,10,6126,232
997,R997,3141,325,10,937,368,1332,196
998,R998,3043,22,5,513,63,1369,217
999,R999,3016,305,13,395,39,1288,182
1000,R1000,2999,86,10,297,39,959,234
1001,R1001,2841,77,11,30,5,1261,234
1002,R1002,3172,155,7,67,0,1262,228
1003,R1003,3020,254,14,162,37,2433,188
1004,R1004,3140,236,13,350,56,153,198
1005,R1005,3137,80,7,30,-3,1805,230
1006,R1006,3251,299,12,182,33,4202,186
1007,R1007,3210,243,5,42,2,2279,209
1008,R1008,2932,97,12,175,39,342,240
1009,R1009,2564,117,4,277,87,819,227
1010,R1010,3132,76,2,256,51,1328,222
1011,R1011,2989,266,6,210,50,3621,204
1012,R1012,3156,127,16,457,115,900,245
1013,R1013,3231,18,17,366,57,1673,204
1014,R1014,2926,107,8,85,12,3588,234
1015,R1015,3100,108,15,270,77,2778,244
1016,R1016,2879,43,9,240,-1,1994,222
1017,R1017,2959,87,9,582,64,725,234
1018,R1018,3179,306,16,234,32,2340,174
1019,R1019,3034,62,13,1104,236,3048,230
1020,R1020,2702,63,7,283,34,1127,227
1021,R1021,3256,331,17,417,38,3887,178
1022,R1022,2777,8,7,277,41,2947,212
1023,R1023,2984,89,12,60,12,2084,237
1024,R1024,2723,24,16,330,-24,1437,209
1025,R1025,2819,93,14,162,16,2126,242
1026,R1026,2656,155,20,153,77,1739,239
1027,R1027,3258,305,22,212,63,5073,153
1028,R1028,2777,34,14,150,36,1613,217
1029,R1029,3137,316,19,366,129,2621,167
1030,R1030,3183,73,7,30,2,2310,229
1031,R1031,2146,92,35,319,131,600,248
1032,R1032,2817,62,24,85,27,2313,232
1033,R1033,3000,183,15,162,18,1860,223
1034,R1034,2025,349,29,175,3,170,154
1035,R1035,3275,303,8,95,10,5490,197
1036,R1036,3037,276,12,42,-6,3349,187
1037,R1037,3050,21,18,404,19,3893,206
1038,R1038,3345,213,12,60,10,2640,209
1039,R1039,2646,357,18,30,7,2086,189
1040,R1040,3072,147,20,782,244,4513,242
1041,R1041,3238,2,25,474,87,3090,176
1042,R1042,2942,57,16,60,20,3886,229
1043,R1043,2913,234,9,210,13,5303,206
1044,R1044,2876,29,9,270,8,794,217
1045,R1045,2889,342,10,342,21,1001,200
1046,R1046,3292,349,16,30,0,1776,188
1047,R1047,2938,313,17,150,42,3404,172
1048,R1048,3049,94,18,180,37,3343,245
1049,R1049,2942,66,24,301,140,330,235
1050,R1050,2263,239,16,67,19,1657,189
1051,R1051,3072,68,9,300,65,1599,230
1052,R1052,3070,276,16,60,21,2329,176
1053,R1053,3343,63,20,730,24,3151,233
1054,R1054,3180,163,19,180,24,1201,234
1055,R1055,3037,30,13,366,62,5394,216
1056,R1056,2994,135,8,0,0,2812,233
1057,R1057,2664,50,15,404,3,660,226
1058,R1058,2713,47,8,192,25,2274,223
1059,R1059,3100,42,17,365,14,4118,220
1060,R1060,3444,200,14,781,51,3406,214
1061,R1061,2681,97,17,201,68,2372,246
1062,R1062,3156,96,5,324,12,5900,228
1063,R1063,3034,276,17,752,56,5673,173
1064,R1064,2978,342,2,295,57,1897,214
1065,R1065,3282,304,14,323,86,5197,182
1066,R1066,3384,135,7,190,-8,1782,232
1067,R1067,2636,104,6,430,28,1680,230
1068,R1068,3271,80,23,301,37,3671,243
1069,R1069,2907,90,3,366,63,3882,225
1070,R1070,3092,95,9,513,59,283,234
1071,R1071,3192,25,10,658,63,2395,215
1072,R1072,3316,302,37,228,51,2858,94
1073,R1073,2961,45,8,234,23,4077,222
1074,R1074,3250,329,10,108,15,4510,197
1075,R1075,2696,184,4,0,0,949,220
1076,R1076,2541,21,19,108,22,510,205
1077,R1077,2749,5,15,85,17,3092,200
1078,R1078,2798,100,10,85,8,2282,237
1079,R1079,2973,123,20,90,14,450,249
1080,R1080,3321,97,8,484,111,424,233
1081,R1081,3050,46,23,268,102,1798,220
1082,R1082,3083,308,5,67,9,2262,205
1083,R1083,2846,262,15,60,2,2016,181
1084,R1084,2305,106,26,297,121,1082,253
1085,R1085,3034,32,7,108,18,4468,219
1086,R1086,2971,350,14,190,58,376,193
1087,R1087,3119,66,10,153,19,2348,230
1088,R1088,3242,23,9,108,4,3112,215
1089,R1089,2751,0,10,30,8,1385,206
1090,R1090,2999,329,6,636,91,3486,207
1091,R1091,2678,25,15,90,5,1260,211
1092,R1092,2718,28,19,361,-29,1456,209
1093,R1093,3005,50,15,361,73,3116,226
1094,R1094,3030,315,8,270,-4,1869,199
1095,R1095,3233,23,7,85,-1,3054,216
1096,R1096,3164,285,16,426,54,1507,174
1097,R1097,3018,119,8,524,53,5467,235
1098,R1098,3186,226,24,658,67,3483,178
1099,R1099,2884,43,12,210,33,446,222
1100,R1100,2973,317,11,162,34,1734,190
1101,R1101,2872,1,12,616,77,2058,203
1102,R1102,2945,100,16,180,52,1988,244
1103,R1103,2888,117,15,175,39,2605,244
1104,R1104,2740,77,8,153,17,2329,230
1105,R1105,2985,40,7,466,64,1801,221
1106,R1106,3303,177,12,201,24,3466,226
1107,R1107,2114,75,7,0,0,726,229
1108,R1108,3279,326,7,240,61,3420,202
1109,R1109,2848,74,16,108,21,3416,237
1110,R1110,2834,188,32,67,8,2808,205
1111,R1111,2664,97,12,170,42,1917,239
1112,R1112,2869,81,19,690,139,2964,242
1113,R1113,2949,321,28,150,59,659,138
1114,R1114,3407,135,15,150,0,4300,243
1115,R1115,2527,88,12,95,19,510,238
1116,R1116,2507,86,11,300,29,516,236
1117,R1117,3360,328,13,42,-3,2295,187
1118,R1118,2965,356,15,192,59,4333,195
1119,R1119,2464,90,1,0,0,30,221
1120,R1120,2915,356,23,190,72,1681,177
1121,R1121,2931,11,20,150,14,362,195
1122,R1122,3056,267,16,60,15,916,178
1123,R1123,3149,13,15,127,13,3203,204
1124,R1124,2985,339,7,124,18,1921,206
1125,R1125,2762,210,19,120,-3,1612,203
1126,R1126,3010,9,3,108,0,5207,216
1127,R1127,2633,8,26,90,40,1652,181
1128,R1128,3136,3,15,301,58,2731,198
1129,R1129,2312,224,17,297,49,850,195
1130,R1130,3343,28,16,497,159,3483,212
1131,R1131,3195,230,7,408,22,1633,209
1132,R1132,3345,127,15,67,16,853,244
1133,R1133,3057,357,5,218,35,2058,212
1134,R1134,2410,337,15,474,211,1401,186
1135,R1135,2843,151,13,180,95,1921,236
1136,R1136,2768,301,1,30,-3,2980,215
1137,R1137,3057,331,26,457,275,2635,150
1138,R1138,2988,81,23,255,49,1616,244
1139,R1139,2924,56,14,547,159,1575,228
1140,R1140,3021,182,9,313,23,5604,223
1141,R1141,3019,193,17,268,40,1731,216
1142,R1142,2903,55,18,67,0,470,229
1143,R1143,3217,48,6,277,-15,531,223
1144,R1144,2952,303,10,552,148,1632,193
1145,R1145,3191,21,16,488,115,600,208
1146,R1146,3087,10,7,134,16,2081,213
1147,R1147,3172,197,11,283,69,5515,217
1148,R1148,2941,47,10,42,-6,1802,224
1149,R1149,3196,320,24,150,13,2907,152
1150,R1150,2757,53,18,350,18,1461,227
1151,R1151,2638,200,26,42,19,1921,200
1152,R1152,3250,319,17,666,-24,2379,175
1153,R1153,2665,22,4,127,8,485,217
1154,R1154,3245,352,7,120,11,4497,208
1155,R1155,2385,2,25,85,8,768,177
1156,R1156,3017,104,8,124,0,2984,234
1157,R1157,3443,320,11,497,26,4977,191
1158,R1158,2708,135,2,30,0,1371,222
1159,R1159,3062,19,9,484,63,2848,214
1160,R1160,2756,13,13,175,34,2506,207
1161,R1161,3045,180,3,201,5,642,221
1162,R1162,2794,105,10,484,64,2881,237
1163,R1163,2628,136,22,295,111,2103,248
1164,R1164,2894,81,12,366,26,3200,237
1165,R1165,2559,110,7,108,14,566,233
1166,R1166,3060,75,11,0,0,4246,234
1167,R1167,3098,102,16,218,61,2584,245
1168,R1168,3227,109,9,420,49,2079,236
1169,R1169,2972,176,3,30,0,4884,221
1170,R1170,2754,69,19,95,6,2372,236
1171,R1171,3413,141,12,30,-5,3158,238
1172,R1172,3350,119,18,466,152,1802,248
1173,R1173,3092,281,8,150,-2,2226,199
1174,R1174,2575,54,10,390,49,914,226
1175,R1175,2260,303,19,30,7,371,164
1176,R1176,3046,252,1,218,-4,684,217
1177,R1177,2698,183,10,30,6,1861,223
1178,R1178,2685,49,10,108,10,124,224
1179,R1179,3217,356,14,564,65,1230,197
1180,R1180,3105,5,11,277,45,4951,206
1181,R1181,2925,36,22,242,105,595,212
1182,R1182,2961,180,9,150,-8,1273,224
1183,R1183,3220,315,2,30,1,5769,213
1184,R1184,2810,254,37,300,161,1855,115
1185,R1185,2170,325,29,216,102,679,137
1186,R1186,3117,239,25,60,6,2812,166
1187,R1187,3021,35,19,361,99,4875,215
1188,R1188,2542,176,8,60,4,1234,224
1189,R1189,3040,176,13,182,-24,2135,226
1190,R1190,2778,127,12,175,54,2876,240
1191,R1191,3306,82,15,330,-23,1440,239
1192,R1192,3416,184,4,774,-76,810,220
1193,R1193,3116,9,33,390,120,450,164
1194,R1194,2654,349,10,362,101,630,202
1195,R1195,3192,131,4,0,0,4277,227
1196,R1196,3112,53,9,319,29,1986,226
1197,R1197,3240,41,5,90,-2,3433,221
1198,R1198,3215,82,24,240,87,1626,245
1199,R1199,2894,221,22,330,113,1260,188
1200,R1200,3227,296,27,351,146,4223,135
1201,R1201,2784,272,23,30,15,1959,152
1202,R1202,3225,279,5,30,7,794,207
1203,R1203,2952,13,4,277,56,3203,215
1204,R1204,2956,82,18,0,0,474,242
1205,R1205,2942,0,6,90,10,3702,212
1206,R1206,3037,96,9,360,65,2385,235
1207,R1207,3249,70,12,390,36,6282,233
1208,R1208,2775,333,7,258,28,4060,203
1209,R1209,2916,76,14,134,13,1008,237
1210,R1210,3262,25,7,768,114,5997,217
1211,R1211,3028,118,21,371,135,2131,251
1212,R1212,3198,252,14,362,63,360,188
1213,R1213,3397,86,11,849,187,755,236
1214,R1214,3325,317,8,488,78,892,200
1215,R1215,2822,54,10,255,65,1055,226
1216,R1216,3096,15,22,190,14,2471,194
1217,R1217,3171,36,11,674,44,2279,219
1218,R1218,2389,22,30,60,30,552,186
1219,R1219,3525,274,7,295,113,3006,201
1220,R1220,2948,293,9,124,5,5580,195
1221,R1221,3239,245,14,691,88,3294,190
1222,R1222,3174,91,12,85,11,2610,238
1223,R1223,3011,170,18,124,8,582,230
1224,R1224,2893,73,19,120,22,1123,238
1225,R1225,3281,153,14,424,2,4023,237
1226,R1226,3130,204,16,300,88,564,210
1227,R1227,2724,225,8,201,-2,1563,209
1228,R1228,2281,37,27,85,11,553,208
1229,R1229,3011,180,4,660,125,1611,221
1230,R1230,3235,357,13,642,159,451,199
1231,R1231,3056,171,31,470,259,2726,224
1232,R1232,2981,126,4,234,41,268,227
1233,R1233,2980,188,18,95,8,1725,219
1234,R1234,2738,49,23,268,69,1606,222
1235,R1235,3080,67,8,268,-9,6810,228
1236,R1236,2635,18,10,420,-4,895,212
1237,R1237,2890,220,15,42,4,6204,201
1238,R1238,2025,311,22,212,30,270,153
1239,R1239,3092,128,12,67,-12,2313,239
1240,R1240,2975,186,7,499,59,5542,222
1241,R1241,3122,145,10,540,81,872,234
1242,R1242,2903,5,11,42,3,4603,205
1243,R1243,2949,52,18,551,4,4629,226
1244,R1244,2388,123,36,218,116,1195,253
1245,R1245,2966,10,17,582,63,3023,199
1246,R1246,2545,158,28,511,137,495,237
1247,R1247,2799,73,25,127,28,3197,239
1248,R1248,2673,15,19,134,31,192,200
1249,R1249,2688,152,13,150,19,1041,236
