id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
663,R663,2979,0,6,150,38,1621,212
664,R664,3360,277,18,983,176,1018,169
665,R665,2976,269,20,150,25,3342,164
666,R666,3138,347,17,361,83,3042,185
667,R667,2870,165,21,150,65,2349,233
668,R668,3371,255,7,362,49,3833,205
669,R669,2644,52,18,426,-6,631,226
670,R670,2951,267,21,124,28,3215,163
671,R671,2610,15,11,330,8,1782,211
672,R672,2445,226,21,60,9,595,185
673,R673,2609,88,14,300,78,853,241
674,R674,2673,48,13,558,6,774,224
675,R675,2607,113,5,218,-1,849,230
676,R676,3315,355,3,484,86,3882,215
677,R677,3255,352,10,319,84,2594,202
678,R678,3000,73,28,210,82,2288,239
679,R679,2986,324,6,900,148,1168,205
680,R680,2677,84,19,150,53,1537,243
681,R681,3213,167,17,90,25,1127,232
682,R682,2816,167,13,127,27,2998,231
683,R683,3145,90,9,295,15,755,234
684,R684,3263,108,21,366,82,4080,251
685,R685,3039,310,32,60,34,631,117
686,R686,3201,295,15,518,77,3688,178
687,R687,3102,312,6,268,32,2234,204
688,R688,2549,84,23,42,14,811,245
689,R689,2961,359,17,162,12,1622,193
690,R690,3073,306,7,192,44,4487,201
691,R691,3319,302,8,488,38,3481,199
692,R692,2751,42,30,162,95,1366,209
693,R693,2971,346,22,212,-5,4433,173
694,R694,3227,111,14,85,13,2502,243
695,R695,2180,348,24,216,123,1189,168
696,R696,2946,161,20,0,0,1559,235
697,R697,2692,43,8,424,9,1724,222
698,R698,3193,98,19,30,-10,2589,247
699,R699,3330,196,10,42,3,2629,218
700,R700,3001,124,7,525,36,5361,232
701,R701,3039,45,5,134,-3,1471,221
702,R702,3255,22,15,630,35,3034,209
703,R703,3018,212,14,342,63,5749,207
704,R704,3045,16,7,42,2,3408,214
705,R705,3048,357,28,569,193,579,165
706,R706,2983,220,12,240,52,2402,206
707,R707,3204,89,24,277,91,1048,248
708,R708,3160,212,17,391,80,1969,203
709,R709,2346,302,29,443,105,295,126
710,R710,3110,315,10,134,18,67,192
711,R711,3225,291,4,90,4,5792,208
712,R712,3216,162,26,474,61,3565,234
713,R713,3111,347,28,127,48,1047,155
714,R714,2996,16,11,134,12,3714,211
715,R715,3172,4,10,361,59,4826,207
716,R716,2581,101,15,127,42,170,244
717,R717,2643,347,10,201,26,579,201
718,R718,2799,140,12,42,7,1050,238
719,R719,3169,4,10,67,0,4294,207
720,R720,2860,302,22,124,30,1208,154
721,R721,2961,135,1,366,1,1348,220
722,R722,3377,191,18,418,76,2955,216
723,R723,2954,122,15,42,14,1875,244
724,R724,2722,251,29,170,109,1572,143
725,R725,3292,35,19,537,156,1072,215
726,R726,3156,61,12,134,5,1657,230
727,R727,2936,135,4,108,6,930,226
728,R728,2763,312,21,108,29,3489,158
729,R729,2627,24,19,258,23,1741,206
730,R730,3197,240,17,153,24,1036,185
731,R731,2826,115,25,85,26,1024,253
732,R732,2559,38,8,201,14,532,220
733,R733,2355,82,5,446,162,999,227
734,R734,3211,44,17,190,61,552,221
735,R735,3157,99,7,0,0,3468,233
736,R736,2746,67,8,277,22,2285,228
737,R737,3008,61,11,309,53,2446,229
738,R738,2619,8,9,60,9,663,210
739,R739,3100,45,8,242,29,1736,223
740,R740,3148,81,21,240,57,5199,243
741,R741,2743,95,18,150,39,361,246
742,R742,2709,17,13,247,38,2255,209
743,R743,3066,174,17,228,14,2359,228
744,R744,3022,47,18,742,141,1598,223
745,R745,3414,23,14,616,117,2397,211
746,R746,3004,108,17,331,66,2072,247
747,R747,2376,289,24,95,38,1351,147
748,R748,3153,355,8,0,0,1320,207
749,R749,3366,130,7,277,50,3693,232
750,R750,2917,331,15,150,27,3375,183
751,R751,3289,269,24,228,59,4386,150
752,R752,3294,42,18,283,56,3795,220
753,R753,2368,125,29,300,74,1087,253
754,R754,3438,51,10,808,264,3319,225
755,R755,2867,52,10,192,25,2345,226
756,R756,2756,104,10,0,0,2349,237
757,R757,2956,81,3,342,54,3310,223
758,R758,2998,321,9,90,0,2400,196
759,R759,2862,58,15,170,18,1342,230
760,R760,2427,347,13,0,0,1318,194
761,R761,2665,34,22,458,22,3111,211
762,R762,3211,249,9,212,28,2301,201
763,R763,3200,42,7,234,-2,1638,221
764,R764,2925,42,13,210,21,4533,222
765,R765,3187,215,20,319,55,552,197
766,R766,2345,80,12,150,-5,390,236
767,R767,2906,357,16,30,11,3381,192
768,R768,2783,140,8,277,27,1880,233
769,R769,3168,332,15,67,17,2654,185
770,R770,3278,137,12,339,58,1513,238
771,R771,3232,18,9,124,17,5514,213
772,R772,2370,294,34,277,160,636,106
773,R773,2855,24,18,42,12,1617,207
774,R774,2846,261,6,30,0,5274,206
775,R775,3201,29,12,510,26,3776,216
776,R776,2756,7,14,510,-31,671,202
777,R777,2319,104,12,256,57,67,241
778,R778,2529,109,9,95,-3,677,235
779,R779,3190,57,5,313,66,5193,223
780,R780,2835,353,13,0,0,3273,196
781,R781,3159,351,10,300,-2,3851,203
782,R782,2863,128,8,30,0,1477,234
783,R783,2915,357,8,212,20,3034,207
784,R784,2784,18,12,210,16,1899,211
785,R785,3240,109,14,256,7,1892,243
786,R786,2767,283,5,42,4,2242,206
787,R787,2945,94,8,240,12,2053,232
788,R788,2901,15,8,42,2,1507,213
789,R789,2751,359,20,67,17,1575,187
790,R790,3212,2,9,212,13,242,208
791,R791,2705,162,22,120,39,2040,235
792,R792,2725,60,20,124,31,1357,231
793,R793,3105,249,7,90,9,2007,206
794,R794,3023,89,11,150,-6,1728,237
795,R795,3211,359,12,362,47,1900,202
796,R796,2854,49,21,324,160,350,223
797,R797,2284,341,41,210,140,1173,106
798,R798,2994,231,15,309,108,2042,195
799,R799,2903,18,16,558,128,1376,206
800,R800,2594,183,18,42,10,1639,222
801,R801,3358,14,4,552,105,1082,216
802,R802,2869,239,19,458,245,774,182
803,R803,3128,41,4,85,5,2546,220
804,R804,2949,246,12,60,16,216,195
805,R805,3243,167,13,342,92,938,230
806,R806,3259,114,3,95,1,6332,224
807,R807,2714,75,8,60,1,2040,230
808,R808,3192,63,11,342,-14,1956,230
809,R809,2972,22,8,108,10,4737,215
810,R810,3243,76,2,170,33,2575,222
811,R811,3057,356,12,277,42,1237,200
812,R812,2714,49,5,323,-33,1470,222
813,R813,2540,142,17,300,87,816,243
814,R814,3238,2,36,450,110,1448,146
815,R815,2978,90,5,295,26,4586,228
816,R816,2941,189,17,150,62,1790,219
817,R817,2880,54,9,127,25,3715,225
818,R818,3128,214,3,30,0,3242,216
819,R819,2819,307,17,242,49,2584,171
820,R820,3136,20,13,366,20,2971,210
821,R821,3110,339,8,0,0,4775,203
822,R822,2645,31,1,285,17,1200,218
823,R823,2978,53,9,408,19,3577,226
824,R824,2166,27,34,30,14,1194,185
825,R825,2718,340,18,30,8,3154,180
826,R826,2907,4,4,384,48,3975,215
827,R827,2836,52,16,150,31,153,227
828,R828,2932,60,17,150,39,5574,231
829,R829,3123,319,9,60,3,571,197
830,R830,3068,53,7,469,51,1708,224
831,R831,3198,356,12,484,102,3215,200
832,R832,3040,221,10,633,74,2630,207
833,R833,2420,334,28,95,52,671,146
834,R834,2988,45,14,499,23,1033,223
835,R835,3258,198,3,430,-16,2714,218
836,R836,3237,11,9,309,142,4968,211
837,R837,3173,326,19,350,75,3453,169
838,R838,2865,86,10,124,41,834,234
839,R839,2584,34,7,470,-27,573,219
840,R840,3140,342,8,371,-45,1273,203
841,R841,3093,62,4,190,3,6877,223
842,R842,2779,158,17,228,71,1530,236
843,R843,2808,82,3,524,20,854,224
844,R844,3167,180,22,277,38,2546,222
845,R845,3440,308,17,684,148,2621,172
846,R846,2957,290,37,285,173,2431,95
847,R847,2956,307,16,242,66,5140,173
848,R848,3163,72,9,268,46,780,231
849,R849,2709,319,20,216,144,1718,165
850,R850,2625,89,21,67,13,2334,246
851,R851,2725,297,22,30,14,2227,152
852,R852,2355,256,12,30,0,547,191
853,R853,2995,315,6,365,23,5314,204
854,R854,3197,75,5,182,-19,2871,226
855,R855,3091,212,15,150,49,573,206
856,R856,2839,142,8,120,18,2356,233
857,R857,2876,131,13,150,32,2268,241
858,R858,3314,13,18,366,111,4950,200
859,R859,3278,27,13,644,202,713,214
860,R860,3288,350,7,295,65,3120,208
861,R861,3294,181,20,85,-12,2789,223
862,R862,2382,245,23,469,173,309,168
863,R863,3054,30,9,240,-15,3421,218
864,R864,2753,63,31,30,-10,150,230
865,R865,3111,174,23,153,1,3036,226
866,R866,3251,33,16,67,22,2016,215
867,R867,3306,82,15,330,-23,1440,239
868,R868,3012,179,20,277,58,1250,223
869,R869,3188,21,13,153,13,3259,211
870,R870,3103,57,19,67,-1,808,229
871,R871,2752,174,17,150,41,661,228
872,R872,2729,84,6,417,21,1339,229
873,R873,3164,320,19,306,97,1892,169
874,R874,2580,7,18,134,29,1565,195
875,R875,3119,14,9,240,26,2896,212
876,R876,3159,85,18,150,35,5393,243
877,R877,3026,22,7,95,-3,3305,216
878,R878,3465,56,13,618,31,2620,228
879,R879,2942,341,20,268,92,5970,174
880,R880,2719,259,11,120,-15,1657,193
881,R881,2628,274,31,153,83,1110,123
882,R882,2974,225,12,216,-1,5049,203
883,R883,2875,36,11,30,0,537,219
884,R884,3068,9,17,175,14,1299,199
885,R885,2869,10,7,30,0,5581,213
886,R886,2907,112,16,67,13,755,246
887,R887,2972,128,8,391,55,5419,234
888,R888,3286,131,13,390,-4,1559,241
889,R889,2344,345,23,170,76,268,168
890,R890,2186,23,20,300,79,450,204
891,R891,2616,329,13,0,0,1950,187
892,R892,3168,127,15,283,52,2433,244
893,R893,2993,286,18,85,13,446,167
894,R894,3054,36,8,277,14,3182,220
895,R895,2893,352,23,127,32,3932,174
896,R896,3445,210,21,124,70,3221,199
897,R897,2813,102,14,150,10,2089,243
898,R898,2945,84,11,192,22,551,235
899,R899,3049,124,7,242,36,532,233
900,R900,2557,47,8,216,31,626,223
901,R901,3104,32,11,0,0,4114,218
902,R902,3026,316,15,553,256,853,179
903,R903,3378,186,9,283,-18,2516,222
904,R904,2685,60,26,150,71,1209,230
905,R905,2552,194,8,162,22,2096,219
906,R906,2995,159,4,558,86,5704,224
907,R907,2930,296,14,134,33,3671,179
908,R908,3317,292,18,553,96,1897,168
909,R909,3493,329,13,270,46,1559,189
910,R910,3053,148,13,108,0,3569,237
911,R911,3168,58,12,886,-55,1006,228
912,R912,3359,100,11,674,120,3035,238
913,R913,2691,358,19,285,84,1556,188
914,R914,2990,0,8,67,2,2624,208
915,R915,2929,86,10,175,44,1947,235
916,R916,3008,211,16,67,0,1959,205
917,R917,3123,297,5,0,0,1379,205
918,R918,2759,346,14,67,18,591,191
919,R919,3118,41,5,175,2,1953,220
920,R920,3387,210,8,240,-5,3019,214
921,R921,3254,352,28,693,158,1198,161
922,R922,3156,12,10,391,39,382,210
923,R923,3127,38,14,85,0,1653,219
924,R924,2035,353,20,365,-22,660,181
925,R925,3382,119,23,430,109,2219,252
926,R926,2982,106,12,192,26,4160,241
927,R927,3144,248,15,30,9,939,187
928,R928,2620,28,17,212,16,1681,211
929,R929,3182,89,10,518,144,457,236
930,R930,3238,33,13,391,22,2803,217
931,R931,2943,258,12,400,96,1630,192
932,R932,2958,18,25,313,115,1866,192
933,R933,2962,18,12,30,3,4101,211
934,R934,2832,62,16,124,24,666,232
935,R935,2359,11,20,0,0,534,194
936,R936,2923,7,24,180,69,180,183
937,R937,2987,336,14,361,66,4720,187
938,R938,3402,356,14,190,35,5251,197
939,R939,2952,129,10,180,-6,4588,237
940,R940,3388,70,10,210,39,2809,231
941,R941,3234,256,20,785,151,3636,168
942,R942,2575,158,9,30,-5,433,230
943,R943,3276,46,26,277,96,5421,217
944,R944,2304,50,17,30,14,1034,226
945,R945,2932,276,27,150,42,5131,138
946,R946,2334,123,11,0,0,180,239
947,R947,3126,120,7,30,0,4373,232
948,R948,3299,141,9,247,8,1745,234
949,R949,2759,182,18,190,48,658,223
950,R950,2916,346,23,190,57,752,168
951,R951,3109,335,5,376,-8,2429,209
952,R952,1958,91,21,134,46,134,247
953,R953,3029,89,10,134,13,3600,235
954,R954,3184,135,3,1189,113,3000,224
955,R955,2944,63,7,30,3,1895,226
956,R956,2742,301,28,150,83,2349,130
957,R957,3475,282,26,240,61,3104,141
958,R958,3258,79,11,474,96,1500,234
959,R959,3086,170,12,408,63,2161,229
960,R960,3225,346,7,693,81,6319,207
961,R961,2984,300,7,0,0,2726,202
962,R962,3151,100,11,150,15,3778,238
963,R963,3182,42,20,524,7,2040,219
964,R964,2262,38,21,60,11,553,215
965,R965,3233,196,18,301,54,674,213
966,R966,3055,53,14,570,110,1574,227
967,R967,3161,177,16,390,141,2992,226
968,R968,2670,88,9,0,0,1992,234
969,R969,2317,98,15,30,2,218,243
970,R970,2979,278,15,470,182,2242,177
971,R971,2824,85,15,180,9,953,240
972,R972,3140,309,12,319,22,1040,187
973,R973,3369,293,23,277,91,2097,148
974,R974,3287,122,13,242,29,1598,242
975,R975,2892,157,11,446,28,2098,232
976,R976,3240,0,0,0,0,5221,218
977,R977,2788,37,7,342,45,2908,220
978,R978,2146,273,27,108,43,780,139
979,R979,3027,347,11,67,8,949,200
980,R980,3356,340,8,60,6,2766,204
981,R981,2862,73,5,108,3,1319,226
982,R982,2653,215,38,42,32,2201,157
983,R983,3139,289,14,30,11,2529,181
984,R984,2489,68,9,0,0,1418,230
985,R985,3008,69,12,124,19,2850,232
986,R986,3109,131,21,300,-3,781,248
987,R987,3182,338,17,834,-20,1284,181
988,R988,2705,343,21,120,46,2017,173
989,R989,2896,101,12,454,108,1380,240
990,R990,2982,280,17,376,62,4860,171
991,R991,2757,138,6,0,0,3000,230
992,R992,2988,315,9,150,31,3159,195
993,R993,3007,91,14,335,68,283,241
994,R994,2881,358,9,95,9,3074,207
995,R995,3430,219,3,228,3,1952,216
996,R996,2792,343,14,30,7,2082,191
997,R997,2839,83,10,127,8,2310,235
998,R998,2461,54,11,342,103,841,226
999,R999,2763,18,8,362,5,2582,215
1000,R1000,3103,143,5,30,-2,4054,227
1001,R1001,3329,26,8,658,95,808,216
1002,R1002,3134,27,13,150,10,2976,214
1003,R1003,3226,148,6,42,0,4036,228
1004,R1004,2818,76,10,240,5,3262,232
1005,R1005,3094,48,6,0,0,987,223
1006,R1006,3016,89,10,30,-6,2118,235
1007,R1007,2958,65,8,30,0,4626,228
1008,R1008,3162,183,14,124,30,3116,223
1009,R1009,2753,86,8,108,13,2731,232
1010,R1010,3338,307,10,175,28,3480,193
1011,R1011,2747,83,15,90,23,1931,240
1012,R1012,2586,174,18,268,58,1006,228
1013,R1013,2949,93,5,175,-4,1800,228
1014,R1014,3253,276,7,834,187,6324,200
1015,R1015,2884,131,10,42,9,4376,237
1016,R1016,3236,56,24,42,1,4369,227
1017,R1017,3209,117,4,134,7,2451,227
1018,R1018,3144,148,19,366,66,228,241
1019,R1019,2905,5,10,270,28,591,208
1020,R1020,2316,83,11,30,8,997,235
1021,R1021,2788,162,9,30,4,2391,229
1022,R1022,2662,337,5,0,0,470,208
1023,R1023,3190,221,19,201,45,1129,194
1024,R1024,3360,193,13,459,59,2974,218
1025,R1025,2831,334,14,150,34,1749,186
1026,R1026,3188,135,13,95,4,3394,240
1027,R1027,3278,307,7,162,13,5550,201
1028,R1028,2739,28,9,400,68,2421,217
1029,R1029,3142,76,10,190,29,3863,233
1030,R1030,3309,203,12,633,133,3478,214
1031,R1031,3174,164,4,0,0,3360,224
1032,R1032,3129,23,25,674,256,674,197
1033,R1033,2694,29,20,180,88,2133,209
1034,R1034,2854,13,18,210,62,1173,200
1035,R1035,3310,39,3,67,-3,3785,220
1036,R1036,2817,216,31,301,22,2083,174
1037,R1037,3283,150,9,150,28,6043,233
1038,R1038,3441,147,17,404,212,3663,241
1039,R1039,2984,183,9,309,82,1706,223
1040,R1040,3050,350,16,201,36,3543,190
1041,R1041,3111,343,6,30,1,4410,207
1042,R1042,2601,40,18,170,54,150,218
1043,R1043,2967,0,9,210,45,810,208
1044,R1044,2970,110,5,180,0,2326,228
1045,R1045,2997,292,7,474,-37,1651,201
1046,R1046,2858,42,12,255,39,1741,222
1047,R1047,2401,156,18,175,31,1110,238
1048,R1048,2320,294,24,247,104,711,144
1049,R1049,3122,143,5,85,4,2341,227
1050,R1050,2227,18,33,319,150,391,175
1051,R1051,3391,302,15,841,141,1087,178
1052,R1052,2993,352,18,927,195,2936,187
1053,R1053,2894,132,25,872,118,2385,250
1054,R1054,2734,176,13,313,145,2808,226
1055,R1055,2855,52,13,295,56,2563,226
1056,R1056,3227,40,8,540,151,890,221
1057,R1057,2798,256,22,42,11,2272,164
1058,R1058,3001,345,11,384,39,1506,199
1059,R1059,2532,313,20,150,78,700,162
1060,R1060,3205,145,11,371,23,4349,236
1061,R1061,3269,43,15,600,207,942,221
1062,R1062,3458,93,5,914,225,2313,228
1063,R1063,3239,214,7,162,39,2673,214
1064,R1064,2731,132,21,408,97,2509,249
1065,R1065,2996,311,14,467,59,4849,181
1066,R1066,3207,124,5,60,-11,1100,229
1067,R1067,3128,54,6,212,15,1288,224
1068,R1068,2640,85,16,60,16,1401,241
1069,R1069,2862,79,1,537,61,2072,220
1070,R1070,3302,211,12,810,32,3852,210
1071,R1071,2210,208,18,67,26,268,204
1072,R1072,3040,59,4,124,-6,3664,223
1073,R1073,2906,155,14,309,100,2058,236
1074,R1074,2986,113,25,150,42,1080,253
1075,R1075,3032,239,18,323,119,5284,183
1076,R1076,2811,21,16,95,21,1312,208
1077,R1077,3366,160,11,932,164,3086,231
1078,R1078,2893,319,9,127,-3,361,196
1079,R1079,3218,38,12,0,0,2671,220
1080,R1080,3070,202,8,644,-56,2489,217
1081,R1081,3100,132,7,390,-8,6485,231
1082,R1082,2896,270,14,240,12,1476,181
1083,R1083,2190,114,17,30,6,1040,247
1084,R1084,2911,78,15,285,53,3312,238
1085,R1085,2896,213,25,192,5,882,189
1086,R1086,3243,150,37,824,362,1250,238
1087,R1087,2958,117,6,335,52,3438,231
1088,R1088,2939,315,18,60,14,1924,171
1089,R1089,2853,297,29,190,94,2448,126
1090,R1090,2893,58,9,474,95,3153,227
1091,R1091,3364,167,30,361,205,1681,229
1092,R1092,2972,315,3,708,76,6073,211
1093,R1093,2645,49,5,30,2,1354,222
1094,R1094,2854,321,20,120,42,2010,163
1095,R1095,2967,42,11,376,31,4147,222
1096,R1096,2792,145,4,0,0,2214,225
1097,R1097,2945,94,14,612,147,2941,241
1098,R1098,2970,254,33,379,173,2318,129
1099,R1099,3025,0,13,272,17,2614,200
1100,R1100,2649,136,15,42,0,1250,242
1101,R1101,2519,39,10,323,91,1006,221
1102,R1102,3257,2,16,150,-4,4257,196
1103,R1103,3034,126,9,589,69,5531,235
1104,R1104,3193,79,5,283,15,5484,226
1105,R1105,2924,71,21,361,97,1130,238
1106,R1106,2900,87,9,182,20,3357,234
1107,R1107,3234,319,10,335,38,1418,194
1108,R1108,2818,315,16,42,10,4215,175
1109,R1109,3047,216,12,630,180,5965,208
1110,R1110,2604,10,16,323,6,2690,201
1111,R1111,2962,243,17,437,56,5594,185
1112,R1112,2470,216,24,390,62,331,188
1113,R1113,2883,140,14,190,42,3036,240
1114,R1114,2814,180,5,60,7,2227,222
1115,R1115,3281,93,14,30,11,5907,241
1116,R1116,3204,168,10,190,44,1618,228
1117,R1117,3149,206,7,0,0,866,216
1118,R1118,3199,84,10,0,0,2761,234
1119,R1119,2983,0,12,720,204,3000,202
1120,R1120,3126,60,10,360,30,2039,228
1121,R1121,3211,283,13,228,27,4342,183
1122,R1122,3265,5,6,390,37,1742,213
1123,R1123,2834,72,11,255,69,1019,233
1124,R1124,3034,348,15,514,-5,3300,190
1125,R1125,2301,122,3,0,0,1022,225
1126,R1126,2909,95,9,247,6,4136,234
1127,R1127,2845,51,16,210,62,2015,226
1128,R1128,2711,203,26,95,30,1382,196
1129,R1129,3055,255,11,108,23,3060,194
1130,R1130,2982,116,14,85,12,2315,243
1131,R1131,3430,95,15,741,67,882,243
1132,R1132,3122,163,22,960,91,3070,234
1133,R1133,2703,168,9,30,-1,2123,228
1134,R1134,3157,350,19,324,44,1689,181
1135,R1135,3077,123,5,60,1,1838,228
1136,R1136,2632,319,4,30,-1,2277,208
1137,R1137,3240,340,8,85,14,3448,204
1138,R1138,3093,234,19,134,8,1812,185
1139,R1139,3144,160,19,210,1,4418,236
1140,R1140,3022,333,2,153,1,4452,214
1141,R1141,3278,153,4,319,38,5172,225
1142,R1142,3152,0,8,67,1,2445,208
1143,R1143,3129,138,7,30,2,2140,231
1144,R1144,2880,102,15,85,20,5057,244
1145,R1145,2134,198,31,162,115,402,194
1146,R1146,2459,323,18,30,9,721,173
1147,R1147,3117,315,16,150,41,2836,176
1148,R1148,2897,103,17,553,144,1560,246
1149,R1149,3320,204,3,616,-1,658,218
1150,R1150,2848,244,16,258,77,990,186
1151,R1151,2731,66,5,0,0,2826,225
1152,R1152,3338,9,12,474,63,2062,206
1153,R1153,3181,219,3,256,47,2791,216
1154,R1154,2623,326,20,127,28,1465,167
1155,R1155,2970,122,8,90,16,5167,233
1156,R1156,3027,128,11,67,-3,5221,238
1157,R1157,2989,70,9,591,53,4245,230
1158,R1158,2796,351,17,150,26,201,188
1159,R1159,2406,57,12,0,0,426,228
1160,R1160,2952,144,18,300,147,979,243
1161,R1161,3278,47,25,283,106,5355,219
1162,R1162,3412,212,20,726,-54,3413,199
1163,R1163,2962,122,24,108,37,1549,252
1164,R1164,2853,312,24,60,19,2835,149
1165,R1165,2973,112,17,108,24,698,247
1166,R1166,2972,326,19,108,29,2460,170
1167,R1167,2936,86,3,30,-1,2011,224
1168,R1168,2519,43,30,0,0,741,210
1169,R1169,3173,38,8,1231,304,2984,220
1170,R1170,2816,29,11,671,-15,430,216
1171,R1171,3124,121,7,60,-2,4385,232
1172,R1172,3144,357,17,192,53,1214,191
1173,R1173,3328,45,12,153,5,2698,223
1174,R1174,2983,354,17,67,10,1489,191
1175,R1175,3021,28,6,379,37,4189,218
1176,R1176,3116,9,6,618,35,1956,213
1177,R1177,2730,87,15,513,130,1482,241
1178,R1178,2786,317,11,108,23,1800,191
1179,R1179,2414,276,19,95,36,649,167
1180,R1180,2752,15,13,124,15,1575,208
1181,R1181,2942,23,12,95,10,4605,213
1182,R1182,3257,352,7,295,30,4373,208
1183,R1183,2894,85,21,470,98,1061,245
1184,R1184,3075,75,3,182,4,3161,223
1185,R1185,3008,20,13,162,36,2359,210
1186,R1186,2955,66,5,258,9,1442,225
1187,R1187,2332,314,19,150,29,1154,165
1188,R1188,3044,0,12,277,36,1165,202
1189,R1189,2625,64,12,210,85,1302,231
1190,R1190,3183,73,7,30,2,2310,229
1191,R1191,2420,111,31,285,83,324,254
1192,R1192,2674,177,22,240,-68,2825,224
1193,R1193,3247,14,23,658,171,524,193
1194,R1194,3185,88,6,446,-9,726,229
1195,R1195,2954,113,12,256,61,3366,241
1196,R1196,2943,43,10,242,48,2017,222
1197,R1197,3385,45,9,242,36,3101,223
1198,R1198,3419,91,19,60,22,1839,245
1199,R1199,2898,15,7,67,7,1784,214
1200,R1200,2751,64,10,285,1,1605,230
1201,R1201,2518,188,30,95,47,1461,206
1202,R1202,2528,117,7,182,20,242,232
1203,R1203,2807,143,14,162,58,514,239
1204,R1204,2450,97,17,30,7,402,246
1205,R1205,3100,296,7,342,42,2324,200
1206,R1206,2775,208,22,30,12,1710,200
1207,R1207,3163,15,11,313,38,2059,211
1208,R1208,2894,81,26,150,-7,1620,244
1209,R1209,2370,52,28,379,128,1199,222
1210,R1210,2250,242,33,150,98,666,138
1211,R1211,2827,106,14,488,78,3160,243
1212,R1212,3062,129,16,127,32,2228,245
1213,R1213,3215,93,4,182,0,2516,226
1214,R1214,2781,326,14,153,38,1650,186
1215,R1215,3284,53,11,564,93,3822,227
1216,R1216,2579,70,36,90,57,1565,232
1217,R1217,2958,72,14,395,154,400,236
1218,R1218,2977,292,27,503,167,1995,134
1219,R1219,2956,127,2,95,-1,1383,223
1220,R1220,3186,11,6,297,-26,2497,214
1221,R1221,3095,60,4,313,57,1749,223
1222,R1222,2282,28,33,192,132,1249,188
1223,R1223,2994,286,20,510,197,2219,159
1224,R1224,2994,129,12,547,47,2778,240
1225,R1225,3335,108,8,404,74,960,233
1226,R1226,2650,64,13,162,38,2335,232
1227,R1227,2867,114,5,319,2,1068,228
1228,R1228,3132,39,27,67,37,4710,209
1229,R1229,3194,289,17,67,9,4158,170
1230,R1230,3307,281,27,1019,195,3715,137
1231,R1231,3070,237,10,384,66,5798,203
1232,R1232,3102,45,4,510,7,5312,221
1233,R1233,2981,148,11,67,-8,819,234
1234,R1234,2786,13,3,295,35,2135,216
1235,R1235,3308,20,8,60,11,3129,215
1236,R1236,2936,133,10,180,7,4979,236
1237,R1237,2701,37,18,127,36,1677,216
1238,R1238,2961,279,6,67,-1,2445,204
1239,R1239,2503,335,9,295,20,446,200
1240,R1240,3015,161,17,134,-7,2226,235
1241,R1241,2855,24,19,421,71,1529,206
1242,R1242,3383,294,13,404,93,1179,183
1243,R1243,2795,248,4,408,121,1830,211
1244,R1244,3332,222,19,0,0,2079,194
1245,R1245,3218,52,11,60,15,1866,226
1246,R1246,3257,35,8,120,21,3491,219
1247,R1247,2959,351,18,272,24,5053,186
1248,R1248,2948,88,20,180,-42,691,245
1249,R1249,2942,286,29,150,44,799,127
