id,label,Elevation,Aspect
5265,R5265,35,22
5266,R5266,36,80
5267,R5267,92,98
5268,R5268,40,23
5269,R5269,93,96
5270,R5270,70,83
5271,R5271,11,43
5272,R5272,76,1
5273,R5273,67,71
5274,R5274,26,45
5275,R5275,29,71
5276,R5276,92,58
5277,R5277,98,98
5278,R5278,19,15
5279,R5279,36,16
5280,R5280,43,87
5281,R5281,64,67
5282,R5282,57,54
5283,R5283,58,94
5284,R5284,1,34
5285,R5285,78,88
5286,R5286,10,68
5287,R5287,64,10
5288,R5288,95,35
5289,R5289,48,33
5290,R5290,42,88
5291,R5291,93,89
5292,R5292,58,31
5293,R5293,13,76
5294,R5294,97,61
5295,R5295,17,62
5296,R5296,67,93
5297,R5297,55,28
5298,R5298,61,91
5299,R5299,28,37
5300,R5300,86,16
5301,R5301,29,20
5302,R5302,88,29
5303,R5303,68,42
5304,R5304,92,30
5305,R5305,58,86
5306,R5306,7,80
5307,R5307,71,75
5308,R5308,47,6
5309,R5309,51,2
5310,R5310,24,39
5311,R5311,54,34
5312,R5312,66,22
5313,R5313,81,94
5314,R5314,35,100
5315,R5315,76,85
5316,R5316,89,68
5317,R5317,4,19
5318,R5318,80,16
5319,R5319,59,58
5320,R5320,76,31
5321,R5321,89,93
5322,R5322,98,12
5323,R5323,85,37
5324,R5324,4,11
5325,R5325,43,10
5326,R5326,67,97
5327,R5327,90,19
5328,R5328,10,83
5329,R5329,84,16
5330,R5330,3,8
5331,R5331,43,50
5332,R5332,61,76
5333,R5333,31,62
5334,R5334,82,69
5335,R5335,96,8
5336,R5336,43,12
5337,R5337,66,22
5338,R5338,84,70
5339,R5339,81,9
5340,R5340,78,9
5341,R5341,70,91
5342,R5342,18,69
5343,R5343,45,6
5344,R5344,95,31
5345,R5345,96,3
5346,R5346,34,85
5347,R5347,93,20
5348,R5348,80,42
5349,R5349,43,16
5350,R5350,74,99
5351,R5351,73,8
5352,R5352,86,75
5353,R5353,14,50
5354,R5354,13,87
5355,R5355,20,42
5356,R5356,55,16
5357,R5357,65,10
5358,R5358,4,97
5359,R5359,100,85
5360,R5360,82,65
5361,R5361,1,47
5362,R5362,98,90
5363,R5363,85,100
5364,R5364,63,7
5365,R5365,91,91
5366,R5366,89,46
5367,R5367,69,39
5368,R5368,64,91
5369,R5369,88,92
5370,R5370,85,78
5371,R5371,67,74
5372,R5372,82,36
5373,R5373,92,36
5374,R5374,4,71
5375,R5375,35,84
5376,R5376,2,47
5377,R5377,26,49
5378,R5378,16,24
5379,R5379,25,62
5380,R5380,45,86
5381,R5381,17,87
5382,R5382,32,100
5383,R5383,82,90
5384,R5384,94,79
5385,R5385,33,87
5386,R5386,56,80
5387,R5387,93,92
5388,R5388,36,11
5389,R5389,94,41
5390,R5390,28,35
5391,R5391,74,87
5392,R5392,73,15
5393,R5393,29,13
5394,R5394,14,3
5395,R5395,90,83
5396,R5396,54,47
5397,R5397,88,99
5398,R5398,11,90
5399,R5399,16,43
5400,R5400,50,53
5401,R5401,25,61
5402,R5402,11,36
5403,R5403,68,16
5404,R5404,67,58
5405,R5405,16,56
5406,R5406,29,42
5407,R5407,36,40
5408,R5408,69,74
5409,R5409,91,7
5410,R5410,89,39
5411,R5411,49,94
5412,R5412,23,68
5413,R5413,5,42
5414,R5414,92,8
5415,R5415,59,63
5416,R5416,19,4
5417,R5417,100,61
5418,R5418,97,33
5419,R5419,28,29
5420,R5420,9,72
5421,R5421,79,95
5422,R5422,42,22
5423,R5423,47,6
5424,R5424,45,46
5425,R5425,99,78
5426,R5426,26,34
5427,R5427,51,55
5428,R5428,94,65
5429,R5429,93,23
5430,R5430,91,27
5431,R5431,58,73
5432,R5432,36,23
5433,R5433,79,66
5434,R5434,100,73
5435,R5435,61,59
5436,R5436,90,51
5437,R5437,26,42
5438,R5438,38,50
5439,R5439,4,98
5440,R5440,75,22
5441,R5441,73,6
5442,R5442,86,92
5443,R5443,90,90
5444,R5444,31,9
5445,R5445,62,17
5446,R5446,80,67
5447,R5447,39,72
5448,R5448,59,63
5449,R5449,27,58
5450,R5450,59,88
5451,R5451,91,10
5452,R5452,20,62
5453,R5453,73,65
5454,R5454,3,51
5455,R5455,25,92
5456,R5456,31,83
5457,R5457,4,53
5458,R5458,58,15
5459,R5459,80,47
5460,R5460,40,81
5461,R5461,25,83
5462,R5462,33,39
5463,R5463,26,22
5464,R5464,22,65
5465,R5465,45,54
5466,R5466,63,73
5467,R5467,79,75
5468,R5468,84,77
5469,R5469,68,96
5470,R5470,61,51
5471,R5471,62,29
5472,R5472,82,50
5473,R5473,92,37
5474,R5474,62,60
5475,R5475,58,98
5476,R5476,58,99
5477,R5477,2,54
5478,R5478,58,36
5479,R5479,3,1
5480,R5480,12,77
5481,R5481,96,10
5482,R5482,18,62
5483,R5483,35,92
5484,R5484,87,78
5485,R5485,6,32
5486,R5486,72,74
5487,R5487,12,61
5488,R5488,51,26
5489,R5489,72,75
5490,R5490,6,47
5491,R5491,11,87
5492,R5492,86,87
5493,R5493,91,46
5494,R5494,88,85
5495,R5495,55,5
5496,R5496,95,41
5497,R5497,55,17
5498,R5498,65,96
5499,R5499,72,17
5500,R5500,69,13
5501,R5501,68,8
5502,R5502,67,39
5503,R5503,94,91
5504,R5504,16,15
5505,R5505,64,33
5506,R5506,82,88
5507,R5507,2,1
5508,R5508,79,28
5509,R5509,74,86
5510,R5510,54,16
5511,R5511,99,59
5512,R5512,8,17
5513,R5513,59,7
5514,R5514,17,77
5515,R5515,18,21
5516,R5516,74,7
5517,R5517,52,72
5518,R5518,19,7
5519,R5519,92,15
5520,R5520,21,16
5521,R5521,36,54
5522,R5522,64,91
5523,R5523,67,34
5524,R5524,67,11
5525,R5525,51,33
5526,R5526,22,10
5527,R5527,76,13
5528,R5528,5,40
5529,R5529,5,5
5530,R5530,46,47
5531,R5531,8,85
5532,R5532,1,25
5533,R5533,29,63
5534,R5534,19,86
5535,R5535,43,20
5536,R5536,63,49
5537,R5537,66,65
5538,R5538,22,59
5539,R5539,81,14
5540,R5540,18,84
5541,R5541,89,46
5542,R5542,14,98
5543,R5543,86,52
5544,R5544,57,19
5545,R5545,71,16
5546,R5546,92,1
5547,R5547,22,69
5548,R5548,43,31
5549,R5549,5,54
5550,R5550,38,93
5551,R5551,88,80
5552,R5552,61,11
5553,R5553,44,98
5554,R5554,86,7
5555,R5555,93,41
5556,R5556,36,97
5557,R5557,85,94
5558,R5558,2,48
5559,R5559,99,7
5560,R5560,16,44
5561,R5561,99,35
5562,R5562,88,58
5563,R5563,94,50
5564,R5564,12,21
5565,R5565,52,47
5566,R5566,82,86
5567,R5567,24,40
5568,R5568,81,12
5569,R5569,2,96
5570,R5570,89,26
5571,R5571,87,91
5572,R5572,9,14
5573,R5573,77,2
5574,R5574,92,96
5575,R5575,86,78
5576,R5576,66,50
5577,R5577,58,30
5578,R5578,33,45
5579,R5579,51,10
5580,R5580,49,90
5581,R5581,74,81
5582,R5582,4,20
5583,R5583,48,45
5584,R5584,13,60
5585,R5585,51,71
5586,R5586,13,34
5587,R5587,24,60
5588,R5588,25,96
5589,R5589,54,18
5590,R5590,60,98
5591,R5591,60,75
5592,R5592,36,69
5593,R5593,2,90
5594,R5594,26,97
5595,R5595,64,45
5596,R5596,8,73
5597,R5597,46,95
5598,R5598,87,69
5599,R5599,100,79
5600,R5600,19,48
5601,R5601,16,32
5602,R5602,16,62
5603,R5603,11,96
5604,R5604,92,86
5605,R5605,16,39
5606,R5606,74,66
5607,R5607,8,53
5608,R5608,86,11
5609,R5609,98,100
5610,R5610,79,39
5611,R5611,65,93
5612,R5612,13,35
5613,R5613,95,46
5614,R5614,17,72
5615,R5615,80,29
5616,R5616,78,12
5617,R5617,4,61
5618,R5618,44,48
5619,R5619,58,16
5620,R5620,39,41
5621,R5621,84,50
5622,R5622,62,71
5623,R5623,50,10
5624,R5624,17,86
5625,R5625,62,29
5626,R5626,25,38
5627,R5627,73,33
5628,R5628,39,60
5629,R5629,74,64
5630,R5630,97,44
5631,R5631,68,66
5632,R5632,92,56
5633,R5633,95,92
5634,R5634,46,80
5635,R5635,43,19
5636,R5636,46,28
5637,R5637,75,86
5638,R5638,21,98
5639,R5639,48,9
5640,R5640,36,47
5641,R5641,93,75
5642,R5642,43,44
5643,R5643,13,21
5644,R5644,59,94
5645,R5645,19,68
5646,R5646,36,20
5647,R5647,99,97
5648,R5648,9,61
5649,R5649,18,11
5650,R5650,58,55
5651,R5651,33,61
5652,R5652,10,74
5653,R5653,85,85
5654,R5654,69,3
5655,R5655,4,90
5656,R5656,42,61
5657,R5657,71,38
5658,R5658,81,86
5659,R5659,29,90
5660,R5660,60,100
5661,R5661,16,87
5662,R5662,34,41
5663,R5663,86,43
5664,R5664,10,95
5665,R5665,66,31
5666,R5666,65,48
5667,R5667,34,54
5668,R5668,1,48
5669,R5669,43,80
5670,R5670,57,5
5671,R5671,99,39
5672,R5672,100,73
5673,R5673,59,30
5674,R5674,19,45
5675,R5675,67,83
5676,R5676,5,74
5677,R5677,5,16
5678,R5678,88,24
5679,R5679,84,35
5680,R5680,12,96
5681,R5681,78,91
5682,R5682,20,90
5683,R5683,36,37
5684,R5684,49,75
5685,R5685,31,68
5686,R5686,50,65
5687,R5687,36,13
5688,R5688,47,4
5689,R5689,18,36
5690,R5690,13,15
5691,R5691,100,41
5692,R5692,34,94
5693,R5693,90,13
5694,R5694,40,41
5695,R5695,55,56
5696,R5696,17,80
5697,R5697,24,77
5698,R5698,2,27
5699,R5699,50,27
5700,R5700,10,82
5701,R5701,47,32
5702,R5702,73,75
5703,R5703,33,20
5704,R5704,47,56
5705,R5705,31,68
5706,R5706,75,68
5707,R5707,82,27
5708,R5708,63,39
5709,R5709,63,100
5710,R5710,7,63
5711,R5711,26,22
5712,R5712,7,16
5713,R5713,84,89
5714,R5714,94,92
5715,R5715,48,41
5716,R5716,97,94
5717,R5717,24,6
5718,R5718,25,53
5719,R5719,26,12
5720,R5720,85,33
5721,R5721,24,44
5722,R5722,70,71
5723,R5723,22,57
5724,R5724,33,80
5725,R5725,36,71
5726,R5726,33,58
5727,R5727,73,27
5728,R5728,9,61
5729,R5729,61,11
5730,R5730,88,31
5731,R5731,8,24
5732,R5732,18,37
5733,R5733,70,51
5734,R5734,42,35
5735,R5735,45,31
5736,R5736,55,22
5737,R5737,6,77
5738,R5738,15,62
5739,R5739,60,77
5740,R5740,35,44
5741,R5741,73,57
5742,R5742,66,20
5743,R5743,74,27
5744,R5744,4,100
5745,R5745,79,87
5746,R5746,57,53
5747,R5747,34,90
5748,R5748,8,30
5749,R5749,93,92
5750,R5750,15,100
5751,R5751,38,28
5752,R5752,33,37
5753,R5753,72,2
5754,R5754,79,97
5755,R5755,93,77
5756,R5756,38,69
5757,R5757,24,64
5758,R5758,59,47
5759,R5759,8,100
5760,R5760,92,27
5761,R5761,41,45
5762,R5762,18,23
5763,R5763,6,18
5764,R5764,73,84
5765,R5765,11,38
5766,R5766,87,50
5767,R5767,34,91
5768,R5768,17,92
5769,R5769,8,16
5770,R5770,60,25
5771,R5771,53,87
5772,R5772,20,53
5773,R5773,2,46
5774,R5774,56,67
5775,R5775,84,99
5776,R5776,43,38
5777,R5777,20,17
5778,R5778,56,85
5779,R5779,65,98
5780,R5780,50,12
5781,R5781,61,10
5782,R5782,95,25
5783,R5783,23,11
5784,R5784,29,42
5785,R5785,34,4
5786,R5786,52,45
5787,R5787,39,13
5788,R5788,72,7
5789,R5789,40,69
5790,R5790,37,64
5791,R5791,35,60
5792,R5792,45,64
5793,R5793,9,10
5794,R5794,21,81
5795,R5795,88,18
5796,R5796,41,6
5797,R5797,51,76
5798,R5798,41,15
5799,R5799,99,77
5800,R5800,25,23
5801,R5801,72,20
5802,R5802,87,45
5803,R5803,47,24
5804,R5804,19,97
5805,R5805,40,15
5806,R5806,25,57
5807,R5807,26,49
5808,R5808,3,39
5809,R5809,87,33
5810,R5810,28,97
5811,R5811,34,49
5812,R5812,43,90
5813,R5813,74,80
5814,R5814,50,94
5815,R5815,53,63
5816,R5816,93,93
5817,R5817,94,69
5818,R5818,80,14
5819,R5819,80,34
5820,R5820,9,52
5821,R5821,83,73
5822,R5822,29,45
5823,R5823,31,97
5824,R5824,98,34
5825,R5825,70,76
5826,R5826,34,88
5827,R5827,87,14
5828,R5828,4,97
5829,R5829,8,100
5830,R5830,77,85
5831,R5831,31,1
5832,R5832,98,80
5833,R5833,38,6
5834,R5834,78,1
5835,R5835,8,98
5836,R5836,93,56
5837,R5837,60,95
5838,R5838,7,40
5839,R5839,56,74
5840,R5840,80,68
5841,R5841,61,53
5842,R5842,46,88
5843,R5843,21,92
5844,R5844,30,7
5845,R5845,30,90
5846,R5846,84,81
5847,R5847,72,40
5848,R5848,22,94
5849,R5849,5,80
5850,R5850,62,72
5851,R5851,65,36
5852,R5852,92,66
5853,R5853,79,41
5854,R5854,72,98
5855,R5855,92,23
5856,R5856,8,50
5857,R5857,75,12
5858,R5858,71,97
5859,R5859,19,88
5860,R5860,33,90
5861,R5861,77,10
5862,R5862,91,54
5863,R5863,97,40
5864,R5864,31,67
5865,R5865,98,63
5866,R5866,67,2
5867,R5867,22,1
5868,R5868,55,19
5869,R5869,73,71
5870,R5870,59,35
5871,R5871,38,69
5872,R5872,33,5
5873,R5873,34,100
5874,R5874,87,64
5875,R5875,66,91
5876,R5876,64,63
5877,R5877,38,57
5878,R5878,48,80
5879,R5879,45,68
5880,R5880,27,8
5881,R5881,68,77
5882,R5882,32,88
5883,R5883,18,75
5884,R5884,60,77
5885,R5885,87,69
5886,R5886,57,12
5887,R5887,13,53
5888,R5888,97,42
5889,R5889,49,42
5890,R5890,13,43
5891,R5891,2,59
5892,R5892,2,80
5893,R5893,85,44
5894,R5894,100,56
5895,R5895,94,41
5896,R5896,19,99
5897,R5897,83,4
5898,R5898,33,98
5899,R5899,68,93
5900,R5900,95,38
5901,R5901,53,69
5902,R5902,95,23
5903,R5903,33,92
5904,R5904,29,32
5905,R5905,29,19
5906,R5906,71,23
5907,R5907,30,74
5908,R5908,99,87
5909,R5909,31,41
5910,R5910,38,96
5911,R5911,61,46
5912,R5912,96,86
5913,R5913,46,62
5914,R5914,57,93
5915,R5915,42,26
5916,R5916,17,11
5917,R5917,89,19
5918,R5918,47,12
5919,R5919,50,67
5920,R5920,56,70
5921,R5921,40,54
5922,R5922,69,8
5923,R5923,98,84
5924,R5924,1,69
5925,R5925,49,51
5926,R5926,13,24
5927,R5927,48,91
5928,R5928,65,47
5929,R5929,27,69
5930,R5930,47,57
5931,R5931,37,51
5932,R5932,28,25
5933,R5933,99,59
5934,R5934,19,44
5935,R5935,3,3
5936,R5936,22,22
5937,R5937,13,34
5938,R5938,27,96
5939,R5939,69,98
5940,R5940,43,85
5941,R5941,60,7
5942,R5942,69,80
5943,R5943,82,64
5944,R5944,2,84
5945,R5945,96,86
5946,R5946,12,36
5947,R5947,16,23
5948,R5948,39,28
5949,R5949,31,9
5950,R5950,90,41
5951,R5951,48,5
5952,R5952,75,8
5953,R5953,84,30
5954,R5954,9,29
5955,R5955,51,94
5956,R5956,17,35
5957,R5957,39,46
5958,R5958,41,67
5959,R5959,89,90
5960,R5960,6,27
5961,R5961,77,9
5962,R5962,7,55
5963,R5963,22,93
5964,R5964,41,29
5965,R5965,44,45
5966,R5966,82,59
5967,R5967,74,35
5968,R5968,83,49
5969,R5969,12,77
5970,R5970,34,23
5971,R5971,93,66
5972,R5972,80,36
5973,R5973,92,84
5974,R5974,52,70
5975,R5975,24,37
5976,R5976,52,21
5977,R5977,21,76
5978,R5978,93,77
5979,R5979,17,41
5980,R5980,62,76
5981,R5981,13,22
5982,R5982,95,12
5983,R5983,53,74
5984,R5984,62,55
5985,R5985,67,94
5986,R5986,5,4
5987,R5987,31,100
5988,R5988,93,50
5989,R5989,31,29
5990,R5990,51,96
5991,R5991,90,49
5992,R5992,28,1
5993,R5993,41,99
5994,R5994,95,48
5995,R5995,81,11
5996,R5996,29,16
5997,R5997,71,55
5998,R5998,34,13
5999,R5999,10,68
6000,R6000,83,61
6001,R6001,47,40
6002,R6002,44,21
6003,R6003,61,36
6004,R6004,41,81
6005,R6005,4,22
6006,R6006,81,7
6007,R6007,1,46
6008,R6008,86,10
6009,R6009,10,59
6010,R6010,55,27
6011,R6011,28,2
6012,R6012,88,18
6013,R6013,58,35
6014,R6014,53,64
6015,R6015,24,65
6016,R6016,98,89
6017,R6017,77,12
6018,R6018,84,10
6019,R6019,2,51
6020,R6020,83,51
6021,R6021,76,68
6022,R6022,76,46
6023,R6023,16,39
6024,R6024,2,80
6025,R6025,22,1
6026,R6026,3,82
6027,R6027,10,51
6028,R6028,14,58
6029,R6029,97,73
6030,R6030,40,26
6031,R6031,90,7
6032,R6032,29,52
6033,R6033,63,98
6034,R6034,98,64
6035,R6035,91,39
6036,R6036,1,11
6037,R6037,1,60
6038,R6038,28,26
6039,R6039,100,100
6040,R6040,36,61
6041,R6041,91,51
6042,R6042,86,45
6043,R6043,3,5
6044,R6044,21,82
6045,R6045,29,30
6046,R6046,48,81
6047,R6047,4,94
6048,R6048,34,50
6049,R6049,82,74
6050,R6050,69,16
6051,R6051,1,57
6052,R6052,73,16
6053,R6053,37,98
6054,R6054,96,63
6055,R6055,89,40
6056,R6056,25,15
6057,R6057,77,87
6058,R6058,44,75
6059,R6059,97,37
6060,R6060,5,21
6061,R6061,78,42
6062,R6062,31,68
6063,R6063,32,50
6064,R6064,12,22
6065,R6065,9,42
6066,R6066,53,80
6067,R6067,15,64
6068,R6068,55,100
6069,R6069,65,30
6070,R6070,75,1
6071,R6071,65,85
6072,R6072,55,38
6073,R6073,43,36
6074,R6074,21,61
6075,R6075,25,59
6076,R6076,48,11
6077,R6077,98,33
6078,R6078,54,24
6079,R6079,20,48
6080,R6080,60,47
6081,R6081,81,99
6082,R6082,30,90
6083,R6083,19,19
6084,R6084,31,61
6085,R6085,79,6
6086,R6086,81,48
6087,R6087,16,20
6088,R6088,48,21
6089,R6089,91,7
6090,R6090,64,44
6091,R6091,51,27
6092,R6092,11,92
6093,R6093,65,47
6094,R6094,12,98
6095,R6095,57,79
6096,R6096,21,99
6097,R6097,41,16
6098,R6098,39,55
6099,R6099,53,57
6100,R6100,37,91
6101,R6101,97,1
6102,R6102,18,75
6103,R6103,70,93
6104,R6104,41,27
6105,R6105,63,10
6106,R6106,38,82
6107,R6107,32,71
6108,R6108,62,17
6109,R6109,50,85
6110,R6110,43,25
6111,R6111,35,27
6112,R6112,14,16
6113,R6113,60,77
6114,R6114,96,19
6115,R6115,48,24
6116,R6116,97,9
6117,R6117,37,95
6118,R6118,8,15
6119,R6119,95,12
6120,R6120,72,94
6121,R6121,15,77
6122,R6122,56,87
6123,R6123,4,13
6124,R6124,67,38
6125,R6125,55,40
6126,R6126,21,75
6127,R6127,21,57
6128,R6128,34,82
6129,R6129,81,26
6130,R6130,76,94
6131,R6131,39,1
6132,R6132,64,29
6133,R6133,10,48
6134,R6134,46,69
6135,R6135,93,49
6136,R6136,91,58
6137,R6137,50,23
6138,R6138,93,11
6139,R6139,31,77
6140,R6140,50,56
6141,R6141,56,90
6142,R6142,11,85
6143,R6143,26,46
6144,R6144,78,7
6145,R6145,9,80
6146,R6146,54,58
6147,R6147,23,77
6148,R6148,98,55
6149,R6149,10,36
6150,R6150,60,30
6151,R6151,31,5
6152,R6152,24,17
6153,R6153,60,48
6154,R6154,93,72
6155,R6155,6,24
6156,R6156,80,89
6157,R6157,72,38
6158,R6158,35,34
6159,R6159,34,94
6160,R6160,34,43
6161,R6161,60,63
6162,R6162,88,78
6163,R6163,31,34
6164,R6164,62,93
6165,R6165,72,11
6166,R6166,57,65
6167,R6167,82,34
6168,R6168,33,33
6169,R6169,39,11
6170,R6170,62,5
6171,R6171,84,2
6172,R6172,2,81
6173,R6173,41,21
6174,R6174,68,93
6175,R6175,54,11
6176,R6176,97,57
6177,R6177,34,18
6178,R6178,81,41
6179,R6179,43,40
6180,R6180,17,49
6181,R6181,35,68
6182,R6182,99,62
6183,R6183,48,92
6184,R6184,92,75
6185,R6185,36,24
6186,R6186,94,33
6187,R6187,68,26
6188,R6188,87,36
6189,R6189,69,46
6190,R6190,52,29
6191,R6191,7,16
6192,R6192,7,15
6193,R6193,30,84
6194,R6194,96,17
6195,R6195,39,21
6196,R6196,69,25
6197,R6197,9,88
6198,R6198,21,55
6199,R6199,8,83
6200,R6200,3,60
6201,R6201,64,21
6202,R6202,40,76
6203,R6203,100,71
6204,R6204,52,63
6205,R6205,37,65
6206,R6206,67,59
6207,R6207,89,32
6208,R6208,17,13
6209,R6209,49,49
6210,R6210,6,24
6211,R6211,90,47
6212,R6212,28,29
6213,R6213,23,83
6214,R6214,19,13
6215,R6215,41,78
6216,R6216,99,79
6217,R6217,10,98
6218,R6218,86,67
6219,R6219,41,93
6220,R6220,66,82
6221,R6221,24,80
6222,R6222,65,77
6223,R6223,71,19
6224,R6224,35,53
6225,R6225,39,30
6226,R6226,92,85
6227,R6227,75,48
6228,R6228,96,97
6229,R6229,44,70
6230,R6230,31,37
6231,R6231,56,42
6232,R6232,32,81
6233,R6233,63,89
6234,R6234,7,64
6235,R6235,77,13
6236,R6236,97,94
6237,R6237,20,24
6238,R6238,7,56
6239,R6239,65,25
6240,R6240,4,89
6241,R6241,61,14
6242,R6242,6,44
6243,R6243,24,62
6244,R6244,27,66
6245,R6245,32,42
6246,R6246,76,27
6247,R6247,90,37
6248,R6248,9,71
6249,R6249,50,44
6250,R6250,10,38
6251,R6251,33,92
6252,R6252,71,52
6253,R6253,83,100
6254,R6254,10,71
6255,R6255,88,77
6256,R6256,9,63
6257,R6257,41,2
6258,R6258,93,91
6259,R6259,29,19
6260,R6260,93,33
6261,R6261,28,24
6262,R6262,87,100
6263,R6263,71,89
6264,R6264,42,40
6265,R6265,83,82
6266,R6266,23,28
6267,R6267,64,61
6268,R6268,70,53
6269,R6269,64,59
6270,R6270,42,13
6271,R6271,40,46
6272,R6272,88,22
6273,R6273,88,32
6274,R6274,43,59
6275,R6275,84,85
6276,R6276,32,15
6277,R6277,51,24
6278,R6278,77,36
6279,R6279,91,70
6280,R6280,87,61
6281,R6281,82,37
6282,R6282,44,69
6283,R6283,49,7
6284,R6284,28,76
6285,R6285,36,86
6286,R6286,4,55
6287,R6287,16,96
6288,R6288,13,68
6289,R6289,65,15
6290,R6290,31,40
6291,R6291,52,81
6292,R6292,89,28
6293,R6293,53,92
6294,R6294,67,85
6295,R6295,49,87
6296,R6296,11,88
6297,R6297,57,95
6298,R6298,70,40
6299,R6299,85,19
6300,R6300,45,25
6301,R6301,10,39
6302,R6302,66,16
6303,R6303,92,9
6304,R6304,95,83
6305,R6305,69,13
6306,R6306,62,46
6307,R6307,86,38
6308,R6308,6,51
6309,R6309,6,3
6310,R6310,67,93
6311,R6311,10,35
6312,R6312,60,81
6313,R6313,21,62
6314,R6314,61,50
6315,R6315,32,81
6316,R6316,36,75
6317,R6317,60,9
6318,R6318,83,74
6319,R6319,58,18
6320,R6320,13,9
6321,R6321,90,57
6322,R6322,42,45
6323,R6323,54,96
6324,R6324,10,54
6325,R6325,78,21
6326,R6326,36,85
6327,R6327,23,89
6328,R6328,96,15
6329,R6329,36,58
6330,R6330,66,35
6331,R6331,6,82
6332,R6332,76,8
6333,R6333,87,44
6334,R6334,77,12
6335,R6335,92,8
6336,R6336,90,39
6337,R6337,62,60
6338,R6338,48,94
6339,R6339,82,59
6340,R6340,28,62
6341,R6341,25,83
6342,R6342,52,79
6343,R6343,62,40
6344,R6344,29,38
6345,R6345,81,27
6346,R6346,54,48
6347,R6347,16,45
6348,R6348,9,85
6349,R6349,67,22
6350,R6350,3,24
6351,R6351,69,5
6352,R6352,68,38
6353,R6353,20,33
6354,R6354,12,92
6355,R6355,40,99
6356,R6356,60,75
6357,R6357,79,4
6358,R6358,1,43
6359,R6359,95,24
6360,R6360,52,85
6361,R6361,82,73
6362,R6362,2,55
6363,R6363,6,15
6364,R6364,2,2
6365,R6365,24,56
6366,R6366,12,95
6367,R6367,47,2
6368,R6368,66,24
6369,R6369,12,29
6370,R6370,82,96
6371,R6371,77,26
6372,R6372,50,17
6373,R6373,69,86
6374,R6374,45,55
6375,R6375,76,48
6376,R6376,54,2
6377,R6377,65,21
6378,R6378,14,41
6379,R6379,4,60
6380,R6380,37,93
6381,R6381,54,38
6382,R6382,48,4
6383,R6383,2,72
6384,R6384,43,91
6385,R6385,68,62
6386,R6386,54,22
6387,R6387,92,69
6388,R6388,19,17
6389,R6389,32,41
6390,R6390,44,88
6391,R6391,14,62
6392,R6392,91,52
6393,R6393,50,80
6394,R6394,64,98
6395,R6395,51,24
6396,R6396,30,43
6397,R6397,44,83
6398,R6398,62,28
6399,R6399,78,6
6400,R6400,85,60
6401,R6401,94,55
6402,R6402,82,87
6403,R6403,64,13
6404,R6404,74,90
6405,R6405,30,79
6406,R6406,3,61
6407,R6407,63,15
6408,R6408,23,56
6409,R6409,27,37
6410,R6410,32,72
6411,R6411,10,66
6412,R6412,56,29
6413,R6413,23,10
6414,R6414,24,99
6415,R6415,56,60
6416,R6416,42,74
6417,R6417,84,48
6418,R6418,41,70
6419,R6419,65,29
6420,R6420,39,57
6421,R6421,64,89
6422,R6422,42,65
6423,R6423,40,59
6424,R6424,93,9
6425,R6425,35,73
6426,R6426,31,49
6427,R6427,62,71
6428,R6428,84,67
6429,R6429,33,63
6430,R6430,94,7
6431,R6431,83,79
6432,R6432,85,31
6433,R6433,13,87
6434,R6434,12,58
6435,R6435,90,86
6436,R6436,25,54
6437,R6437,8,43
6438,R6438,24,53
6439,R6439,77,19
6440,R6440,89,34
6441,R6441,45,20
6442,R6442,28,16
6443,R6443,79,85
6444,R6444,92,98
6445,R6445,3,31
6446,R6446,45,22
6447,R6447,37,56
6448,R6448,27,2
6449,R6449,87,95
6450,R6450,23,82
6451,R6451,96,23
6452,R6452,9,19
6453,R6453,71,19
6454,R6454,67,35
6455,R6455,53,66
6456,R6456,41,78
6457,R6457,17,87
6458,R6458,9,87
6459,R6459,62,60
6460,R6460,64,79
6461,R6461,3,11
6462,R6462,41,44
6463,R6463,52,72
6464,R6464,63,47
6465,R6465,59,61
6466,R6466,26,91
6467,R6467,58,56
6468,R6468,53,64
6469,R6469,56,23
6470,R6470,95,4
6471,R6471,99,23
6472,R6472,31,6
6473,R6473,99,27
6474,R6474,14,58
6475,R6475,28,49
6476,R6476,9,28
6477,R6477,88,65
6478,R6478,32,100
6479,R6479,52,33
6480,R6480,55,87
6481,R6481,42,25
6482,R6482,7,15
6483,R6483,68,62
6484,R6484,62,24
6485,R6485,35,82
6486,R6486,55,30
6487,R6487,61,49
6488,R6488,29,74
6489,R6489,98,32
6490,R6490,74,79
6491,R6491,37,26
6492,R6492,44,61
6493,R6493,99,10
6494,R6494,83,89
6495,R6495,39,88
6496,R6496,51,15
6497,R6497,4,8
6498,R6498,17,30
6499,R6499,58,62
6500,R6500,77,70
6501,R6501,79,1
6502,R6502,24,92
6503,R6503,100,92
6504,R6504,40,4
6505,R6505,87,61
6506,R6506,52,90
6507,R6507,64,59
6508,R6508,30,88
6509,R6509,68,90
6510,R6510,61,59
6511,R6511,98,85
6512,R6512,94,21
6513,R6513,47,5
6514,R6514,19,44
6515,R6515,6,26
6516,R6516,74,10
6517,R6517,7,8
6518,R6518,45,41
6519,R6519,88,25
6520,R6520,30,93
6521,R6521,32,29
6522,R6522,11,10
6523,R6523,47,3
6524,R6524,31,18
6525,R6525,29,98
6526,R6526,11,49
6527,R6527,70,100
6528,R6528,53,84
6529,R6529,31,74
6530,R6530,82,24
6531,R6531,80,20
6532,R6532,64,4
6533,R6533,21,61
6534,R6534,78,26
6535,R6535,16,28
