id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
551,R551,58,40,15,46,5,94,10,29,99,27
552,R552,99,50,52,11,73,19,39,33,11,34
553,R553,52,82,23,70,82,10,6,25,70,5
554,R554,49,74,75,40,21,47,78,92,16,94
555,R555,88,42,20,57,27,1,52,58,52,40
556,R556,19,34,71,41,32,92,2,35,67,94
557,R557,99,100,88,40,85,7,80,32,53,71
558,R558,26,63,29,70,48,30,91,53,1,30
559,R559,3,67,87,75,36,88,87,51,93,87
560,R560,60,3,93,90,65,11,3,70,7,4
561,R561,22,50,4,68,2,27,4,38,27,65
562,R562,26,73,77,62,4,98,80,14,76,28
563,R563,66,78,6,10,46,54,89,89,68,68
564,R564,86,57,86,77,13,52,1,4,69,37
565,R565,49,5,72,64,71,29,28,3,12,7
566,R566,40,24,44,48,15,49,58,55,55,37
567,R567,44,97,97,77,66,27,39,35,23,19
568,R568,53,94,66,30,19,87,69,92,98,32
569,R569,18,57,11,100,95,22,51,27,57,28
570,R570,87,5,59,4,81,68,54,39,15,99
571,R571,72,80,64,63,78,36,28,46,14,8
572,R572,17,68,25,81,84,1,83,16,4,43
573,R573,15,58,15,19,41,11,92,67,55,7
574,R574,53,50,79,33,21,7,10,45,54,62
575,R575,33,84,98,47,10,93,95,40,57,59
576,R576,31,46,6,1,91,1,82,7,1,8
577,R577,9,2,67,33,6,87,78,85,97,24
578,R578,46,26,10,83,73,41,92,76,38,18
579,R579,32,56,5,55,73,2,88,10,13,46
580,R580,72,48,21,79,51,3,31,15,74,72
581,R581,8,26,66,90,82,75,85,10,75,79
582,R582,56,94,9,95,1,7,38,64,5,32
583,R583,32,100,67,7,28,23,65,22,63,61
584,R584,61,21,30,18,53,39,52,2,11,80
585,R585,14,92,61,37,5,86,30,7,17,23
586,R586,85,40,7,4,27,98,15,11,87,91
587,R587,73,30,50,17,83,26,60,15,80,31
588,R588,56,72,47,54,69,72,65,38,61,41
589,R589,60,57,77,44,88,50,77,79,21,10
590,R590,83,88,27,55,6,84,99,73,97,76
591,R591,48,46,26,84,46,66,87,45,45,7
592,R592,100,57,100,24,77,24,93,31,86,77
593,R593,88,74,18,32,88,39,90,70,35,52
594,R594,56,38,48,53,66,14,89,96,65,5
595,R595,40,90,66,10,76,78,42,71,65,21
596,R596,78,95,38,97,24,100,90,47,10,21
597,R597,94,66,5,10,78,68,31,16,42,29
598,R598,41,69,100,50,76,57,57,61,35,36
599,R599,41,15,84,81,26,100,57,52,87,45
600,R600,73,35,63,13,84,39,29,23,14,2
601,R601,9,8,69,81,23,23,3,88,1,65
602,R602,34,64,82,82,17,54,81,16,21,25
603,R603,17,64,76,47,48,59,76,46,97,58
604,R604,93,52,35,52,76,81,97,33,86,95
605,R605,18,62,44,57,53,79,20,26,56,50
606,R606,63,76,60,24,84,55,77,58,54,78
607,R607,28,56,33,90,100,1,66,53,3,49
608,R608,79,49,82,73,18,3,50,59,60,74
609,R609,16,70,98,18,38,26,97,37,77,10
610,R610,30,76,81,55,51,22,55,62,6,31
611,R611,91,66,80,74,37,62,32,20,99,96
612,R612,10,96,33,6,56,13,7,98,39,62
613,R613,11,44,65,36,15,60,20,34,26,55
614,R614,85,67,47,5,73,5,82,27,87,76
615,R615,92,23,26,34,67,96,78,18,24,55
616,R616,39,10,44,40,93,51,38,67,54,6
617,R617,80,25,7,7,83,1,76,4,61,74
618,R618,74,12,26,16,17,53,60,74,92,75
619,R619,67,69,9,26,96,33,45,12,26,100
620,R620,3,96,100,11,4,79,31,33,90,81
621,R621,22,29,5,87,76,57,58,50,35,2
622,R622,42,65,56,71,23,79,48,86,84,54
623,R623,57,17,82,67,25,12,33,4,84,74
624,R624,62,97,51,55,4,7,82,94,45,96
625,R625,79,71,53,93,52,59,47,12,30,4
626,R626,47,89,7,45,87,90,3,98,24,68
627,R627,67,64,72,26,7,28,39,88,15,92
628,R628,22,54,38,97,32,22,4,61,51,46
629,R629,46,97,41,38,20,15,75,57,34,32
630,R630,50,72,33,36,61,45,76,36,34,65
631,R631,97,75,38,44,49,51,1,47,85,89
632,R632,67,41,23,32,21,74,20,61,34,19
633,R633,56,79,17,90,83,55,63,58,26,49
634,R634,95,59,1,93,56,65,48,3,35,35
635,R635,62,23,62,10,64,68,36,7,61,92
636,R636,30,10,29,43,98,34,31,51,47,19
637,R637,17,37,28,8,46,82,66,54,1,8
638,R638,65,35,43,77,100,100,16,25,32,50
639,R639,4,5,14,92,48,72,24,91,90,44
640,R640,31,8,100,40,16,78,64,26,88,32
641,R641,37,97,94,54,8,29,16,5,37,66
642,R642,37,36,69,5,96,58,76,67,25,83
643,R643,53,75,77,19,10,30,47,67,95,54
644,R644,24,36,43,79,13,54,19,50,67,70
645,R645,66,21,61,69,70,11,45,92,66,14
646,R646,65,64,29,13,17,59,72,45,2,95
647,R647,75,10,62,45,80,56,77,76,40,45
648,R648,46,29,54,22,72,75,17,12,20,63
649,R649,52,48,45,42,40,28,1,82,30,25
650,R650,5,54,97,88,42,1,8,55,10,45
651,R651,16,61,30,35,65,60,64,76,1,25
652,R652,66,25,20,92,1,73,32,75,43,42
653,R653,10,100,71,80,41,33,99,82,11,1
654,R654,92,57,34,83,8,21,80,83,85,95
655,R655,65,43,79,26,10,23,11,13,55,5
656,R656,64,8,34,35,39,63,36,94,85,28
657,R657,63,79,31,37,44,44,20,87,37,24
658,R658,74,35,68,96,2,68,81,70,76,88
659,R659,19,5,41,45,94,75,44,60,66,35
660,R660,19,88,26,53,89,41,15,98,73,55
661,R661,6,6,41,87,54,3,29,14,90,19
662,R662,10,100,27,8,71,74,30,12,95,31
663,R663,20,46,68,71,98,45,68,80,60,67
664,R664,70,36,9,92,64,26,59,16,28,53
665,R665,2,80,79,37,98,35,39,57,98,81
666,R666,5,94,71,77,35,78,32,42,3,46
667,R667,28,38,70,57,84,26,76,14,1,15
668,R668,59,5,22,46,63,53,18,78,62,62
669,R669,53,58,76,7,8,81,72,21,40,93
670,R670,16,44,66,90,17,13,45,46,85,65
671,R671,50,8,12,84,7,91,68,29,42,14
672,R672,8,97,61,53,64,15,75,42,63,84
673,R673,74,87,28,11,88,33,26,65,23,53
674,R674,36,36,51,45,16,23,31,35,95,13
675,R675,60,82,48,81,70,74,38,13,2,90
676,R676,46,23,27,98,77,16,68,36,45,88
677,R677,1,77,69,78,57,89,53,49,66,66
678,R678,39,58,50,22,25,8,87,40,95,18
679,R679,4,55,31,97,37,15,31,34,23,83
680,R680,86,38,1,87,86,81,29,60,8,98
681,R681,82,98,68,60,12,89,46,87,72,14
682,R682,58,1,6,53,12,2,39,74,80,37
683,R683,73,1,35,21,96,51,81,77,82,41
684,R684,34,88,46,99,98,72,53,26,58,90
685,R685,8,28,46,31,88,31,23,37,84,92
686,R686,81,58,65,12,3,69,68,31,46,90
687,R687,44,68,12,80,40,94,44,19,46,50
688,R688,16,19,14,91,19,71,96,48,50,9
689,R689,28,96,18,44,10,95,12,97,52,7
690,R690,47,81,72,29,45,28,68,38,14,10
691,R691,2,7,53,96,67,10,96,33,1,34
692,R692,52,2,39,34,6,27,99,6,42,2
693,R693,67,20,41,73,61,4,78,73,65,58
694,R694,49,98,26,55,43,52,90,52,5,90
695,R695,68,72,49,79,16,88,43,35,46,39
696,R696,28,88,35,36,89,8,67,27,14,59
697,R697,37,25,64,99,24,17,64,92,65,7
698,R698,23,1,57,81,22,55,4,31,75,13
699,R699,42,45,56,96,52,28,14,44,60,8
700,R700,53,55,42,77,10,61,72,13,92,74
701,R701,8,24,76,48,37,65,6,7,96,21
702,R702,52,88,63,43,76,62,88,61,23,18
703,R703,86,2,32,8,45,10,91,54,66,43
704,R704,69,92,43,4,56,41,88,13,35,44
705,R705,11,80,74,38,57,71,60,79,7,70
706,R706,51,35,58,63,26,1,63,59,42,27
707,R707,91,85,15,13,95,90,83,4,10,16
708,R708,54,33,6,30,11,48,72,88,6,72
709,R709,40,44,51,47,90,64,93,26,76,24
710,R710,25,11,19,99,60,20,8,12,28,20
711,R711,93,46,93,79,82,5,94,23,35,26
712,R712,49,75,55,30,8,13,37,90,76,90
713,R713,74,94,42,5,39,56,33,23,10,12
714,R714,59,46,85,37,39,63,88,55,32,28
715,R715,24,87,42,93,34,81,27,32,97,62
716,R716,24,8,55,49,40,69,24,83,89,47
717,R717,38,3,8,33,60,98,31,92,61,2
718,R718,95,63,50,38,90,16,5,53,15,17
719,R719,6,89,25,65,22,55,52,99,12,4
720,R720,13,28,69,91,67,69,27,85,73,34
721,R721,52,43,10,17,15,95,47,39,5,49
722,R722,37,51,5,47,93,84,79,14,68,34
723,R723,93,18,36,50,36,40,63,48,98,65
724,R724,96,92,95,80,87,100,95,89,58,24
725,R725,93,45,6,13,13,18,3,79,76,12
726,R726,69,33,46,37,86,54,68,51,73,85
727,R727,40,60,31,47,51,31,68,84,30,86
728,R728,3,70,59,60,13,8,68,55,36,30
729,R729,82,16,53,60,4,90,34,81,39,39
730,R730,23,65,23,48,87,44,35,53,59,27
731,R731,68,65,60,73,1,45,91,57,25,38
732,R732,52,45,29,60,9,17,26,8,11,13
733,R733,28,24,91,89,27,38,72,55,30,49
734,R734,85,95,9,32,91,62,84,63,49,86
735,R735,32,91,52,43,29,27,44,49,3,51
736,R736,74,80,98,30,58,71,79,43,79,69
737,R737,17,62,48,90,29,45,20,59,56,98
738,R738,49,89,95,74,25,37,4,47,43,53
739,R739,56,19,32,2,77,74,40,97,49,16
740,R740,54,34,92,73,46,100,80,75,96,78
741,R741,83,59,59,51,13,59,55,21,63,72
742,R742,80,29,59,16,41,44,93,56,25,88
743,R743,93,88,21,20,4,7,55,63,70,95
744,R744,100,18,10,81,60,92,35,76,24,70
745,R745,95,20,30,88,16,24,57,47,68,7
746,R746,28,58,25,87,68,16,59,40,73,19
747,R747,92,55,44,26,99,52,58,48,10,95
748,R748,27,65,18,23,78,27,92,32,4,74
749,R749,11,27,68,31,28,70,23,32,30,37
750,R750,70,75,60,14,39,92,10,58,96,63
751,R751,49,68,42,18,1,3,86,72,60,86
752,R752,47,83,12,90,41,5,30,36,72,87
753,R753,12,2,93,23,95,70,2,15,21,23
754,R754,87,75,87,15,31,62,4,29,89,89
755,R755,100,43,92,40,22,2,68,4,69,75
756,R756,83,11,9,43,19,58,27,24,64,67
757,R757,92,40,100,25,84,21,29,34,87,37
758,R758,40,24,80,92,51,60,38,5,17,67
759,R759,14,13,75,63,15,72,79,50,49,70
760,R760,74,99,56,66,1,13,94,17,94,64
761,R761,31,19,100,66,85,98,51,19,93,28
762,R762,63,44,77,75,83,16,82,73,26,17
763,R763,6,94,65,54,23,18,55,20,30,17
764,R764,95,80,48,98,25,14,58,87,17,55
765,R765,29,86,16,55,48,2,32,36,84,2
766,R766,62,23,31,59,25,44,49,92,38,8
767,R767,25,7,72,69,44,43,69,86,72,87
768,R768,9,43,71,58,53,93,64,51,27,27
769,R769,70,81,41,48,93,83,96,29,100,48
770,R770,75,78,21,41,65,18,7,21,78,95
771,R771,57,4,58,74,3,89,23,38,40,65
772,R772,36,85,14,9,20,50,25,15,25,40
773,R773,31,50,64,11,4,8,56,8,62,45
774,R774,60,2,30,43,2,15,69,74,75,96
775,R775,28,86,36,6,79,31,71,78,63,60
776,R776,66,31,9,79,79,86,97,47,83,6
777,R777,90,54,81,5,98,97,32,43,90,2
778,R778,46,22,21,64,92,21,47,81,71,18
779,R779,45,9,18,50,76,30,46,69,28,24
780,R780,39,77,50,15,98,43,66,67,78,42
781,R781,58,80,12,71,17,40,46,29,46,34
782,R782,26,30,56,90,25,94,34,27,89,88
783,R783,52,43,88,40,30,98,87,30,13,78
784,R784,73,46,34,34,13,36,57,83,27,7
785,R785,83,42,21,70,100,5,90,72,13,98
786,R786,76,59,34,59,36,87,84,71,61,59
787,R787,2,66,19,75,21,72,17,35,71,36
788,R788,59,25,35,2,72,41,68,29,18,64
789,R789,49,22,76,89,42,59,98,32,8,87
790,R790,8,23,41,90,65,25,94,17,12,66
791,R791,40,3,79,48,97,35,71,91,8,60
792,R792,4,98,66,40,69,85,96,24,3,16
793,R793,67,62,93,37,45,9,17,70,52,68
794,R794,34,14,93,69,64,26,26,34,76,76
795,R795,50,66,66,76,28,6,22,55,73,95
796,R796,14,88,10,33,57,58,97,66,56,13
797,R797,10,43,54,95,55,56,8,84,47,24
798,R798,87,91,20,8,85,72,69,69,54,7
799,R799,61,52,47,22,33,31,10,47,54,47
800,R800,93,43,35,72,92,71,95,28,85,10
801,R801,10,71,29,43,66,24,25,56,9,74
802,R802,4,53,27,96,69,17,18,48,53,52
803,R803,89,75,40,28,96,34,4,23,99,14
804,R804,20,55,10,78,60,22,34,57,8,49
805,R805,9,70,79,26,44,34,18,50,74,13
806,R806,85,6,61,68,69,15,82,15,77,68
807,R807,96,15,89,75,83,85,7,79,47,49
808,R808,4,70,55,33,66,47,60,70,42,3
809,R809,21,39,25,48,41,15,96,38,85,60
810,R810,36,17,52,58,62,52,26,1,84,34
811,R811,10,20,26,21,26,93,6,28,11,51
812,R812,18,63,14,5,97,97,15,2,92,52
813,R813,40,21,45,60,30,89,16,71,80,41
814,R814,11,62,47,32,69,55,9,48,2,26
815,R815,22,57,13,23,67,98,11,2,25,93
816,R816,82,52,9,28,52,74,12,24,100,47
817,R817,61,72,7,39,82,37,65,53,3,80
818,R818,76,14,25,94,4,78,5,36,5,49
819,R819,51,14,65,77,12,96,31,95,86,68
820,R820,21,92,16,25,11,24,44,90,28,62
821,R821,5,97,23,14,99,20,59,67,78,70
822,R822,36,28,92,17,54,61,79,11,86,94
823,R823,14,80,91,74,69,51,53,12,21,90
824,R824,45,9,78,66,84,39,47,23,64,38
825,R825,13,26,70,46,83,39,51,70,70,4
826,R826,9,42,72,51,29,15,9,31,83,75
827,R827,61,24,53,90,100,52,42,84,26,98
828,R828,65,30,19,47,95,61,24,12,62,54
829,R829,58,88,12,9,81,43,60,89,100,43
830,R830,17,36,61,53,93,10,63,40,50,10
831,R831,86,8,43,95,61,83,23,33,23,71
832,R832,6,62,25,35,10,86,76,76,31,66
833,R833,59,88,71,98,14,84,78,9,59,89
834,R834,86,99,18,31,72,3,20,86,34,25
835,R835,41,29,90,5,26,15,66,91,87,19
836,R836,7,6,49,55,50,30,33,68,79,31
837,R837,77,40,8,32,34,23,59,48,65,88
838,R838,86,43,75,23,45,57,17,51,90,64
839,R839,90,71,4,71,6,57,51,84,92,93
840,R840,53,82,95,19,78,72,54,52,7,95
841,R841,69,65,60,63,30,92,43,5,49,50
842,R842,85,33,62,82,65,84,74,47,29,41
843,R843,52,41,74,48,72,58,29,24,11,51
844,R844,95,99,24,40,68,22,32,52,36,49
845,R845,52,56,61,34,55,17,30,77,74,56
846,R846,48,87,93,90,89,67,96,73,5,67
847,R847,33,81,69,27,26,96,60,69,72,19
848,R848,61,38,20,10,9,72,43,27,15,22
849,R849,76,79,65,75,76,34,21,38,64,39
850,R850,33,36,46,91,99,78,1,27,6,26
851,R851,94,26,68,6,51,5,9,85,24,53
852,R852,82,7,9,43,54,38,97,46,63,8
853,R853,55,89,83,77,44,4,99,47,84,11
854,R854,20,28,98,69,33,84,49,19,45,43
855,R855,18,46,26,67,36,61,9,6,73,57
856,R856,23,55,64,89,60,98,50,49,35,61
857,R857,15,85,99,69,46,31,44,37,37,77
858,R858,98,67,18,66,15,47,68,59,41,73
859,R859,9,85,68,53,97,19,43,91,71,93
860,R860,56,58,1,6,18,14,82,8,11,8
861,R861,43,85,84,69,78,91,34,30,14,50
862,R862,52,77,53,30,83,2,59,1,74,46
863,R863,81,38,97,63,31,84,14,9,79,41
864,R864,83,73,50,68,81,7,49,93,70,96
865,R865,62,24,22,77,37,11,98,100,11,25
866,R866,91,98,81,99,13,74,76,77,5,6
867,R867,11,93,51,80,44,59,95,20,12,100
868,R868,96,93,54,25,71,32,93,26,84,58
869,R869,49,11,26,80,2,70,34,61,38,43
870,R870,24,89,10,99,67,15,10,21,67,39
871,R871,24,62,86,31,91,76,62,55,50,95
872,R872,98,16,36,49,79,62,52,56,48,62
873,R873,43,57,2,67,46,9,30,92,14,30
874,R874,63,90,27,20,58,29,16,64,76,49
875,R875,21,26,23,10,37,27,63,47,29,85
876,R876,7,48,67,32,23,21,19,59,22,31
877,R877,19,49,34,32,43,98,3,29,61,20
878,R878,65,85,69,91,75,90,38,85,77,74
879,R879,100,25,17,69,15,46,93,85,55,12
880,R880,48,44,95,53,95,69,51,11,11,21
881,R881,56,12,26,51,41,85,41,36,90,51
882,R882,83,32,4,13,38,23,79,84,16,11
883,R883,8,100,68,73,59,89,35,28,18,22
884,R884,11,59,88,14,46,66,43,55,13,23
885,R885,49,7,22,32,31,62,61,67,72,75
886,R886,47,43,71,64,49,32,91,96,77,88
887,R887,88,38,15,99,45,36,10,81,25,23
888,R888,77,82,33,81,14,33,8,28,50,87
889,R889,17,68,75,45,13,52,23,94,96,26
890,R890,48,8,96,13,95,89,91,98,27,22
891,R891,44,25,5,79,67,28,73,65,95,53
892,R892,39,81,13,32,80,41,43,23,68,35
893,R893,26,41,65,40,57,56,16,99,51,60
894,R894,97,53,12,47,17,2,68,49,86,53
895,R895,27,46,92,49,56,65,91,99,65,95
896,R896,85,53,33,15,66,87,76,67,28,72
897,R897,73,86,82,28,46,93,42,41,51,33
898,R898,42,32,38,56,57,53,38,98,74,42
899,R899,1,7,31,54,23,64,73,97,4,85
900,R900,67,70,54,91,66,75,60,100,89,73
901,R901,27,20,68,83,46,44,78,4,22,72
902,R902,73,28,70,46,2,27,77,34,63,26
903,R903,82,77,29,20,51,27,8,85,59,74
904,R904,79,53,85,25,65,84,45,87,60,91
905,R905,85,78,68,40,32,20,29,82,46,35
906,R906,8,29,24,22,28,86,69,96,65,31
907,R907,42,99,49,5,81,28,32,48,60,71
908,R908,33,73,15,47,29,95,32,17,52,9
909,R909,55,62,63,48,84,29,92,8,21,9
910,R910,96,89,10,55,95,64,17,7,72,15
911,R911,37,8,1,74,31,28,22,22,93,40
912,R912,35,75,50,76,1,45,10,82,20,85
913,R913,48,53,33,21,89,10,8,16,43,12
914,R914,10,48,91,37,71,25,17,11,35,1
915,R915,70,15,31,23,33,74,56,23,60,37
916,R916,42,36,71,11,56,78,40,78,49,69
917,R917,19,41,85,65,94,7,65,76,95,19
918,R918,41,99,33,16,100,42,58,8,31,40
919,R919,19,8,96,9,66,60,43,57,1,13
920,R920,45,94,89,37,70,95,83,54,96,67
921,R921,27,11,99,24,98,5,87,8,70,9
922,R922,51,67,44,26,2,8,62,3,45,36
923,R923,11,6,2,33,3,78,44,66,59,34
924,R924,83,97,91,7,88,90,24,88,56,31
925,R925,55,75,64,15,14,84,24,16,33,43
926,R926,68,59,41,38,24,71,92,65,11,90
927,R927,14,17,19,38,50,75,81,49,63,3
928,R928,86,25,48,12,56,35,49,56,47,21
929,R929,23,45,21,82,52,21,52,23,44,82
930,R930,12,15,83,79,94,22,54,78,84,66
931,R931,25,67,49,17,25,21,74,59,88,58
932,R932,73,64,30,18,84,70,80,72,84,70
933,R933,7,90,1,33,23,71,72,100,80,41
934,R934,86,79,27,59,5,46,72,5,55,64
935,R935,34,54,97,21,5,9,78,44,5,13
936,R936,6,49,7,66,19,58,53,95,16,37
937,R937,69,49,68,15,91,99,15,54,99,76
938,R938,7,31,21,89,26,80,63,98,27,93
939,R939,72,62,48,80,43,90,32,19,13,26
940,R940,55,80,15,95,42,38,78,57,72,36
941,R941,93,9,78,70,60,33,47,75,72,24
942,R942,29,50,38,56,87,49,96,25,4,74
943,R943,62,54,23,72,95,72,26,12,83,81
944,R944,93,5,35,10,20,27,85,99,76,32
945,R945,90,3,80,51,99,85,90,51,29,11
946,R946,52,26,31,96,50,13,29,55,12,50
947,R947,87,95,38,28,48,36,12,15,31,20
948,R948,21,89,17,62,11,84,73,81,44,26
949,R949,29,68,17,72,71,88,86,87,55,60
950,R950,62,40,47,69,28,17,54,41,22,17
951,R951,83,61,64,8,45,92,83,100,30,32
952,R952,19,59,39,52,30,18,91,74,38,91
953,R953,100,30,46,35,83,15,96,38,7,7
954,R954,8,14,45,73,28,65,33,29,84,71
955,R955,51,51,40,56,11,90,62,85,84,60
956,R956,98,54,64,68,88,67,36,18,69,40
957,R957,89,30,94,59,98,41,3,33,62,39
958,R958,75,29,48,23,78,74,23,47,81,55
959,R959,7,27,96,11,36,23,43,38,11,20
960,R960,61,42,53,46,93,46,59,81,14,64
961,R961,36,2,29,37,11,54,52,7,27,18
962,R962,84,25,31,54,59,52,56,9,77,56
963,R963,53,74,70,84,69,50,65,34,21,90
964,R964,85,68,100,71,50,79,52,8,35,99
965,R965,46,48,64,62,61,33,84,13,7,72
966,R966,6,84,67,36,19,25,29,74,37,7
967,R967,12,15,48,63,47,27,54,90,53,43
968,R968,81,77,21,13,91,19,36,79,93,17
969,R969,3,22,72,87,12,91,57,76,54,22
970,R970,9,51,53,64,29,66,27,3,34,22
971,R971,13,42,46,99,34,12,50,8,34,53
972,R972,59,3,22,63,8,20,62,56,39,62
973,R973,75,92,22,15,53,68,1,42,67,93
974,R974,54,66,88,71,46,10,33,39,16,68
975,R975,55,70,38,81,25,62,4,90,70,62
976,R976,62,81,54,95,62,31,99,76,91,20
977,R977,85,78,5,43,55,58,10,54,89,17
978,R978,3,85,80,8,11,10,67,26,29,32
979,R979,91,6,57,6,98,44,30,35,73,79
980,R980,56,72,48,97,52,6,79,73,89,10
981,R981,51,39,17,62,39,48,85,18,52,100
982,R982,60,77,31,39,57,74,88,87,36,2
983,R983,54,13,38,54,15,12,37,63,79,75
984,R984,81,52,65,99,32,2,85,51,98,59
985,R985,87,46,49,35,72,89,37,58,94,81
986,R986,35,4,17,2,44,4,100,68,20,77
987,R987,78,100,24,49,36,48,2,30,52,43
988,R988,37,34,14,86,89,68,75,74,74,98
989,R989,39,26,69,100,46,90,57,8,50,17
990,R990,77,55,4,62,11,39,91,47,37,24
991,R991,3,31,24,69,8,39,44,10,9,41
992,R992,36,29,45,4,9,90,62,50,78,51
993,R993,94,17,94,95,98,79,86,87,55,92
994,R994,85,40,34,42,94,94,84,8,94,63
995,R995,66,99,96,13,10,8,5,4,70,67
996,R996,54,15,5,69,39,23,23,56,61,32
997,R997,77,6,45,54,1,56,26,12,19,36
998,R998,46,21,45,38,61,50,10,5,6,12
999,R999,48,32,19,95,11,39,66,33,46,15
1000,R1000,14,37,27,39,55,82,50,42,52,20
1001,R1001,57,80,95,72,38,91,51,90,80,9
1002,R1002,45,37,75,30,72,58,74,82,70,21
1003,R1003,8,21,42,20,25,81,66,37,92,88
1004,R1004,99,14,1,3,95,62,10,71,79,88
1005,R1005,70,57,44,87,39,62,54,36,77,21
1006,R1006,71,1,62,41,69,83,10,100,83,98
1007,R1007,63,6,23,89,78,39,13,37,87,37
1008,R1008,4,92,69,72,57,26,62,43,63,43
1009,R1009,93,24,67,34,36,81,57,63,45,97
1010,R1010,70,42,47,14,78,57,43,96,98,50
1011,R1011,64,82,54,90,71,72,36,23,14,73
1012,R1012,54,67,82,30,80,77,69,47,17,49
1013,R1013,82,74,10,62,39,70,9,66,6,26
1014,R1014,41,92,89,70,56,56,63,69,45,7
1015,R1015,78,28,54,77,98,16,92,80,19,91
1016,R1016,34,9,50,61,18,70,74,88,88,35
1017,R1017,53,94,43,58,26,12,78,100,29,48
1018,R1018,44,18,33,78,48,4,71,13,60,4
1019,R1019,2,47,69,32,91,35,81,76,40,90
1020,R1020,84,2,100,43,38,53,86,23,47,41
1021,R1021,72,7,20,36,36,42,60,57,96,98
1022,R1022,9,69,21,75,41,33,2,76,6,61
1023,R1023,9,63,20,10,93,100,59,55,52,82
1024,R1024,95,4,50,36,46,17,91,84,77,38
1025,R1025,94,97,63,19,71,15,29,66,72,22
1026,R1026,76,28,82,28,51,51,58,25,71,54
1027,R1027,14,27,58,55,35,52,89,47,87,48
1028,R1028,78,40,60,4,83,48,52,31,95,37
1029,R1029,20,98,21,3,44,43,100,90,6,94
1030,R1030,69,94,96,60,39,71,88,57,51,64
1031,R1031,86,26,52,13,30,23,61,85,3,40
1032,R1032,34,16,28,3,57,49,2,37,25,56
1033,R1033,22,38,83,56,64,1,83,96,91,96
1034,R1034,13,20,79,12,37,60,34,75,85,13
1035,R1035,35,84,74,23,41,74,15,78,51,66
1036,R1036,38,12,81,70,51,49,19,73,24,98
1037,R1037,15,34,54,4,51,93,26,50,4,3
1038,R1038,66,80,56,43,97,65,99,86,100,40
1039,R1039,39,77,21,71,35,38,97,42,41,47
1040,R1040,9,76,24,92,47,90,60,39,43,56
1041,R1041,6,60,22,57,81,47,82,69,80,54
1042,R1042,2,71,37,50,69,9,69,25,18,36
1043,R1043,50,30,35,56,66,47,41,25,79,96
1044,R1044,88,87,70,77,50,44,80,54,50,100
1045,R1045,2,11,39,5,74,50,54,52,75,59
1046,R1046,91,18,70,9,56,63,8,20,21,78
1047,R1047,71,81,2,58,65,41,54,42,68,28
1048,R1048,42,78,75,36,37,80,94,62,15,4
1049,R1049,55,30,92,72,16,60,95,64,47,48
1050,R1050,78,46,58,36,73,95,32,80,9,17
1051,R1051,14,82,14,30,11,53,93,90,25,30
1052,R1052,64,17,51,96,43,31,32,64,87,31
1053,R1053,15,5,6,16,53,76,48,46,80,32
1054,R1054,86,11,54,29,77,78,9,87,22,36
1055,R1055,40,76,63,39,50,83,81,65,96,1
1056,R1056,2,18,57,86,62,69,92,15,18,23
1057,R1057,29,86,77,85,12,18,57,83,77,17
1058,R1058,65,23,32,24,94,48,60,70,33,100
1059,R1059,63,57,18,57,97,12,12,82,26,100
1060,R1060,96,8,68,38,64,7,62,61,92,58
1061,R1061,11,64,85,17,37,89,91,16,41,37
1062,R1062,88,21,73,46,24,3,100,77,2,72
1063,R1063,35,10,81,32,18,76,100,72,85,4
1064,R1064,41,89,21,79,9,65,89,90,52,1
1065,R1065,16,76,80,65,85,83,34,61,84,50
1066,R1066,95,41,47,17,85,57,86,15,76,95
1067,R1067,100,73,37,98,11,62,25,76,89,25
1068,R1068,61,91,48,93,97,45,79,64,85,76
1069,R1069,60,19,74,96,9,70,66,38,87,46
1070,R1070,24,42,30,35,77,32,79,97,45,12
1071,R1071,55,21,95,30,97,31,2,72,96,17
1072,R1072,34,81,27,35,44,66,92,24,72,42
1073,R1073,6,51,44,85,10,29,9,12,19,14
1074,R1074,10,25,96,45,80,4,24,50,55,66
1075,R1075,39,51,7,80,64,77,89,50,82,33
1076,R1076,65,87,98,10,72,3,91,39,73,58
1077,R1077,80,23,17,77,13,38,73,42,20,28
1078,R1078,88,50,69,4,37,34,38,50,31,30
1079,R1079,18,76,63,98,71,83,52,27,10,26
1080,R1080,95,87,78,87,59,86,70,11,68,79
1081,R1081,42,23,31,84,42,60,40,87,87,99
1082,R1082,94,75,7,45,76,63,45,32,21,59
1083,R1083,87,40,51,64,53,46,37,99,44,37
1084,R1084,75,33,41,54,32,41,78,15,31,76
1085,R1085,83,83,44,63,95,81,50,49,20,45
1086,R1086,34,44,35,84,17,29,67,58,14,20
1087,R1087,79,41,62,97,90,12,92,52,45,93
1088,R1088,94,19,41,39,74,28,84,41,92,42
1089,R1089,48,93,98,40,4,93,16,84,58,31
1090,R1090,34,96,88,12,7,40,20,61,39,77
1091,R1091,93,44,39,48,81,95,39,13,70,6
1092,R1092,9,54,58,99,81,22,40,64,39,98
1093,R1093,21,35,14,24,3,69,61,65,71,11
1094,R1094,7,62,83,60,90,59,42,70,91,82
1095,R1095,10,93,62,2,36,37,83,33,32,72
1096,R1096,58,33,3,54,5,12,9,84,93,28
1097,R1097,10,23,94,7,90,62,1,95,91,58
