id,label,Elevation,Aspect,Slope
1228,R1228,48,8,45
1229,R1229,27,69,7
1230,R1230,61,79,35
1231,R1231,12,69,74
1232,R1232,39,34,98
1233,R1233,45,69,36
1234,R1234,51,91,76
1235,R1235,97,68,49
1236,R1236,90,98,30
1237,R1237,96,29,35
1238,R1238,65,56,44
1239,R1239,31,9,2
1240,R1240,5,59,16
1241,R1241,26,63,96
1242,R1242,3,60,80
1243,R1243,47,35,41
1244,R1244,6,10,26
1245,R1245,30,21,76
1246,R1246,13,63,91
1247,R1247,98,50,89
1248,R1248,16,15,81
1249,R1249,77,97,14
1250,R1250,20,65,75
1251,R1251,10,10,75
1252,R1252,70,11,71
1253,R1253,61,72,59
1254,R1254,54,95,55
1255,R1255,76,5,82
1256,R1256,43,83,32
1257,R1257,48,56,44
1258,R1258,82,43,30
1259,R1259,43,30,52
1260,R1260,4,52,55
1261,R1261,49,84,42
1262,R1262,100,96,98
1263,R1263,71,96,4
1264,R1264,56,31,27
1265,R1265,88,78,15
1266,R1266,84,27,27
1267,R1267,77,5,65
1268,R1268,99,90,52
1269,R1269,88,44,99
1270,R1270,84,20,43
1271,R1271,76,69,60
1272,R1272,75,62,35
1273,R1273,3,98,54
1274,R1274,80,93,65
1275,R1275,27,32,18
1276,R1276,28,20,76
1277,R1277,72,62,16
1278,R1278,36,66,30
1279,R1279,16,75,44
1280,R1280,10,4,81
1281,R1281,71,50,59
1282,R1282,9,54,41
1283,R1283,15,85,29
1284,R1284,96,90,89
1285,R1285,85,51,23
1286,R1286,44,74,21
1287,R1287,48,70,70
1288,R1288,28,27,47
1289,R1289,22,34,4
1290,R1290,40,67,13
1291,R1291,13,1,35
1292,R1292,7,68,4
1293,R1293,9,55,95
1294,R1294,13,7,56
1295,R1295,12,75,81
1296,R1296,12,27,74
1297,R1297,50,86,8
1298,R1298,56,33,33
1299,R1299,68,65,29
1300,R1300,89,67,69
1301,R1301,68,46,21
1302,R1302,98,84,88
1303,R1303,40,16,47
1304,R1304,29,64,24
1305,R1305,55,42,21
1306,R1306,37,77,32
1307,R1307,75,86,24
1308,R1308,86,92,83
1309,R1309,57,34,50
1310,R1310,66,96,50
1311,R1311,3,5,85
1312,R1312,21,96,73
1313,R1313,78,51,28
1314,R1314,46,22,77
1315,R1315,34,11,37
1316,R1316,33,49,97
1317,R1317,75,87,13
1318,R1318,55,23,65
1319,R1319,15,82,12
1320,R1320,24,18,42
1321,R1321,75,93,97
1322,R1322,24,25,55
1323,R1323,34,71,82
1324,R1324,31,55,56
1325,R1325,59,6,45
1326,R1326,47,12,29
1327,R1327,50,63,25
1328,R1328,38,90,88
1329,R1329,63,13,25
1330,R1330,38,92,27
1331,R1331,87,18,86
1332,R1332,37,5,100
1333,R1333,84,43,47
1334,R1334,66,32,15
1335,R1335,15,38,61
1336,R1336,26,98,46
1337,R1337,99,71,16
1338,R1338,60,74,55
1339,R1339,77,90,63
1340,R1340,60,85,66
1341,R1341,58,6,39
1342,R1342,3,57,100
1343,R1343,12,54,10
1344,R1344,32,83,21
1345,R1345,17,14,44
1346,R1346,33,26,95
1347,R1347,9,49,91
1348,R1348,78,34,13
1349,R1349,96,38,21
1350,R1350,24,86,54
1351,R1351,26,89,44
1352,R1352,51,18,38
1353,R1353,6,84,16
1354,R1354,28,43,15
1355,R1355,50,99,90
1356,R1356,88,70,46
1357,R1357,63,91,53
1358,R1358,36,32,90
1359,R1359,79,2,58
1360,R1360,2,79,81
1361,R1361,8,43,11
1362,R1362,1,28,82
1363,R1363,11,80,82
1364,R1364,12,11,75
1365,R1365,72,43,97
1366,R1366,98,88,24
1367,R1367,96,99,46
1368,R1368,86,49,10
1369,R1369,86,78,52
1370,R1370,81,73,61
1371,R1371,20,96,11
1372,R1372,19,69,56
1373,R1373,10,99,97
1374,R1374,21,5,95
1375,R1375,46,57,69
1376,R1376,94,16,1
1377,R1377,44,46,53
1378,R1378,35,55,69
1379,R1379,25,92,6
1380,R1380,19,85,1
1381,R1381,60,9,94
1382,R1382,86,75,39
1383,R1383,3,91,84
1384,R1384,48,10,76
1385,R1385,71,81,30
1386,R1386,92,79,54
1387,R1387,38,97,94
1388,R1388,52,51,24
1389,R1389,5,24,59
1390,R1390,18,36,42
1391,R1391,28,19,19
1392,R1392,2,8,71
1393,R1393,6,68,3
1394,R1394,31,5,18
1395,R1395,11,26,85
1396,R1396,78,86,52
1397,R1397,37,81,32
1398,R1398,6,84,55
1399,R1399,66,3,19
1400,R1400,94,74,85
1401,R1401,94,15,72
1402,R1402,73,77,12
1403,R1403,19,15,6
1404,R1404,79,29,16
1405,R1405,32,1,66
1406,R1406,56,31,49
1407,R1407,42,16,62
1408,R1408,15,34,63
1409,R1409,65,32,84
1410,R1410,25,19,34
1411,R1411,8,48,27
1412,R1412,65,68,48
1413,R1413,86,75,84
1414,R1414,59,2,54
1415,R1415,77,96,34
1416,R1416,10,49,23
1417,R1417,6,76,3
1418,R1418,68,23,100
1419,R1419,85,15,3
1420,R1420,98,40,73
1421,R1421,32,76,22
1422,R1422,72,30,2
1423,R1423,20,33,18
1424,R1424,99,89,79
1425,R1425,73,26,26
1426,R1426,26,93,77
1427,R1427,42,52,60
1428,R1428,90,94,62
1429,R1429,13,40,4
1430,R1430,57,72,23
1431,R1431,64,47,28
1432,R1432,46,45,60
1433,R1433,75,56,5
1434,R1434,64,46,92
1435,R1435,77,93,39
1436,R1436,5,26,31
1437,R1437,57,73,7
1438,R1438,37,79,82
1439,R1439,55,80,2
1440,R1440,17,24,98
1441,R1441,90,61,17
1442,R1442,68,48,25
1443,R1443,52,94,4
1444,R1444,69,12,49
1445,R1445,69,39,90
1446,R1446,87,84,35
1447,R1447,88,38,66
1448,R1448,43,83,5
1449,R1449,20,67,14
1450,R1450,78,51,88
1451,R1451,36,32,75
1452,R1452,50,58,40
1453,R1453,69,33,36
1454,R1454,52,78,64
1455,R1455,6,64,94
1456,R1456,87,85,41
1457,R1457,90,34,36
1458,R1458,44,52,89
1459,R1459,86,98,33
1460,R1460,76,84,92
1461,R1461,57,69,97
1462,R1462,43,100,22
1463,R1463,84,16,69
1464,R1464,41,63,77
1465,R1465,66,97,31
1466,R1466,74,70,1
1467,R1467,62,34,86
1468,R1468,34,74,74
1469,R1469,95,55,31
1470,R1470,87,92,29
1471,R1471,37,44,17
1472,R1472,25,48,94
1473,R1473,39,54,30
1474,R1474,31,26,73
1475,R1475,77,41,87
1476,R1476,66,25,86
1477,R1477,77,24,24
1478,R1478,87,47,60
1479,R1479,7,62,83
1480,R1480,57,40,24
1481,R1481,72,94,22
1482,R1482,50,75,98
1483,R1483,16,55,56
1484,R1484,5,47,54
1485,R1485,39,74,31
1486,R1486,83,25,69
1487,R1487,78,22,37
1488,R1488,42,97,48
1489,R1489,80,98,44
1490,R1490,85,41,74
1491,R1491,16,34,100
1492,R1492,75,91,20
1493,R1493,74,48,27
1494,R1494,41,73,9
1495,R1495,66,35,2
1496,R1496,66,72,94
1497,R1497,1,48,27
1498,R1498,32,79,79
1499,R1499,11,33,22
1500,R1500,97,22,70
1501,R1501,95,2,45
1502,R1502,58,98,19
1503,R1503,42,76,77
1504,R1504,17,41,34
1505,R1505,97,41,27
1506,R1506,77,16,97
1507,R1507,57,91,50
1508,R1508,71,7,97
1509,R1509,12,62,7
1510,R1510,39,15,35
1511,R1511,59,55,88
1512,R1512,28,57,26
1513,R1513,31,82,96
1514,R1514,71,98,3
1515,R1515,22,79,89
1516,R1516,70,62,32
1517,R1517,71,45,46
1518,R1518,37,58,16
1519,R1519,97,13,61
1520,R1520,84,11,99
1521,R1521,92,58,68
1522,R1522,70,52,32
1523,R1523,29,94,95
1524,R1524,71,74,74
1525,R1525,16,70,77
1526,R1526,27,60,100
1527,R1527,84,61,64
1528,R1528,15,32,14
1529,R1529,93,40,51
1530,R1530,56,92,91
1531,R1531,82,69,80
1532,R1532,22,7,27
1533,R1533,16,4,66
1534,R1534,32,95,31
1535,R1535,75,62,7
1536,R1536,3,94,66
1537,R1537,53,87,45
1538,R1538,54,93,40
1539,R1539,80,12,30
1540,R1540,89,28,10
1541,R1541,41,96,65
1542,R1542,63,87,24
1543,R1543,6,93,82
1544,R1544,17,80,29
1545,R1545,59,94,60
1546,R1546,32,66,76
1547,R1547,4,93,8
1548,R1548,49,54,14
1549,R1549,24,96,81
1550,R1550,78,41,27
1551,R1551,94,58,78
1552,R1552,56,39,20
1553,R1553,71,67,38
1554,R1554,96,49,94
1555,R1555,21,67,30
1556,R1556,53,47,25
1557,R1557,18,37,69
1558,R1558,80,42,46
1559,R1559,52,47,79
1560,R1560,55,35,36
1561,R1561,92,68,8
1562,R1562,97,7,3
1563,R1563,60,36,75
1564,R1564,30,49,20
1565,R1565,18,99,26
1566,R1566,13,27,61
1567,R1567,89,29,98
1568,R1568,94,70,81
1569,R1569,14,92,60
1570,R1570,64,29,63
1571,R1571,42,54,95
1572,R1572,10,11,29
1573,R1573,55,29,45
1574,R1574,68,73,76
1575,R1575,7,47,17
1576,R1576,71,82,15
1577,R1577,39,18,94
1578,R1578,68,36,57
1579,R1579,64,4,34
1580,R1580,19,1,5
1581,R1581,92,28,62
1582,R1582,49,33,18
1583,R1583,87,59,85
1584,R1584,44,54,80
1585,R1585,69,83,51
1586,R1586,56,3,57
1587,R1587,70,12,60
1588,R1588,34,61,29
1589,R1589,36,55,79
1590,R1590,48,47,43
1591,R1591,40,100,27
1592,R1592,24,12,61
1593,R1593,31,95,18
1594,R1594,31,64,24
1595,R1595,48,86,63
1596,R1596,45,4,70
1597,R1597,98,4,67
1598,R1598,29,34,96
1599,R1599,71,34,72
1600,R1600,66,47,50
1601,R1601,65,5,44
1602,R1602,76,61,94
1603,R1603,25,94,8
1604,R1604,50,43,47
1605,R1605,63,35,38
1606,R1606,48,84,64
1607,R1607,69,6,36
1608,R1608,37,58,12
1609,R1609,7,2,92
1610,R1610,64,6,47
1611,R1611,32,66,4
1612,R1612,58,75,29
1613,R1613,98,47,3
1614,R1614,90,45,44
1615,R1615,46,49,91
1616,R1616,74,26,4
1617,R1617,35,46,88
1618,R1618,19,95,15
1619,R1619,87,20,65
1620,R1620,46,85,90
1621,R1621,72,84,69
1622,R1622,98,51,73
1623,R1623,16,62,8
1624,R1624,34,87,99
1625,R1625,82,95,32
1626,R1626,36,90,12
1627,R1627,56,43,12
1628,R1628,75,66,28
1629,R1629,7,45,53
1630,R1630,57,51,51
1631,R1631,91,92,62
1632,R1632,22,12,78
1633,R1633,25,53,73
1634,R1634,21,1,23
1635,R1635,92,48,39
1636,R1636,91,5,50
1637,R1637,39,67,40
1638,R1638,74,69,73
1639,R1639,78,18,16
1640,R1640,58,81,35
1641,R1641,80,43,84
1642,R1642,44,73,4
1643,R1643,74,76,60
1644,R1644,69,23,34
1645,R1645,89,64,32
1646,R1646,56,26,80
1647,R1647,63,3,28
1648,R1648,4,97,14
1649,R1649,25,76,53
1650,R1650,95,92,73
1651,R1651,45,30,14
1652,R1652,1,91,34
1653,R1653,65,67,24
1654,R1654,13,72,46
1655,R1655,23,56,47
1656,R1656,15,6,41
1657,R1657,76,37,3
1658,R1658,79,93,76
1659,R1659,68,70,54
1660,R1660,82,36,27
1661,R1661,78,76,70
1662,R1662,79,14,50
1663,R1663,97,37,12
1664,R1664,64,35,33
1665,R1665,29,97,19
1666,R1666,83,71,51
1667,R1667,74,61,97
1668,R1668,77,50,37
1669,R1669,49,66,31
1670,R1670,63,23,80
1671,R1671,38,52,69
1672,R1672,15,44,57
1673,R1673,58,49,87
1674,R1674,92,77,44
1675,R1675,39,51,56
1676,R1676,1,96,100
1677,R1677,95,47,100
1678,R1678,45,93,25
1679,R1679,20,29,39
1680,R1680,21,12,59
1681,R1681,35,73,21
1682,R1682,70,73,76
1683,R1683,24,16,57
1684,R1684,5,63,63
1685,R1685,19,75,68
1686,R1686,50,89,14
1687,R1687,97,79,84
1688,R1688,67,30,94
1689,R1689,16,82,49
1690,R1690,66,78,21
1691,R1691,31,4,12
1692,R1692,19,73,30
1693,R1693,96,15,4
1694,R1694,32,70,78
1695,R1695,69,62,69
1696,R1696,64,71,85
1697,R1697,21,78,60
1698,R1698,16,74,22
1699,R1699,61,1,58
1700,R1700,30,46,100
1701,R1701,95,62,63
1702,R1702,98,18,8
1703,R1703,13,61,66
1704,R1704,55,82,31
1705,R1705,24,28,71
1706,R1706,82,71,23
1707,R1707,86,70,69
1708,R1708,58,79,92
1709,R1709,42,86,64
1710,R1710,12,43,9
1711,R1711,67,1,17
1712,R1712,51,13,90
1713,R1713,84,85,27
1714,R1714,35,62,12
1715,R1715,9,61,23
1716,R1716,55,74,87
1717,R1717,98,36,19
1718,R1718,71,39,66
1719,R1719,98,34,87
1720,R1720,68,84,52
1721,R1721,53,96,28
1722,R1722,51,54,95
1723,R1723,27,66,7
1724,R1724,66,3,9
1725,R1725,53,68,54
1726,R1726,16,75,8
1727,R1727,97,33,50
1728,R1728,63,65,96
1729,R1729,32,66,94
1730,R1730,93,95,8
1731,R1731,99,38,76
1732,R1732,61,83,39
1733,R1733,92,22,65
1734,R1734,50,36,77
1735,R1735,36,85,6
1736,R1736,54,78,40
1737,R1737,62,21,80
1738,R1738,82,17,93
1739,R1739,92,87,25
1740,R1740,56,6,88
1741,R1741,3,86,19
1742,R1742,63,86,56
1743,R1743,34,39,44
1744,R1744,32,57,78
1745,R1745,8,58,33
1746,R1746,23,11,45
1747,R1747,94,43,73
1748,R1748,49,73,20
1749,R1749,51,84,82
1750,R1750,72,12,42
1751,R1751,88,43,89
1752,R1752,49,14,91
1753,R1753,47,2,41
1754,R1754,81,100,96
1755,R1755,75,85,92
1756,R1756,72,20,82
1757,R1757,71,11,4
1758,R1758,31,67,62
1759,R1759,5,35,13
1760,R1760,67,25,75
1761,R1761,49,58,97
1762,R1762,57,53,86
1763,R1763,55,50,62
1764,R1764,81,27,33
1765,R1765,28,35,100
1766,R1766,87,19,43
1767,R1767,73,5,60
1768,R1768,62,87,37
1769,R1769,56,25,98
1770,R1770,44,86,52
1771,R1771,5,22,81
1772,R1772,5,36,12
1773,R1773,68,36,24
1774,R1774,95,58,96
1775,R1775,60,42,28
1776,R1776,11,6,11
1777,R1777,92,41,3
1778,R1778,37,39,25
1779,R1779,87,73,25
1780,R1780,9,3,92
1781,R1781,82,89,28
1782,R1782,83,83,38
1783,R1783,17,90,95
1784,R1784,48,74,66
1785,R1785,83,72,99
1786,R1786,98,48,5
1787,R1787,24,9,1
1788,R1788,92,44,50
1789,R1789,66,61,59
1790,R1790,67,49,44
1791,R1791,50,45,36
1792,R1792,24,16,16
1793,R1793,23,79,14
1794,R1794,83,57,39
1795,R1795,43,35,83
1796,R1796,25,95,41
1797,R1797,51,18,13
1798,R1798,72,50,13
1799,R1799,25,62,65
1800,R1800,21,29,50
1801,R1801,99,23,55
1802,R1802,90,23,63
1803,R1803,74,57,84
1804,R1804,52,57,25
1805,R1805,6,7,50
1806,R1806,23,91,30
1807,R1807,49,97,16
1808,R1808,89,57,78
1809,R1809,4,61,60
1810,R1810,15,49,66
1811,R1811,87,96,62
1812,R1812,51,72,79
1813,R1813,96,44,18
1814,R1814,12,12,58
1815,R1815,36,87,62
1816,R1816,63,21,43
1817,R1817,19,23,17
1818,R1818,52,39,52
1819,R1819,4,26,26
1820,R1820,39,56,58
1821,R1821,43,13,17
1822,R1822,62,45,31
1823,R1823,72,87,90
1824,R1824,98,13,55
1825,R1825,24,11,37
1826,R1826,44,50,35
1827,R1827,36,89,82
1828,R1828,47,13,94
1829,R1829,66,31,80
1830,R1830,48,94,65
1831,R1831,17,96,24
1832,R1832,1,81,71
1833,R1833,60,5,17
1834,R1834,92,53,58
1835,R1835,41,52,83
1836,R1836,31,99,74
1837,R1837,51,95,1
1838,R1838,27,58,23
1839,R1839,13,62,31
1840,R1840,87,67,94
1841,R1841,85,95,12
1842,R1842,54,79,85
1843,R1843,61,47,27
1844,R1844,55,88,60
1845,R1845,42,8,6
1846,R1846,81,8,89
1847,R1847,91,47,2
1848,R1848,68,7,3
1849,R1849,21,67,87
1850,R1850,30,14,74
1851,R1851,72,28,42
1852,R1852,93,8,33
1853,R1853,53,75,58
1854,R1854,71,89,17
1855,R1855,20,50,7
1856,R1856,28,40,61
1857,R1857,42,51,93
1858,R1858,43,22,87
1859,R1859,12,81,22
1860,R1860,89,79,31
1861,R1861,19,46,5
1862,R1862,57,37,36
1863,R1863,59,21,11
1864,R1864,3,21,49
1865,R1865,73,39,19
1866,R1866,74,34,90
1867,R1867,34,60,80
1868,R1868,62,83,84
1869,R1869,46,73,32
1870,R1870,7,100,63
1871,R1871,90,55,36
1872,R1872,100,73,23
1873,R1873,80,86,32
1874,R1874,33,33,26
1875,R1875,28,96,32
1876,R1876,43,52,22
1877,R1877,93,85,86
1878,R1878,40,45,87
1879,R1879,81,45,35
1880,R1880,33,46,16
1881,R1881,89,49,46
1882,R1882,73,74,32
1883,R1883,91,39,44
1884,R1884,17,52,80
1885,R1885,33,37,78
1886,R1886,71,6,25
1887,R1887,67,43,48
1888,R1888,28,38,8
1889,R1889,36,11,73
1890,R1890,36,33,9
1891,R1891,56,52,62
1892,R1892,37,32,69
1893,R1893,84,91,38
1894,R1894,100,40,8
1895,R1895,39,44,8
1896,R1896,44,92,12
1897,R1897,80,5,4
1898,R1898,46,14,45
1899,R1899,84,65,31
1900,R1900,12,99,9
1901,R1901,20,38,7
1902,R1902,30,71,99
1903,R1903,97,56,88
1904,R1904,36,18,82
1905,R1905,11,46,18
1906,R1906,91,33,63
1907,R1907,1,47,45
1908,R1908,88,16,70
1909,R1909,61,49,49
1910,R1910,23,64,81
1911,R1911,100,52,61
1912,R1912,52,24,96
1913,R1913,88,97,39
1914,R1914,41,37,20
1915,R1915,92,84,34
1916,R1916,1,63,55
1917,R1917,97,100,70
1918,R1918,51,4,82
1919,R1919,71,7,64
1920,R1920,70,23,45
1921,R1921,16,96,88
1922,R1922,88,77,10
1923,R1923,55,1,7
1924,R1924,54,94,85
1925,R1925,39,11,3
1926,R1926,48,73,13
1927,R1927,7,13,86
1928,R1928,39,1,76
1929,R1929,24,95,45
1930,R1930,65,34,72
1931,R1931,55,58,98
1932,R1932,73,91,66
1933,R1933,86,17,64
1934,R1934,100,22,22
1935,R1935,56,91,34
1936,R1936,61,28,22
1937,R1937,26,14,54
1938,R1938,42,46,57
1939,R1939,91,16,33
1940,R1940,43,9,94
1941,R1941,19,49,9
1942,R1942,63,70,36
1943,R1943,91,86,50
1944,R1944,75,52,15
1945,R1945,67,28,61
1946,R1946,56,78,49
1947,R1947,12,11,79
1948,R1948,32,84,67
1949,R1949,3,53,29
1950,R1950,16,9,31
1951,R1951,26,11,1
1952,R1952,57,72,50
1953,R1953,68,34,62
1954,R1954,31,56,29
1955,R1955,76,27,10
1956,R1956,87,14,80
1957,R1957,61,8,68
1958,R1958,16,71,57
1959,R1959,98,64,3
1960,R1960,70,37,48
1961,R1961,87,37,98
1962,R1962,53,32,21
1963,R1963,58,58,81
1964,R1964,14,48,26
1965,R1965,46,30,22
1966,R1966,59,93,30
1967,R1967,24,4,65
1968,R1968,27,76,51
1969,R1969,36,70,52
1970,R1970,7,49,58
1971,R1971,100,11,58
1972,R1972,86,18,14
1973,R1973,91,93,11
1974,R1974,90,11,66
1975,R1975,87,50,37
1976,R1976,56,35,7
1977,R1977,51,3,65
1978,R1978,25,97,40
1979,R1979,26,78,95
1980,R1980,67,54,49
1981,R1981,6,33,46
1982,R1982,95,69,52
1983,R1983,68,8,69
1984,R1984,62,62,73
1985,R1985,26,70,49
1986,R1986,46,46,21
1987,R1987,40,67,10
1988,R1988,27,99,75
1989,R1989,91,16,97
1990,R1990,82,44,100
1991,R1991,80,85,39
1992,R1992,30,5,19
1993,R1993,30,80,81
1994,R1994,78,20,3
1995,R1995,73,100,88
1996,R1996,43,92,94
1997,R1997,41,91,13
1998,R1998,30,80,81
1999,R1999,75,99,21
2000,R2000,5,97,48
2001,R2001,61,80,70
2002,R2002,81,8,4
2003,R2003,3,75,75
2004,R2004,48,31,94
2005,R2005,18,9,44
2006,R2006,82,23,43
2007,R2007,2,80,76
2008,R2008,58,56,85
2009,R2009,1,62,5
2010,R2010,78,81,52
2011,R2011,100,76,79
2012,R2012,61,37,24
2013,R2013,13,36,43
2014,R2014,76,26,92
2015,R2015,94,67,92
2016,R2016,36,80,6
2017,R2017,23,28,53
2018,R2018,97,97,46
2019,R2019,28,45,31
2020,R2020,22,88,91
2021,R2021,83,93,60
2022,R2022,74,15,74
2023,R2023,79,6,84
2024,R2024,70,57,7
2025,R2025,36,3,60
2026,R2026,82,53,7
2027,R2027,21,99,65
2028,R2028,31,85,81
2029,R2029,38,50,63
2030,R2030,48,30,94
2031,R2031,92,30,10
2032,R2032,77,34,78
2033,R2033,37,41,16
2034,R2034,10,43,90
2035,R2035,70,99,75
2036,R2036,31,41,88
2037,R2037,37,30,1
2038,R2038,16,93,58
2039,R2039,60,99,63
2040,R2040,55,75,100
2041,R2041,15,22,25
2042,R2042,1,95,23
2043,R2043,42,92,58
2044,R2044,25,56,16
2045,R2045,88,32,42
2046,R2046,60,52,43
2047,R2047,17,25,41
2048,R2048,36,48,13
2049,R2049,29,75,58
2050,R2050,75,15,65
2051,R2051,49,51,42
2052,R2052,83,69,31
2053,R2053,53,92,26
2054,R2054,19,52,79
2055,R2055,93,14,59
2056,R2056,82,100,39
2057,R2057,11,74,96
2058,R2058,47,31,42
2059,R2059,3,77,1
2060,R2060,56,31,53
2061,R2061,40,49,97
2062,R2062,62,5,31
2063,R2063,80,20,41
2064,R2064,81,33,16
2065,R2065,82,36,74
2066,R2066,14,40,39
2067,R2067,29,55,32
2068,R2068,93,39,95
2069,R2069,31,100,77
2070,R2070,74,20,75
2071,R2071,22,98,96
2072,R2072,84,5,40
2073,R2073,90,6,34
2074,R2074,30,62,99
2075,R2075,12,35,26
2076,R2076,94,46,37
2077,R2077,58,89,59
2078,R2078,91,40,7
2079,R2079,12,70,47
2080,R2080,41,80,80
2081,R2081,75,84,26
2082,R2082,69,84,61
2083,R2083,84,61,66
2084,R2084,80,78,33
2085,R2085,86,59,84
2086,R2086,6,99,22
2087,R2087,81,46,85
2088,R2088,27,5,61
2089,R2089,93,34,84
2090,R2090,15,35,5
2091,R2091,51,62,25
2092,R2092,32,69,8
2093,R2093,55,97,41
2094,R2094,88,88,81
2095,R2095,37,98,55
2096,R2096,89,94,24
2097,R2097,92,86,97
2098,R2098,40,51,41
2099,R2099,38,93,82
2100,R2100,45,42,28
2101,R2101,31,22,42
2102,R2102,14,56,63
2103,R2103,37,87,60
2104,R2104,50,39,16
2105,R2105,37,39,14
2106,R2106,76,17,43
2107,R2107,71,6,69
2108,R2108,23,44,82
2109,R2109,80,63,91
2110,R2110,42,73,59
2111,R2111,87,6,60
2112,R2112,62,15,48
2113,R2113,33,52,90
2114,R2114,10,21,35
2115,R2115,9,4,60
2116,R2116,12,65,36
2117,R2117,69,11,17
2118,R2118,99,79,29
2119,R2119,84,48,18
2120,R2120,96,49,39
2121,R2121,75,66,18
2122,R2122,32,18,75
2123,R2123,30,60,13
2124,R2124,45,20,27
2125,R2125,16,56,32
2126,R2126,66,83,86
2127,R2127,82,20,12
2128,R2128,95,97,28
2129,R2129,94,40,52
2130,R2130,79,35,27
2131,R2131,1,31,81
2132,R2132,26,21,13
2133,R2133,23,54,93
2134,R2134,72,89,80
2135,R2135,65,47,3
2136,R2136,98,34,51
2137,R2137,16,85,71
2138,R2138,93,45,11
2139,R2139,54,81,93
2140,R2140,57,41,34
2141,R2141,69,60,20
2142,R2142,45,52,22
2143,R2143,90,23,16
2144,R2144,63,73,20
2145,R2145,29,32,80
2146,R2146,17,39,41
2147,R2147,74,48,37
2148,R2148,86,50,36
2149,R2149,44,40,58
2150,R2150,47,31,80
2151,R2151,1,30,1
2152,R2152,88,34,65
2153,R2153,47,70,2
2154,R2154,25,38,49
2155,R2155,7,40,89
2156,R2156,9,76,12
2157,R2157,62,2,74
2158,R2158,65,52,92
2159,R2159,58,10,17
2160,R2160,59,64,22
2161,R2161,58,99,50
2162,R2162,13,47,28
2163,R2163,24,47,22
2164,R2164,29,35,53
2165,R2165,56,95,39
2166,R2166,67,22,29
2167,R2167,40,68,32
2168,R2168,31,88,4
2169,R2169,2,10,43
2170,R2170,43,4,36
2171,R2171,47,40,27
2172,R2172,38,27,84
2173,R2173,71,14,53
2174,R2174,64,36,34
2175,R2175,87,100,88
2176,R2176,10,90,77
2177,R2177,67,99,47
2178,R2178,15,4,33
2179,R2179,22,82,65
2180,R2180,44,88,7
2181,R2181,91,36,99
2182,R2182,100,91,64
2183,R2183,71,22,61
2184,R2184,33,52,37
2185,R2185,49,92,41
2186,R2186,39,86,25
2187,R2187,38,92,85
2188,R2188,66,66,91
2189,R2189,86,38,72
2190,R2190,13,95,55
2191,R2191,97,50,32
2192,R2192,54,58,60
2193,R2193,58,31,23
2194,R2194,54,21,8
2195,R2195,22,37,5
2196,R2196,26,58,4
2197,R2197,32,46,70
2198,R2198,72,75,45
2199,R2199,70,80,21
2200,R2200,87,54,47
2201,R2201,77,18,81
2202,R2202,31,18,81
2203,R2203,32,48,65
2204,R2204,93,14,32
2205,R2205,70,77,69
2206,R2206,60,31,73
2207,R2207,25,92,70
2208,R2208,4,42,28
2209,R2209,99,28,99
2210,R2210,65,90,82
2211,R2211,10,95,91
2212,R2212,32,14,10
2213,R2213,85,83,48
2214,R2214,96,64,75
2215,R2215,86,19,12
2216,R2216,50,12,7
2217,R2217,35,55,43
2218,R2218,75,26,20
2219,R2219,60,95,27
2220,R2220,63,12,25
2221,R2221,25,55,44
2222,R2222,21,5,27
2223,R2223,36,24,99
2224,R2224,21,28,61
2225,R2225,58,35,64
2226,R2226,92,52,67
2227,R2227,86,1,33
2228,R2228,90,17,55
2229,R2229,24,85,89
2230,R2230,13,20,64
2231,R2231,31,10,81
2232,R2232,2,78,61
2233,R2233,44,65,3
2234,R2234,81,20,75
2235,R2235,16,70,57
2236,R2236,19,88,30
2237,R2237,24,76,6
2238,R2238,93,29,33
2239,R2239,12,30,10
2240,R2240,16,60,80
2241,R2241,92,13,94
2242,R2242,8,68,43
2243,R2243,77,86,96
2244,R2244,86,9,34
2245,R2245,2,11,66
2246,R2246,35,78,40
2247,R2247,59,34,61
2248,R2248,50,82,19
2249,R2249,1,2,81
2250,R2250,14,34,97
2251,R2251,99,99,21
2252,R2252,8,57,34
2253,R2253,73,95,73
2254,R2254,99,77,1
2255,R2255,52,62,15
2256,R2256,52,47,12
2257,R2257,95,2,48
2258,R2258,24,97,74
2259,R2259,90,8,77
2260,R2260,21,72,14
2261,R2261,65,5,21
2262,R2262,69,79,37
2263,R2263,18,13,88
2264,R2264,79,81,48
2265,R2265,13,96,80
2266,R2266,26,33,69
2267,R2267,41,85,10
2268,R2268,51,2,22
2269,R2269,69,93,33
2270,R2270,85,34,41
2271,R2271,16,92,41
2272,R2272,45,46,17
2273,R2273,52,21,87
2274,R2274,96,22,89
2275,R2275,49,47,66
2276,R2276,29,55,70
2277,R2277,68,7,18
2278,R2278,84,54,16
2279,R2279,10,14,52
2280,R2280,3,64,87
2281,R2281,12,54,88
2282,R2282,53,27,87
2283,R2283,2,7,1
2284,R2284,20,58,84
2285,R2285,8,25,31
2286,R2286,45,61,48
2287,R2287,21,7,88
2288,R2288,51,73,63
2289,R2289,62,40,51
2290,R2290,56,95,17
2291,R2291,37,40,70
2292,R2292,33,3,25
2293,R2293,52,86,55
2294,R2294,83,34,5
2295,R2295,12,25,28
2296,R2296,24,89,92
2297,R2297,66,54,36
2298,R2298,38,95,11
2299,R2299,42,3,28
2300,R2300,35,41,45
2301,R2301,64,93,81
2302,R2302,16,69,43
